Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2023/2024,1.0,2023/7/1,02:00,Mazatlan,Pachuca,1,1,1.3,4.2,1.075,1.8,D,3.77,3.53,2.08
Mexico,Liga MX,2023/2024,1.0,2023/7/1,04:10,Tijuana,UNAM Pumas,2,3,1.2,2.7,1.8,2.925,A,2.01,3.82,3.7
Mexico,Liga MX,2023/2024,1.0,2023/7/1,02:00,Club America,FC Juarez,1,2,0.9,0.7,0.975,1.675,A,1.47,4.75,7.05
Mexico,Liga MX,2023/2024,1.0,2023/7/2,19:00,Toluca,Necaxa,0,0,1.2,1.1,0.3,0.275,D,1.64,4.36,5.25
Mexico,Liga MX,2023/2024,1.0,2023/7/2,00:00,Atletico San Luis,Monterrey,1,1,3.3,1.8,1.575,1.2,D,3.64,3.53,2.13
Mexico,Liga MX,2023/2024,1.0,2023/7/2,02:00,Tigres UANL,Puebla,1,1,2.4,0.6,1.35,0.9,D,1.5,4.75,6.44
Mexico,Liga MX,2023/2024,1.0,2023/7/2,04:10,Atlas,Cruz Azul,2,0,3.1,0.6,2.275,0.15,H,1.91,3.59,4.4
Mexico,Liga MX,2023/2024,1.0,2023/7/3,02:05,Santos Laguna,Queretaro,0,2,0.8,0.5,0.2,1.625,A,1.68,4.2,5.12
Mexico,Liga MX,2023/2024,1.0,2023/7/4,03:00,Leon,Guadalajara,1,2,2.0,1.3,1.25,1.825,A,1.93,3.5,4.43
Mexico,Liga MX,2023/2024,2.0,2023/7/8,02:00,Puebla,Santos Laguna,2,3,1.5,3.2,1.875,3.05,A,2.71,3.81,2.52
Mexico,Liga MX,2023/2024,2.0,2023/7/8,04:00,Necaxa,Tijuana,1,1,1.2,1.3,1.05,1.075,D,2.07,3.57,3.76
Mexico,Liga MX,2023/2024,2.0,2023/7/9,19:00,UNAM Pumas,Mazatlan,0,0,1.1,0.8,0.275,0.2,D,1.46,4.98,7.11
Mexico,Liga MX,2023/2024,2.0,2023/7/9,00:50,Cruz Azul,Toluca,0,2,0.5,2.1,0.125,2.025,A,2.53,3.58,2.83
Mexico,Liga MX,2023/2024,2.0,2023/7/9,01:06,FC Juarez,Tigres UANL,1,1,1.1,1.9,1.025,1.225,D,3.8,3.48,2.09
Mexico,Liga MX,2023/2024,2.0,2023/7/9,01:05,Guadalajara,Atletico San Luis,3,1,1.3,1.2,2.575,1.05,H,2.0,3.56,4.02
Mexico,Liga MX,2023/2024,2.0,2023/7/10,02:00,Monterrey,Atlas,1,0,0.8,0.8,0.95,0.2,H,1.94,3.62,4.19
Mexico,Liga MX,2023/2024,2.0,2023/7/11,03:00,Leon,Pachuca,4,0,2.3,1.4,3.575,0.35,H,1.91,3.82,4.11
Mexico,Liga MX,2023/2024,3.0,2023/7/14,02:05,Santos Laguna,Atlas,0,0,0.5,0.3,0.125,0.075,D,2.18,3.63,3.4
Mexico,Liga MX,2023/2024,3.0,2023/7/14,04:00,Guadalajara,Necaxa,2,0,1.4,0.6,1.85,0.15,H,2.25,3.24,3.63
Mexico,Liga MX,2023/2024,3.0,2023/7/15,02:00,Mazatlan,Monterrey,0,3,0.3,2.6,0.075,2.9,A,4.38,3.7,1.88
Mexico,Liga MX,2023/2024,3.0,2023/7/15,04:10,Tijuana,Cruz Azul,2,1,0.7,0.8,1.675,0.95,H,1.96,3.56,4.01
Mexico,Liga MX,2023/2024,3.0,2023/7/16,19:00,Toluca,FC Juarez,2,4,2.0,1.9,2.0,3.475,A,1.56,4.56,5.78
Mexico,Liga MX,2023/2024,3.0,2023/7/16,00:00,Atletico San Luis,Queretaro,4,1,1.7,0.5,3.425,0.875,H,2.06,3.53,3.84
Mexico,Liga MX,2023/2024,3.0,2023/7/16,02:00,Club America,Puebla,3,0,3.6,0.9,3.15,0.225,H,1.44,5.03,7.14
Mexico,Liga MX,2023/2024,3.0,2023/7/16,04:05,Tigres UANL,Leon,1,0,1.2,1.2,1.05,0.3,H,2.04,3.68,3.74
Mexico,Liga MX,2023/2024,3.0,2023/7/17,03:15,Pachuca,UNAM Pumas,1,1,1.1,0.7,1.025,0.925,D,2.08,3.91,3.43
Mexico,Liga MX,2023/2024,4.0,2023/8/19,02:06,Leon,Mazatlan,2,1,1.4,1.9,1.85,1.225,H,1.35,5.64,8.57
Mexico,Liga MX,2023/2024,4.0,2023/8/19,04:10,FC Juarez,Guadalajara,1,1,1.5,1.1,1.125,1.025,D,3.97,3.38,2.08
Mexico,Liga MX,2023/2024,4.0,2023/8/19,04:00,UNAM Pumas,Toluca,1,1,3.8,0.9,1.7,0.975,D,2.7,3.75,2.56
Mexico,Liga MX,2023/2024,4.0,2023/8/19,04:06,Puebla,Atletico San Luis,1,2,1.1,1.8,1.025,1.95,A,2.64,3.88,2.56
Mexico,Liga MX,2023/2024,4.0,2023/8/21,04:10,Necaxa,Tigres UANL,0,3,1.0,1.4,0.25,2.6,A,4.5,3.71,1.86
Mexico,Liga MX,2023/2024,4.0,2023/8/21,04:10,Club America,Atlas,1,1,1.8,0.9,1.2,0.975,D,2.12,3.68,3.5
Mexico,Liga MX,2023/2024,4.0,2023/8/21,02:06,Queretaro,Pachuca,1,1,0.6,1.3,0.9,1.075,D,3.03,3.5,2.43
Mexico,Liga MX,2023/2024,4.0,2023/8/21,00:00,Cruz Azul,Santos Laguna,2,2,2.3,2.5,2.075,2.125,D,2.26,3.64,3.23
Mexico,Liga MX,2023/2024,5.0,2023/8/23,02:00,Mazatlan,Puebla,1,0,1.2,0.5,1.05,0.125,H,1.94,3.86,3.9
Mexico,Liga MX,2023/2024,5.0,2023/8/23,02:00,Guadalajara,Tijuana,1,0,2.1,0.1,1.275,0.025,H,1.71,4.05,4.99
Mexico,Liga MX,2023/2024,5.0,2023/8/23,04:06,FC Juarez,UNAM Pumas,4,1,1.9,1.7,3.475,1.175,H,3.01,3.55,2.42
Mexico,Liga MX,2023/2024,5.0,2023/8/24,02:00,Club America,Necaxa,3,2,2.4,0.6,2.85,1.65,H,1.42,5.18,7.53
Mexico,Liga MX,2023/2024,5.0,2023/8/24,02:06,Pachuca,Cruz Azul,1,0,0.8,1.4,0.95,0.35,H,2.27,3.5,3.32
Mexico,Liga MX,2023/2024,5.0,2023/8/24,04:00,Atletico San Luis,Leon,3,0,0.6,1.3,2.4,0.325,H,3.28,3.76,2.18
Mexico,Liga MX,2023/2024,6.0,2023/8/26,02:00,Puebla,FC Juarez,1,0,1.3,0.5,1.075,0.125,H,2.36,3.58,3.08
Mexico,Liga MX,2023/2024,6.0,2023/8/26,04:10,Tijuana,Mazatlan,1,1,0.8,0.4,0.95,0.85,D,1.9,3.98,3.97
Mexico,Liga MX,2023/2024,6.0,2023/8/27,02:00,Club America,Leon,1,1,1.6,0.7,1.15,0.925,D,1.88,4.1,3.92
Mexico,Liga MX,2023/2024,6.0,2023/8/27,04:05,Santos Laguna,Guadalajara,2,1,1.7,0.9,1.925,0.975,H,2.29,3.61,3.15
Mexico,Liga MX,2023/2024,6.0,2023/8/27,23:00,Necaxa,Queretaro,0,1,0.4,1.6,0.1,1.15,A,2.47,3.34,3.09
Mexico,Liga MX,2023/2024,6.0,2023/8/27,00:00,Atlas,Toluca,0,0,0.9,0.8,0.225,0.2,D,1.97,3.72,3.96
Mexico,Liga MX,2023/2024,6.0,2023/8/28,03:05,Monterrey,Cruz Azul,1,2,1.4,1.3,1.1,1.825,A,1.57,4.63,5.62
Mexico,Liga MX,2023/2024,6.0,2023/8/28,01:05,UNAM Pumas,Tigres UANL,2,1,1.8,0.4,1.95,0.85,H,3.1,3.51,2.38
Mexico,Liga MX,2023/2024,6.0,2023/8/29,04:10,Pachuca,Atletico San Luis,0,2,0.9,1.7,0.225,1.925,A,1.97,3.98,3.7
Mexico,Liga MX,2023/2024,5.0,2023/8/31,02:00,Toluca,Monterrey,1,0,0.5,1.2,0.875,0.3,H,2.38,3.9,2.85
Mexico,Liga MX,2023/2024,5.0,2023/8/31,02:06,Queretaro,Atlas,1,2,1.2,0.8,1.05,1.7,A,3.73,3.19,2.24
Mexico,Liga MX,2023/2024,5.0,2023/8/31,04:00,Tigres UANL,Santos Laguna,3,2,2.3,1.7,2.825,1.925,H,1.89,3.87,4.13
Mexico,Liga MX,2023/2024,7.0,2023/9/2,02:06,FC Juarez,Mazatlan,3,1,1.4,1.5,2.6,1.125,H,1.95,3.77,3.97
Mexico,Liga MX,2023/2024,7.0,2023/9/2,04:10,Puebla,Tijuana,3,0,1.1,1.5,2.525,0.375,H,2.06,3.8,3.56
Mexico,Liga MX,2023/2024,7.0,2023/9/3,02:00,Santos Laguna,UNAM Pumas,2,1,1.8,0.9,1.95,0.975,H,1.88,4.13,3.91
Mexico,Liga MX,2023/2024,7.0,2023/9/3,02:05,Tigres UANL,Queretaro,5,0,3.5,0.5,4.625,0.125,H,1.5,4.36,7.43
Mexico,Liga MX,2023/2024,7.0,2023/9/3,04:10,Cruz Azul,Club America,2,3,1.2,0.6,1.8,2.4,A,3.44,3.94,2.07
Mexico,Liga MX,2023/2024,7.0,2023/9/3,19:00,Toluca,Pachuca,5,0,4.2,0.4,4.8,0.1,H,2.27,3.85,3.06
Mexico,Liga MX,2023/2024,7.0,2023/9/3,00:00,Leon,Necaxa,1,1,1.1,0.5,1.025,0.875,D,1.44,4.86,7.61
Mexico,Liga MX,2023/2024,7.0,2023/9/4,00:05,Guadalajara,Monterrey,1,2,0.6,1.3,0.9,1.825,A,3.09,3.2,2.55
Mexico,Liga MX,2023/2024,7.0,2023/9/4,03:00,Atletico San Luis,Atlas,2,0,1.3,0.6,1.825,0.15,H,2.6,3.29,2.95
Mexico,Liga MX,2023/2024,8.0,2023/9/16,01:50,Mazatlan,Cruz Azul,2,2,2.2,1.6,2.05,1.9,D,3.56,3.75,2.08
Mexico,Liga MX,2023/2024,8.0,2023/9/16,04:00,Tijuana,Toluca,2,1,1.1,0.4,1.775,0.85,H,2.62,3.76,2.63
Mexico,Liga MX,2023/2024,8.0,2023/9/17,04:10,Club America,Guadalajara,4,0,1.3,0.4,3.325,0.1,H,1.76,3.96,4.75
Mexico,Liga MX,2023/2024,8.0,2023/9/17,02:00,Monterrey,Leon,3,1,1.2,0.8,2.55,0.95,H,1.93,3.86,4.0
Mexico,Liga MX,2023/2024,8.0,2023/9/17,19:00,UNAM Pumas,Atletico San Luis,3,2,2.1,0.5,2.775,1.625,H,1.94,4.01,3.77
Mexico,Liga MX,2023/2024,8.0,2023/9/17,00:00,Necaxa,FC Juarez,1,1,1.4,0.4,1.1,0.85,D,3.02,3.37,2.5
Mexico,Liga MX,2023/2024,8.0,2023/9/18,00:00,Queretaro,Puebla,1,1,1.7,1.8,1.175,1.2,D,2.0,3.83,3.73
Mexico,Liga MX,2023/2024,8.0,2023/9/18,02:00,Atlas,Tigres UANL,2,0,1.7,0.6,1.925,0.15,H,3.18,3.17,2.52
Mexico,Liga MX,2023/2024,8.0,2023/9/19,04:00,Pachuca,Santos Laguna,3,2,1.4,1.7,2.6,1.925,H,2.17,3.91,3.21
Mexico,Liga MX,2023/2024,2.0,2023/9/21,03:06,Queretaro,Club America,1,2,0.8,1.0,0.95,1.75,A,4.73,4.27,1.71
Mexico,Liga MX,2023/2024,9.0,2023/9/23,02:00,FC Juarez,Atlas,1,2,1.9,1.4,1.225,1.85,A,2.74,3.1,2.94
Mexico,Liga MX,2023/2024,9.0,2023/9/23,02:00,Atletico San Luis,Mazatlan,3,2,1.4,2.2,2.6,2.05,H,1.6,4.47,5.52
Mexico,Liga MX,2023/2024,9.0,2023/9/23,04:10,Puebla,UNAM Pumas,0,2,0.7,2.0,0.175,2.0,A,3.55,4.15,1.97
Mexico,Liga MX,2023/2024,9.0,2023/9/24,19:00,Toluca,Club America,1,1,1.5,2.0,1.125,1.25,D,3.21,4.06,2.13
Mexico,Liga MX,2023/2024,9.0,2023/9/24,04:05,Tigres UANL,Monterrey,3,0,1.6,1.0,2.65,0.25,H,2.56,3.33,2.98
Mexico,Liga MX,2023/2024,9.0,2023/9/24,02:00,Guadalajara,Pachuca,0,0,0.7,0.9,0.175,0.225,D,2.22,3.44,3.48
Mexico,Liga MX,2023/2024,9.0,2023/9/24,02:00,Leon,Tijuana,1,0,1.1,0.1,1.025,0.025,H,1.49,4.84,6.45
Mexico,Liga MX,2023/2024,9.0,2023/9/24,23:00,Cruz Azul,Queretaro,1,3,2.4,1.9,1.35,2.725,A,1.71,4.05,5.05
Mexico,Liga MX,2023/2024,9.0,2023/9/25,03:05,Santos Laguna,Necaxa,2,5,3.2,1.4,2.3,4.1,A,1.45,5.18,6.77
Mexico,Liga MX,2023/2024,11.0,2023/9/27,02:05,Guadalajara,Mazatlan,1,3,0.5,1.5,0.875,2.625,A,1.46,4.79,7.26
Mexico,Liga MX,2023/2024,10.0,2023/9/29,03:00,Atlas,Puebla,2,3,1.0,1.5,1.75,2.625,A,1.56,4.31,6.25
Mexico,Liga MX,2023/2024,10.0,2023/9/30,02:00,Queretaro,Leon,1,1,1.3,1.1,1.075,1.025,D,3.34,3.52,2.25
Mexico,Liga MX,2023/2024,10.0,2023/9/30,04:10,Tijuana,FC Juarez,5,1,2.2,0.8,4.3,0.95,H,2.27,3.3,3.53
Mexico,Liga MX,2023/2024,10.0,2023/9/30,04:00,Atletico San Luis,Cruz Azul,1,2,1.9,1.2,1.225,1.8,A,2.48,3.6,2.88
Mexico,Liga MX,2023/2024,10.0,2023/10/1,02:06,Mazatlan,Tigres UANL,2,3,1.8,2.0,1.95,2.75,A,3.89,3.63,2.02
Mexico,Liga MX,2023/2024,10.0,2023/10/1,01:45,Club America,UNAM Pumas,1,0,1.9,0.6,1.225,0.15,H,1.76,4.07,4.63
Mexico,Liga MX,2023/2024,10.0,2023/10/1,00:00,Pachuca,Necaxa,1,1,1.9,1.0,1.225,1.0,D,1.75,3.94,4.92
Mexico,Liga MX,2023/2024,10.0,2023/10/2,00:20,Toluca,Guadalajara,1,1,1.7,0.7,1.175,0.925,D,2.17,3.61,3.44
Mexico,Liga MX,2023/2024,11.0,2023/10/4,02:00,Puebla,Monterrey,1,1,0.6,2.2,0.9,1.3,D,4.88,3.99,1.74
Mexico,Liga MX,2023/2024,11.0,2023/10/4,04:00,Club America,Pachuca,4,0,2.9,0.7,3.725,0.175,H,1.58,4.43,5.82
Mexico,Liga MX,2023/2024,11.0,2023/10/5,02:00,UNAM Pumas,Queretaro,4,0,1.9,0.2,3.475,0.05,H,1.83,3.81,4.5
Mexico,Liga MX,2023/2024,11.0,2023/10/5,02:00,Necaxa,Cruz Azul,1,3,1.3,2.2,1.075,2.8,A,3.47,3.57,2.17
Mexico,Liga MX,2023/2024,11.0,2023/10/5,04:00,Santos Laguna,Tijuana,2,1,2.1,2.0,2.025,1.25,H,1.68,4.33,4.93
Mexico,Liga MX,2023/2024,11.0,2023/10/5,04:00,Tigres UANL,Toluca,2,2,0.8,1.1,1.7,1.775,D,1.57,4.43,5.96
Mexico,Liga MX,2023/2024,12.0,2023/10/7,04:00,Mazatlan,Club America,1,2,0.5,2.3,0.875,2.075,A,5.04,4.44,1.65
Mexico,Liga MX,2023/2024,12.0,2023/10/8,02:00,Pachuca,Tigres UANL,1,1,1.1,2.1,1.025,1.275,D,3.03,3.6,2.38
Mexico,Liga MX,2023/2024,12.0,2023/10/8,02:00,Guadalajara,Atlas,4,1,2.0,0.6,3.5,0.9,H,2.59,3.02,3.22
Mexico,Liga MX,2023/2024,12.0,2023/10/8,04:10,Cruz Azul,UNAM Pumas,1,4,2.0,1.5,1.25,3.375,A,2.34,3.75,2.99
Mexico,Liga MX,2023/2024,12.0,2023/10/8,00:00,Monterrey,FC Juarez,3,1,2.0,1.5,2.75,1.125,H,1.49,4.7,6.71
Mexico,Liga MX,2023/2024,12.0,2023/10/8,19:00,Toluca,Queretaro,3,1,3.6,1.1,3.15,1.025,H,1.63,4.43,5.27
Mexico,Liga MX,2023/2024,12.0,2023/10/9,04:00,Tijuana,Atletico San Luis,2,1,1.9,2.1,1.975,1.275,H,1.96,3.8,3.91
Mexico,Liga MX,2023/2024,12.0,2023/10/9,02:05,Santos Laguna,Leon,0,2,0.3,2.1,0.075,2.025,A,2.18,4.06,3.1
Mexico,Liga MX,2023/2024,12.0,2023/10/9,00:00,Necaxa,Puebla,1,2,1.7,1.1,1.175,1.775,A,2.25,3.68,3.2
