Wk,Date,Time,Home,Away
21,2026-08-02,11:35,Liaoning Tieren,Shanghai Shenhua
21,2026-08-02,12:00,Shenzhen Xinpengcheng,Chongqing Tonglianglong
22,2026-08-07,11:35,Beijing Guoan,Shenzhen Xinpengcheng
22,2026-08-08,11:00,Qingdao Hainiu,Shanghai Shenhua
22,2026-08-08,11:35,Dalian Yingbo,Liaoning Tieren
22,2026-08-08,11:35,Zhejiang Professional,Wuhan Three Towns
22,2026-08-08,12:00,Yunnan Yukun,Chengdu Rongcheng
22,2026-08-09,11:00,Henan Songshan Longmen,Qingdao West Coast
22,2026-08-09,11:35,Chongqing Tonglianglong,Shanghai Port
22,2026-08-09,12:00,Shandong Taishan,Tianjin Jinmen Tiger
23,2026-08-14,11:35,Shandong Taishan,Qingdao Hainiu
23,2026-08-14,11:35,Wuhan Three Towns,Shanghai Port
23,2026-08-14,12:00,Qingdao West Coast,Chongqing Tonglianglong
23,2026-08-15,11:00,Liaoning Tieren,Shenzhen Xinpengcheng
23,2026-08-15,11:35,Tianjin Jinmen Tiger,Beijing Guoan
23,2026-08-15,11:35,Zhejiang Professional,Chengdu Rongcheng
23,2026-08-15,12:00,Shanghai Shenhua,Henan Songshan Longmen
23,2026-08-15,12:00,Yunnan Yukun,Dalian Yingbo
