Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlanta United,-0.19041567769293385,0.0976567372478019,0.26586898462616776,0.2728889225074891,21,18.239140215818836,2026-08-23
Austin FC,-0.1588946300839674,0.1841036358626831,0.26586898462616776,0.2728889225074891,21,18.15363498914516,2026-08-23
CF Montréal,-0.12295038919713012,0.09920112641259317,0.26586898462616776,0.2728889225074891,21,18.263880249183078,2026-08-23
Charlotte FC,0.06453685940137426,0.029500700537819887,0.26586898462616776,0.2728889225074891,21,18.148451409883684,2026-08-23
Chicago Fire,0.03823113215743683,-0.11054392195606771,0.26586898462616776,0.2728889225074891,20,17.31841468969025,2026-08-23
Colorado Rapids,-0.04651718674339966,-0.11867628176007955,0.26586898462616776,0.2728889225074891,21,18.149592193263693,2026-08-23
Columbus Crew,-0.10443042799067807,0.03660881765608823,0.26586898462616776,0.2728889225074891,21,18.152267282295917,2026-08-23
DC United,-0.08605888980987447,0.08078306172080205,0.26586898462616776,0.2728889225074891,21,18.150871314799844,2026-08-23
FC Cincinnati,0.2539452832554131,0.25445061917906175,0.26586898462616776,0.2728889225074891,21,18.151983409733386,2026-08-23
FC Dallas,0.16720979338790956,-0.033628833429331643,0.26586898462616776,0.2728889225074891,21,18.14993462958965,2026-08-23
Houston Dynamo,-0.035725086712136395,-0.1937938021818737,0.26586898462616776,0.2728889225074891,21,18.35140335679123,2026-08-23
Inter Miami CF,0.2705508593517892,0.14492071939738946,0.26586898462616776,0.2728889225074891,21,18.15339555004366,2026-08-23
LA Galaxy,-0.12564011632829306,-0.002998635580173409,0.26586898462616776,0.2728889225074891,22,19.098047779088716,2026-08-23
Los Angeles FC,0.031147471176651863,-0.27728956195723636,0.26586898462616776,0.2728889225074891,22,19.099586235918785,2026-08-23
Minnesota United,-0.06586231763273905,-0.11802977254306238,0.26586898462616776,0.2728889225074891,21,18.152098871228922,2026-08-23
Nashville SC,0.10255267785804575,-0.3423402804731477,0.26586898462616776,0.2728889225074891,21,18.264237463900535,2026-08-23
New England Revolution,-0.006114693959765935,-0.10152095375235973,0.26586898462616776,0.2728889225074891,21,18.352799067731603,2026-08-23
New York City FC,0.004130724322103986,-0.05576628278734847,0.26586898462616776,0.2728889225074891,21,18.156014144873385,2026-08-23
New York Red Bulls,-0.05988814307452947,0.21196487217990412,0.26586898462616776,0.2728889225074891,21,18.149616403027494,2026-08-23
Orlando City SC,0.0008002211696685286,0.2607808448868155,0.26586898462616776,0.2728889225074891,21,18.15083202385461,2026-08-23
Philadelphia Union,-0.007091501997925529,0.11591357299870723,0.26586898462616776,0.2728889225074891,21,18.15239508281534,2026-08-23
Portland Timbers,0.15706978097524107,0.061051293449391884,0.26586898462616776,0.2728889225074891,21,18.265492445991057,2026-08-23
Real Salt Lake,0.07674273043490955,0.010730940591941527,0.26586898462616776,0.2728889225074891,20,17.33298254048441,2026-08-23
San Diego FC,0.09820695259115247,-0.013225924870808418,0.26586898462616776,0.2728889225074891,21,18.15079395128401,2026-08-23
San Jose Earthquakes,0.12117333442543311,0.07473038538215748,0.26586898462616776,0.2728889225074891,21,18.15086944886679,2026-08-23
Seattle Sounders FC,-0.2042109509019534,-0.08956335309535166,0.26586898462616776,0.2728889225074891,20,17.449911746102636,2026-08-23
Sporting Kansas City,-0.31819892846633413,0.3176907691334788,0.26586898462616776,0.2728889225074891,21,18.26178552567572,2026-08-23
St.Louis City,-0.026744560947392755,-0.11834244438052567,0.26586898462616776,0.2728889225074891,21,18.263945444266962,2026-08-23
Toronto FC,-0.12875557062224324,0.012176152481665842,0.26586898462616776,0.2728889225074891,21,18.234630530680086,2026-08-23
Vancouver Whitecaps,0.29481359943829555,-0.41266584938517176,0.26586898462616776,0.2728889225074891,20,17.3183530904703,2026-08-23
