Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-23,Atlanta United,Austin FC,0.48548623528386714,0.23871403849122896,0.27579972622490384
2026-08-23,Atlanta United,CF Montréal,0.44175507969988925,0.24792706084168514,0.31031785945842555
2026-08-23,Atlanta United,Charlotte FC,0.3619013882004233,0.2431212104527782,0.39497740134679843
2026-08-23,Atlanta United,Chicago Fire,0.3221051498495549,0.25290359684900365,0.4249912533014412
2026-08-23,Atlanta United,Colorado Rapids,0.34246431174309105,0.26157429572581425,0.39596139253109497
2026-08-23,Atlanta United,Columbus Crew,0.41280989374135496,0.2535349606483758,0.3336551456102693
2026-08-23,Atlanta United,DC United,0.42432989854937053,0.24832735883817503,0.3273427426124544
2026-08-23,Atlanta United,FC Cincinnati,0.38626601192889226,0.21664148183751863,0.3970925062335891
2026-08-23,Atlanta United,FC Dallas,0.3102225109780737,0.2363776548967841,0.45339983412514206
2026-08-23,Atlanta United,Houston Dynamo,0.315657478992509,0.264664103710909,0.41967841729658223
2026-08-23,Atlanta United,Inter Miami CF,0.3392887342696201,0.22038037381218134,0.4403308919181985
2026-08-23,Atlanta United,LA Galaxy,0.4040083240866967,0.2584559204860234,0.33753575542728004
2026-08-23,Atlanta United,Los Angeles FC,0.27400667307688165,0.2597636129062009,0.4662297140169176
2026-08-23,Atlanta United,Minnesota United,0.34783874396818876,0.2632755384811547,0.3888857175506564
2026-08-23,Atlanta United,Nashville SC,0.23902733235651896,0.25056797292682387,0.5104046947166571
2026-08-23,Atlanta United,New England Revolution,0.33718814037399203,0.2568153287948218,0.4059965308311861
2026-08-23,Atlanta United,New York City FC,0.3496415310267241,0.2532385057491176,0.3971199632241583
2026-08-23,Atlanta United,New York Red Bulls,0.4686337054782233,0.2333640921177928,0.29800220240398384
2026-08-23,Atlanta United,Orlando City SC,0.4706235427205245,0.2264836075173699,0.302892849762106
2026-08-23,Atlanta United,Philadelphia Union,0.4149847290925347,0.24126835080519746,0.34374692010226776
2026-08-23,Atlanta United,Portland Timbers,0.3452590180835693,0.2337817417702954,0.4209592401461353
2026-08-23,Atlanta United,Real Salt Lake,0.3517166598057314,0.2432081040485166,0.4050752361457518
2026-08-23,Atlanta United,San Diego FC,0.3372005856798644,0.24252769245570424,0.4202717218644313
2026-08-23,Atlanta United,San Jose Earthquakes,0.3611012614610146,0.2360608635781089,0.40283787496087653
2026-08-23,Atlanta United,Seattle Sounders FC,0.39363747279539313,0.27146621297903295,0.3348963142255739
