Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-29,Atlanta United,Austin FC,0.45080928063548004,0.24668556166284028,0.3025051577016795
2026-08-29,Atlanta United,CF Montréal,0.4533889492078584,0.24582514035388095,0.3007859104382606
2026-08-29,Atlanta United,Charlotte FC,0.3327367166505359,0.24591387291459513,0.4213494104348691
2026-08-29,Atlanta United,Chicago Fire,0.31077980900229796,0.25206111655036373,0.43715907444733854
2026-08-29,Atlanta United,Colorado Rapids,0.32133255863777466,0.267296069263214,0.41137137209901153
2026-08-29,Atlanta United,Columbus Crew,0.3969342723697791,0.2578402021609364,0.3452255254692844
2026-08-29,Atlanta United,DC United,0.4036225151300997,0.2566078359251242,0.3397696489447761
2026-08-29,Atlanta United,FC Cincinnati,0.3777880503684358,0.21916640156736553,0.40304554806419873
2026-08-29,Atlanta United,FC Dallas,0.29793586254228077,0.23670082052819058,0.4653633169295286
2026-08-29,Atlanta United,Houston Dynamo,0.30482959179273067,0.27252336379706615,0.42264704441020307
2026-08-29,Atlanta United,Inter Miami CF,0.3044013666656738,0.21577016050895156,0.4798284728253746
2026-08-29,Atlanta United,LA Galaxy,0.4006960147942182,0.25905596528985886,0.34024801991592324
2026-08-29,Atlanta United,Los Angeles FC,0.2609571806646809,0.2649752034217975,0.47406761591352176
2026-08-29,Atlanta United,Minnesota United,0.3404931765640153,0.2601842063662964,0.3993226170696883
2026-08-29,Atlanta United,Nashville SC,0.2167897018479684,0.2481483220228594,0.5350619761291722
2026-08-29,Atlanta United,New England Revolution,0.32309689950192555,0.2583785344804406,0.41852456601763366
2026-08-29,Atlanta United,New York City FC,0.33264424015318844,0.25704861449939437,0.4103071453474172
2026-08-29,Atlanta United,New York Red Bulls,0.465422567352955,0.2361798001505494,0.29839763249649576
2026-08-29,Atlanta United,Orlando City SC,0.45126310992626767,0.2276184124096161,0.3211184776641162
2026-08-29,Atlanta United,Philadelphia Union,0.3820746853422887,0.2439365927056522,0.37398872195205896
2026-08-29,Atlanta United,Portland Timbers,0.34588750770186305,0.23758943935248067,0.4165230529456564
2026-08-29,Atlanta United,Real Salt Lake,0.3413409466498559,0.24913001585856692,0.40952903749157715
2026-08-29,Atlanta United,San Diego FC,0.3200002510342589,0.24171451279119938,0.43828523617454185
2026-08-29,Atlanta United,San Jose Earthquakes,0.3401820138632453,0.2421230952900331,0.4176948908467217
2026-08-29,Atlanta United,Seattle Sounders FC,0.3823738965925377,0.27110195926017,0.34652414414729216
2026-08-29,Atlanta United,Sporting Kansas City,0.5763037858519452,0.22255214878675572,0.20114406536129903
2026-08-29,Atlanta United,St.Louis City,0.32305002127206006,0.2599139456746008,0.41703603305333903
2026-08-29,Atlanta United,Toronto FC,0.39112838485665274,0.26257613935960183,0.34629547578374564
2026-08-29,Atlanta United,Vancouver Whitecaps,0.16425986977458218,0.21385707290352135,0.6218830573218966
2026-08-29,Austin FC,Atlanta United,0.47805265969295224,0.24283171801552864,0.27911562229151904
