Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32808668983697087,-0.12825439994227184,0.24623392325223428,0.2861433138435573,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.48414027376270613,0.1133737079979459,0.24623392325223428,0.2861433138435573,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.3417948650517423,-0.3196961690492866,0.24623392325223428,0.2861433138435573,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.44199117983741376,-0.20326961077324956,0.24623392325223428,0.2861433138435573,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09715754808861324,-0.0601577166998227,0.24623392325223428,0.2861433138435573,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09173946083423229,-0.11216304636681172,0.24623392325223428,0.2861433138435573,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.004043760817884305,0.13914236207520309,0.24623392325223428,0.2861433138435573,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.17575083982564826,0.3304916120433808,0.24623392325223428,0.2861433138435573,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.09734016784656595,0.17027045788063122,0.24623392325223428,0.2861433138435573,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.15332447687307216,-0.09782155234776391,0.24623392325223428,0.2861433138435573,54,42.0498625667886,2026-08-29
Shandong Taishan,0.28590635042139734,-0.009967044109112063,0.24623392325223428,0.2861433138435573,53,41.26440378794615,2026-08-29
Shanghai Port,0.1976991037457719,-0.07723596607926977,0.24623392325223428,0.2861433138435573,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.3240114022990531,-0.12223711104015898,0.24623392325223428,0.2861433138435573,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.18570500149752306,0.1469866390584723,0.24623392325223428,0.2861433138435573,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.16994546926292642,-0.07910933159795389,0.24623392325223428,0.2861433138435573,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.024164855256718926,0.16829098861386552,0.24623392325223428,0.2861433138435573,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10574055557722635,0.11323884867313863,0.24623392325223428,0.2861433138435573,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10216791315347153,0.02811733166306354,0.24623392325223428,0.2861433138435573,52,40.044237976484226,2026-08-29
