Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3144258612899299,-0.11612586474512977,0.2476284696759211,0.2908856105119851,53,41.16603407987752,2026-09-06
Changchun Yatai,-0.47593045695967723,0.09901797662838263,0.2476284696759211,0.2908856105119851,28,18.360774350530605,2026-09-06
Chengdu Rongcheng,0.32078344245146057,-0.3408507997108339,0.2476284696759211,0.2908856105119851,54,42.06488317729963,2026-09-06
Chongqing Tonglianglong,-0.4075303782986635,-0.18888752506662668,0.2476284696759211,0.2908856105119851,26,23.71247268524741,2026-09-06
Dalian Yingbo,-0.10532580775484854,-0.07594014966205763,0.2476284696759211,0.2908856105119851,54,42.134229101469664,2026-09-06
Henan Songshan Longmen,0.08077290758480529,-0.13531840378745097,0.2476284696759211,0.2908856105119851,53,41.16462972471149,2026-09-06
Liaoning Tieren,-0.01956216469988649,0.15854346738320294,0.2476284696759211,0.2908856105119851,25,22.767798530983313,2026-09-06
Meizhou Hakka,-0.17603712726479753,0.32935751775028815,0.2476284696759211,0.2908856105119851,27,17.661429050160052,2026-09-06
Qingdao Hainiu,-0.09751314604349981,0.16546614971053816,0.2476284696759211,0.2908856105119851,52,40.429235880854975,2026-09-06
Qingdao West Coast,-0.157631472182218,-0.08275488570822889,0.2476284696759211,0.2908856105119851,54,42.138009116709455,2026-09-06
Shandong Taishan,0.26110543737832503,0.010187946146209837,0.2476284696759211,0.2908856105119851,53,41.360533743002804,2026-09-06
Shanghai Port,0.19279270285968342,-0.09665366420470348,0.2476284696759211,0.2908856105119851,54,42.14234688391212,2026-09-06
Shanghai Shenhua,0.3307691625414021,-0.10280997395955158,0.2476284696759211,0.2908856105119851,53,41.13003452326278,2026-09-06
Shenzhen Xinpengcheng,-0.16386259359307084,0.13595261398539168,0.2476284696759211,0.2908856105119851,54,42.09083911857398,2026-09-06
Tianjin Jinmen Tiger,-0.17351122449212286,-0.07517963665311696,0.2476284696759211,0.2908856105119851,53,41.12448457307566,2026-09-06
Wuhan Three Towns,0.037672851262435386,0.16607981290607193,0.2476284696759211,0.2908856105119851,52,40.17603108123564,2026-09-06
Yunnan Yukun,0.12712727948047142,0.10736222830222453,0.2476284696759211,0.2908856105119851,53,41.360523712504396,2026-09-06
Zhejiang Professional,0.11145472644027185,0.042553190685390055,0.2476284696759211,0.2908856105119851,52,40.15051545741314,2026-09-06
