Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3143932325668906,-0.11618011100113713,0.24774536312886178,0.2908327737559008,53,41.16603407987752,2026-09-06
Changchun Yatai,-0.4759484546605336,0.09897003575233052,0.24774536312886178,0.2908327737559008,28,18.360774350530605,2026-09-06
Chengdu Rongcheng,0.32071492635850857,-0.34093822073231006,0.24774536312886178,0.2908327737559008,54,42.06488317729963,2026-09-06
Chongqing Tonglianglong,-0.40695290975883675,-0.18784592067383604,0.24774536312886178,0.2908327737559008,26,23.71247268524741,2026-09-06
Dalian Yingbo,-0.10539350368697968,-0.07602776902405846,0.24774536312886178,0.2908327737559008,54,42.134229101469664,2026-09-06
Henan Songshan Longmen,0.08070460828313936,-0.13540718392873466,0.24774536312886178,0.2908327737559008,53,41.16462972471149,2026-09-06
Liaoning Tieren,-0.019667934631260566,0.15844003343638532,0.24774536312886178,0.2908327737559008,25,22.767798530983313,2026-09-06
Meizhou Hakka,-0.17606900077835816,0.3292886883407037,0.24774536312886178,0.2908327737559008,27,17.661429050160052,2026-09-06
Qingdao Hainiu,-0.09756717671894065,0.16539208205390185,0.24774536312886178,0.2908327737559008,52,40.429235880854975,2026-09-06
Qingdao West Coast,-0.1576948189722105,-0.08282611207211683,0.24774536312886178,0.2908327737559008,54,42.138009116709455,2026-09-06
Shandong Taishan,0.2610532601607715,0.010112672624835927,0.24774536312886178,0.2908327737559008,53,41.360533743002804,2026-09-06
Shanghai Port,0.19272295138185558,-0.09673979647211314,0.24774536312886178,0.2908327737559008,54,42.14234688391212,2026-09-06
Shanghai Shenhua,0.3311311161748555,-0.10261087537617898,0.24774536312886178,0.2908327737559008,53,41.13003452326278,2026-09-06
Shenzhen Xinpengcheng,-0.1639244237241822,0.13587661865360853,0.24774536312886178,0.2908327737559008,54,42.09083911857398,2026-09-06
Tianjin Jinmen Tiger,-0.17358044759314895,-0.07526969747626759,0.24774536312886178,0.2908327737559008,53,41.12448457307566,2026-09-06
Wuhan Three Towns,0.037608686999378534,0.1660003738136406,0.24774536312886178,0.2908327737559008,52,40.17603108123564,2026-09-06
Yunnan Yukun,0.12708860345034434,0.10730027907413178,0.24774536312886178,0.2908327737559008,53,41.360523712504396,2026-09-06
Zhejiang Professional,0.11138128514870684,0.04246490300721468,0.24774536312886178,0.2908327737559008,52,40.15051545741314,2026-09-06
