Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3274416930235348,-0.12841663560804775,0.2458931907821835,0.2859269575426737,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.4838194839438185,0.11363864967552992,0.2458931907821835,0.2859269575426737,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.34226082712717215,-0.31926582268117026,0.2458931907821835,0.2859269575426737,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.4463212706678106,-0.2065090391028682,0.2458931907821835,0.2859269575426737,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09716058931520213,-0.061085523491753606,0.2458931907821835,0.2859269575426737,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09053398440371976,-0.11359564682405467,0.2458931907821835,0.2859269575426737,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.004673312393674032,0.13987538159334872,0.2458931907821835,0.2859269575426737,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.1754190306700449,0.3308265411942587,0.2458931907821835,0.2859269575426737,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.09655820173656583,0.1706635151775558,0.2458931907821835,0.2859269575426737,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.15301368428012477,-0.09676149249457158,0.2458931907821835,0.2859269575426737,54,42.0498625667886,2026-08-29
Shandong Taishan,0.28698253471529384,-0.010128902147455087,0.2458931907821835,0.2859269575426737,53,41.26440378794615,2026-08-29
Shanghai Port,0.1981591764895041,-0.07661709767068893,0.2458931907821835,0.2859269575426737,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.32398963512125334,-0.12145902294215442,0.2458931907821835,0.2859269575426737,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.18504798564863284,0.14739802656568052,0.2458931907821835,0.2859269575426737,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.16858865683097074,-0.0787132755687485,0.2458931907821835,0.2859269575426737,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.024884472399384128,0.16952066070329314,0.2458931907821835,0.2859269575426737,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10622453844091162,0.11197951961470104,0.2458931907821835,0.2859269575426737,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10077872897872235,0.028650164007145106,0.2458931907821835,0.2859269575426737,52,40.044237976484226,2026-08-29
