Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3271025150980418,-0.1287079639163698,0.24622809858946854,0.28614964313250696,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.4841461481365575,0.1133997795023889,0.24622809858946854,0.28614964313250696,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.34177769011100945,-0.31965132658321205,0.24622809858946854,0.28614964313250696,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.44200385097146844,-0.2032813682196799,0.24622809858946854,0.28614964313250696,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09760902385479849,-0.061463723700541865,0.24622809858946854,0.28614964313250696,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09174822921155304,-0.1121366829122622,0.24622809858946854,0.28614964313250696,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.004091376249007426,0.13921304999925296,0.24622809858946854,0.28614964313250696,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.1757391541772144,0.3305510514631826,0.24622809858946854,0.28614964313250696,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.09737273876338846,0.1702610489883327,0.24622809858946854,0.28614964313250696,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.1533148729543733,-0.09725409651200942,0.24622809858946854,0.28614964313250696,54,42.0498625667886,2026-08-29
Shandong Taishan,0.2863465975935188,-0.009899029606112874,0.24622809858946854,0.28614964313250696,53,41.26440378794615,2026-08-29
Shanghai Port,0.1976950639182914,-0.07721895748910854,0.24622809858946854,0.28614964313250696,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.32402208283024414,-0.12223666869325388,0.24622809858946854,0.28614964313250696,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.185730847886187,0.14701608664406465,0.24622809858946854,0.28614964313250696,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.16914973866101904,-0.07893354023255092,0.24622809858946854,0.28614964313250696,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.024349397379030455,0.1689035772107617,0.24622809858946854,0.28614964313250696,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10576222475561346,0.11326515690480254,0.24622809858946854,0.28614964313250696,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10217119825869661,0.02817360715231535,0.24622809858946854,0.28614964313250696,52,40.044237976484226,2026-08-29
