Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3402471014018261,-0.11360378296070331,0.24577010688229206,0.2885938017460728,52,40.11001032175943,2026-08-28
Changchun Yatai,-0.48344183110344374,0.11395917095167164,0.24577010688229206,0.2885938017460728,29,19.106029398289866,2026-08-28
Chengdu Rongcheng,0.342921371662587,-0.3096731836263637,0.24577010688229206,0.2885938017460728,53,41.015556669267674,2026-08-28
Chongqing Tonglianglong,-0.4262167677998766,-0.191337386518695,0.24577010688229206,0.2885938017460728,24,21.916807060177323,2026-08-28
Dalian Yingbo,-0.08337087429910542,-0.044874080617411924,0.24577010688229206,0.2885938017460728,53,41.086378876386064,2026-08-28
Henan Songshan Longmen,0.09791600872524805,-0.10670325109785275,0.24577010688229206,0.2885938017460728,52,40.1065842339132,2026-08-28
Liaoning Tieren,0.016450670226094283,0.13747207939596212,0.24577010688229206,0.2885938017460728,23,20.96359246418498,2026-08-28
Meizhou Hakka,-0.17703026769453523,0.3309852225020893,0.24577010688229206,0.2885938017460728,28,18.4009411335284,2026-08-28
Qingdao Hainiu,-0.10576517963816101,0.13218235180309268,0.24577010688229206,0.2885938017460728,51,39.36555050872916,2026-08-28
Qingdao West Coast,-0.16247643888130325,-0.08906218250970545,0.24577010688229206,0.2885938017460728,53,41.09093296113004,2026-08-28
Shandong Taishan,0.2868970049483141,-0.011590828424750664,0.24577010688229206,0.2885938017460728,53,41.3056888308151,2026-08-28
Shanghai Port,0.19898882792473016,-0.07681227428261506,0.24577010688229206,0.2885938017460728,54,42.094570048629215,2026-08-28
Shanghai Shenhua,0.32431090591963246,-0.12352488519317065,0.24577010688229206,0.2885938017460728,53,41.072676770499704,2026-08-28
Shenzhen Xinpengcheng,-0.18542708818053397,0.14713174517566316,0.24577010688229206,0.2885938017460728,54,42.04317617302531,2026-08-28
Tianjin Jinmen Tiger,-0.1571326460017041,-0.08663874503704562,0.24577010688229206,0.2885938017460728,52,40.066656276946254,2026-08-28
Wuhan Three Towns,-0.024679380033729405,0.16019809622801964,0.24577010688229206,0.2885938017460728,51,39.11121742430887,2026-08-28
Yunnan Yukun,0.1139762820838609,0.09666190695483919,0.24577010688229206,0.2885938017460728,52,40.30424922515753,2026-08-28
Zhejiang Professional,0.08383230074009973,0.03523002725697642,0.24577010688229206,0.2885938017460728,51,39.08330174308871,2026-08-28
