Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.31566533717289813,-0.11444696612243357,0.24694534906095109,0.2894983080420251,53,40.91977738425477,2026-09-12
Changchun Yatai,-0.4751554314951369,0.0998431256299457,0.24694534906095109,0.2894983080420251,28,18.250939538368147,2026-09-12
Chengdu Rongcheng,0.3219997427018575,-0.3398987190303009,0.24694534906095109,0.2894983080420251,54,41.813249534065996,2026-09-12
Chongqing Tonglianglong,-0.405614118079702,-0.18731831348440306,0.24694534906095109,0.2894983080420251,26,23.57062382127418,2026-09-12
Dalian Yingbo,-0.10406722397558461,-0.074855189381304,0.24694534906095109,0.2894983080420251,54,41.88218062842496,2026-09-12
Henan Songshan Longmen,0.08658930794049001,-0.13944820594387866,0.24694534906095109,0.2894983080420251,54,41.91838142999182,2026-09-12
Liaoning Tieren,-0.029173505939246662,0.14629235220478043,0.24694534906095109,0.2894983080420251,26,23.631600741758213,2026-09-12
Meizhou Hakka,-0.17571486122660768,0.3299998759792819,0.24694534906095109,0.2894983080420251,27,17.555777746723123,2026-09-12
Qingdao Hainiu,-0.09649944567160673,0.16657878795309028,0.24694534906095109,0.2894983080420251,52,40.18738673854378,2026-09-12
Qingdao West Coast,-0.15616106999256563,-0.08149444681606573,0.24694534906095109,0.2894983080420251,54,41.88593803147768,2026-09-12
Shandong Taishan,0.2624949105198384,0.01153202223471622,0.24694534906095109,0.2894983080420251,53,41.11311354340375,2026-09-12
Shanghai Port,0.19378973136491748,-0.09600516662428854,0.24694534906095109,0.2894983080420251,54,41.89024985000104,2026-09-12
Shanghai Shenhua,0.33230168277367994,-0.10150029668593724,0.24694534906095109,0.2894983080420251,53,40.883993178281735,2026-09-12
Shenzhen Xinpengcheng,-0.1625546521527262,0.13732114703294473,0.24694534906095109,0.2894983080420251,54,41.83905020596664,2026-09-12
Tianjin Jinmen Tiger,-0.1832994403016496,-0.08010785863286332,0.24694534906095109,0.2894983080420251,54,41.878476428096135,2026-09-12
Wuhan Three Towns,0.03407936008419544,0.17121322884576512,0.24694534906095109,0.2894983080420251,53,40.93569661913747,2026-09-12
Yunnan Yukun,0.12873819361122996,0.10865397634375004,0.24694534906095109,0.2894983080420251,53,41.11310357290816,2026-09-12
Zhejiang Professional,0.11258148266571905,0.04364064649720051,0.24694534906095109,0.2894983080420251,52,39.91033363069387,2026-09-12
