Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.31600816437680745,-0.11469257391102054,0.24614943672871134,0.2907928440102485,53,40.91977738425477,2026-09-12
Changchun Yatai,-0.4750711235587028,0.09985261906238711,0.24614943672871134,0.2907928440102485,28,18.250939538368147,2026-09-12
Chengdu Rongcheng,0.3220343038578746,-0.33980888259144143,0.24614943672871134,0.2907928440102485,54,41.813249534065996,2026-09-12
Chongqing Tonglianglong,-0.4054598731757009,-0.18718543584013914,0.24614943672871134,0.2907928440102485,26,23.57062382127418,2026-09-12
Dalian Yingbo,-0.10395304375524178,-0.07478917614485876,0.24614943672871134,0.2907928440102485,54,41.88218062842496,2026-09-12
Henan Songshan Longmen,0.08217051145602512,-0.13411264671944254,0.24614943672871134,0.2907928440102485,53,40.91838142999182,2026-09-12
Liaoning Tieren,-0.031221228176467903,0.1457654548761558,0.24614943672871134,0.2907928440102485,26,23.631600741758213,2026-09-12
Meizhou Hakka,-0.1754201847580196,0.32977372208442685,0.24614943672871134,0.2907928440102485,27,17.555777746723123,2026-09-12
Qingdao Hainiu,-0.09633076976621216,0.1665561355681163,0.24614943672871134,0.2907928440102485,52,40.18738673854378,2026-09-12
Qingdao West Coast,-0.1560785989296941,-0.08139341423155262,0.24614943672871134,0.2907928440102485,54,41.88593803147768,2026-09-12
Shandong Taishan,0.2626784005036847,0.011573481672599476,0.24614943672871134,0.2907928440102485,53,41.11311354340375,2026-09-12
Shanghai Port,0.19376319015091936,-0.0958289410662096,0.24614943672871134,0.2907928440102485,54,41.89024985000104,2026-09-12
Shanghai Shenhua,0.33238683856670587,-0.10137168703417324,0.24614943672871134,0.2907928440102485,53,40.883993178281735,2026-09-12
Shenzhen Xinpengcheng,-0.16230619180890615,0.13727570664310443,0.24614943672871134,0.2907928440102485,54,41.83905020596664,2026-09-12
Tianjin Jinmen Tiger,-0.18369086420263395,-0.08122032207781542,0.24614943672871134,0.2907928440102485,54,41.878476428096135,2026-09-12
Wuhan Three Towns,0.03896905158209341,0.16718283567939143,0.24614943672871134,0.2907928440102485,52,39.93569661913747,2026-09-12
Yunnan Yukun,0.12878090403357417,0.10879433911333401,0.24614943672871134,0.2907928440102485,53,41.11310357290816,2026-09-12
Zhejiang Professional,0.11274051360389457,0.04362878491713782,0.24614943672871134,0.2907928440102485,52,39.91033363069387,2026-09-12
