Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.31593428300482984,-0.1145393319512136,0.24693054478164272,0.28932194814505785,53,40.91977738425477,2026-09-12
Changchun Yatai,-0.47500586050798366,0.09998041815354398,0.24693054478164272,0.28932194814505785,28,18.250939538368147,2026-09-12
Chengdu Rongcheng,0.32214268659945344,-0.3397640568588148,0.24693054478164272,0.28932194814505785,54,41.813249534065996,2026-09-12
Chongqing Tonglianglong,-0.4054589787389334,-0.18714998358257823,0.24693054478164272,0.28932194814505785,26,23.57062382127418,2026-09-12
Dalian Yingbo,-0.10391891690953518,-0.07470509505237709,0.24693054478164272,0.28932194814505785,54,41.88218062842496,2026-09-12
Henan Songshan Longmen,0.08620165269951834,-0.14127940482983906,0.24693054478164272,0.28932194814505785,54,41.91838142999182,2026-09-12
Liaoning Tieren,-0.029029151399125815,0.14638565939749482,0.24693054478164272,0.28932194814505785,26,23.631600741758213,2026-09-12
Meizhou Hakka,-0.17564048533573914,0.3301348497576337,0.24693054478164272,0.28932194814505785,27,17.555777746723123,2026-09-12
Qingdao Hainiu,-0.09634382750386768,0.16674723010266454,0.24693054478164272,0.28932194814505785,52,40.18738673854378,2026-09-12
Qingdao West Coast,-0.15602599734156636,-0.08135454521189658,0.24693054478164272,0.28932194814505785,54,41.88593803147768,2026-09-12
Shandong Taishan,0.26260115837533465,0.011649251067080459,0.24693054478164272,0.28932194814505785,53,41.11311354340375,2026-09-12
Shanghai Port,0.19376563673457428,-0.09562851382115933,0.24693054478164272,0.28932194814505785,54,41.89024985000104,2026-09-12
Shanghai Shenhua,0.33243138797577093,-0.1013724266054958,0.24693054478164272,0.28932194814505785,53,40.883993178281735,2026-09-12
Shenzhen Xinpengcheng,-0.16244147346536586,0.137464062744481,0.24693054478164272,0.28932194814505785,54,41.83905020596664,2026-09-12
Tianjin Jinmen Tiger,-0.18317498185087844,-0.07997077886115944,0.24693054478164272,0.28932194814505785,54,41.878476428096135,2026-09-12
Wuhan Three Towns,0.03240780635281962,0.1708651585908386,0.24693054478164272,0.28932194814505785,53,40.93569661913747,2026-09-12
Yunnan Yukun,0.12887367898444163,0.10878246611233247,0.24693054478164272,0.28932194814505785,53,41.11310357290816,2026-09-12
Zhejiang Professional,0.1126813823262525,0.043755040848464405,0.24693054478164272,0.28932194814505785,52,39.91033363069387,2026-09-12
