Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3343926422348337,-0.16196621325021046,0.24042704823947292,0.2895117067996359,52,40.34740179934867,2026-08-22
Changchun Yatai,-0.48151825888228367,0.12026266039387411,0.24042704823947292,0.2895117067996359,29,19.2210101720588,2026-08-22
Chengdu Rongcheng,0.33412784603576556,-0.330639191557295,0.24042704823947292,0.2895117067996359,52,40.26238976808088,2026-08-22
Chongqing Tonglianglong,-0.3835930617962437,-0.1730045282291314,0.24042704823947292,0.2895117067996359,23,21.04770269508875,2026-08-22
Dalian Yingbo,-0.0766557784262406,-0.031751177493816556,0.24042704823947292,0.2895117067996359,53,40.91247946896826,2026-08-22
Henan Songshan Longmen,0.0814560532713645,-0.12706033300083108,0.24042704823947292,0.2895117067996359,52,39.92678838701142,2026-08-22
Liaoning Tieren,-0.010180490350421355,0.116517489893676,0.24042704823947292,0.2895117067996359,22,20.088751619290456,2026-08-22
Meizhou Hakka,-0.16299438614427425,0.37284946805822866,0.24042704823947292,0.2895117067996359,29,19.09152044403855,2026-08-22
Qingdao Hainiu,-0.09980825706425488,0.13397774383965136,0.24042704823947292,0.2895117067996359,52,40.143045803298286,2026-08-22
Qingdao West Coast,-0.1420262860315294,-0.06950018985488544,0.24042704823947292,0.2895117067996359,53,40.918061460525124,2026-08-22
Shandong Taishan,0.28918754420583304,0.017202665054623045,0.24042704823947292,0.2895117067996359,52,40.12809170272272,2026-08-22
Shanghai Port,0.2224669520973034,-0.05186909309869502,0.24042704823947292,0.2895117067996359,53,40.92071993598131,2026-08-22
Shanghai Shenhua,0.30299341735890195,-0.15500262157509245,0.24042704823947292,0.2895117067996359,52,40.30984357343144,2026-08-22
Shenzhen Xinpengcheng,-0.17007356501046578,0.17635870139466703,0.24042704823947292,0.2895117067996359,53,40.87001727034775,2026-08-22
Tianjin Jinmen Tiger,-0.14192350410610605,-0.11728353032806196,0.24042704823947292,0.2895117067996359,53,40.887620642326596,2026-08-22
Wuhan Three Towns,-0.06674627855248243,0.15191069074928534,0.24042704823947292,0.2895117067996359,51,39.34659014088674,2026-08-22
Yunnan Yukun,0.10222774632291819,0.10126686745540119,0.24042704823947292,0.2895117067996359,51,39.54680165012655,2026-08-22
Zhejiang Professional,0.06866766483738168,0.027730591548612467,0.24042704823947292,0.2895117067996359,52,39.86009895457672,2026-08-22
