Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.31775421817018046,-0.14613078604816507,0.24862176555484122,0.3013543797232271,53,22.351893833253435,2026-09-12
Changchun Yatai,-0.47328825167850463,0.0914918733450387,0.24862176555484122,0.3013543797232271,28,5.221459569286012,2026-09-12
Chengdu Rongcheng,0.28088385692857376,-0.3025460596736235,0.24862176555484122,0.3013543797232271,54,23.08764778084147,2026-09-12
Chongqing Tonglianglong,-0.4068304552985072,-0.16806569621028872,0.24862176555484122,0.3013543797232271,26,17.886298972303436,2026-09-12
Dalian Yingbo,-0.09910333659721361,-0.07123383074845423,0.24862176555484122,0.3013543797232271,54,23.262873396507068,2026-09-12
Henan Songshan Longmen,0.03627267015711853,-0.1749673052406796,0.24862176555484122,0.3013543797232271,54,23.356481099234514,2026-09-12
Liaoning Tieren,-0.04228841875945324,0.14619282184598495,0.24862176555484122,0.3013543797232271,26,18.108111762328186,2026-09-12
Meizhou Hakka,-0.15491683658866467,0.35912062783326676,0.24862176555484122,0.3013543797232271,27,4.986995208422446,2026-09-12
Qingdao Hainiu,-0.11177422445438732,0.1924804496014381,0.24862176555484122,0.3013543797232271,52,22.093610287429804,2026-09-12
Qingdao West Coast,-0.18427783766761882,-0.10385328837456143,0.24862176555484122,0.3013543797232271,54,23.17228122366761,2026-09-12
Shandong Taishan,0.21662676124696809,0.02573933675875173,0.24862176555484122,0.3013543797232271,53,22.847398617174665,2026-09-12
Shanghai Port,0.1348681931650628,-0.16510181786034034,0.24862176555484122,0.3013543797232271,54,23.25161765671981,2026-09-12
Shanghai Shenhua,0.3148704818657196,0.005118719738606721,0.24862176555484122,0.3013543797232271,53,22.332394319658388,2026-09-12
Shenzhen Xinpengcheng,-0.08284491452405673,0.07609662657824633,0.24862176555484122,0.3013543797232271,54,23.118316211641417,2026-09-12
Tianjin Jinmen Tiger,-0.1743566726290701,-0.09561212742602092,0.24862176555484122,0.3013543797232271,54,23.32083362167621,2026-09-12
Wuhan Three Towns,0.1257463476343274,0.16511028936788696,0.24862176555484122,0.3013543797232271,53,22.47266521296219,2026-09-12
Yunnan Yukun,0.1806570883237546,0.11316057205868542,0.24862176555484122,0.3013543797232271,53,22.85255115542805,2026-09-12
Zhejiang Professional,0.12200133070577106,0.05299959445422818,0.24862176555484122,0.3013543797232271,52,21.453601954789573,2026-09-12
