Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.327441693023593,-0.1284166356080111,0.245893190782241,0.2859269575427104,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.48381948394357904,0.11363864967540521,0.245893190782241,0.2859269575427104,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.34226082712731976,-0.31926582268106546,0.245893190782241,0.2859269575427104,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.4463212706685065,-0.20650903910280674,0.245893190782241,0.2859269575427104,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09716058931515592,-0.06108552349175393,0.245893190782241,0.2859269575427104,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09053398440367302,-0.1135956468239739,0.245893190782241,0.2859269575427104,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.004673312393690923,0.1398753815932957,0.245893190782241,0.2859269575427104,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.17541903066949055,0.33082654119392807,0.245893190782241,0.2859269575427104,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.09655820173662102,0.1706635151776334,0.245893190782241,0.2859269575427104,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.15301368428011483,-0.09676149249456423,0.245893190782241,0.2859269575427104,54,42.0498625667886,2026-08-29
Shandong Taishan,0.28698253471518664,-0.010128902147426642,0.245893190782241,0.2859269575427104,53,41.26440378794615,2026-08-29
Shanghai Port,0.19815917648942497,-0.07661709767063708,0.245893190782241,0.2859269575427104,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.3239896351211939,-0.12145902294211967,0.245893190782241,0.2859269575427104,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.1850479856486434,0.14739802656567108,0.245893190782241,0.2859269575427104,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.1685886568309987,-0.07871327556872575,0.245893190782241,0.2859269575427104,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.0248844723994797,0.16952066070326197,0.245893190782241,0.2859269575427104,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10622453844086344,0.11197951961465807,0.245893190782241,0.2859269575427104,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10077872897868456,0.028650164007230847,0.245893190782241,0.2859269575427104,52,40.044237976484226,2026-08-29
