Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32744169302353476,-0.1284166356080477,0.24589319078218347,0.28592695754267344,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.4838194839438182,0.11363864967552986,0.24589319078218347,0.28592695754267344,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.3422608271271722,-0.3192658226811702,0.24589319078218347,0.28592695754267344,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.44632127066781035,-0.20650903910286816,0.24589319078218347,0.28592695754267344,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09716058931520208,-0.061085523491753585,0.24589319078218347,0.28592695754267344,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09053398440371972,-0.11359564682405456,0.24589319078218347,0.28592695754267344,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.0046733123936742215,0.13987538159334875,0.24589319078218347,0.28592695754267344,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.1754190306700455,0.33082654119425875,0.24589319078218347,0.28592695754267344,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.09655820173656578,0.17066351517755574,0.24589319078218347,0.28592695754267344,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.15301368428012468,-0.09676149249457155,0.24589319078218347,0.28592695754267344,54,42.0498625667886,2026-08-29
Shandong Taishan,0.28698253471529367,-0.010128902147455049,0.24589319078218347,0.28592695754267344,53,41.26440378794615,2026-08-29
Shanghai Port,0.19815917648950393,-0.07661709767068889,0.24589319078218347,0.28592695754267344,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.32398963512125334,-0.12145902294215441,0.24589319078218347,0.28592695754267344,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.18504798564863278,0.14739802656568046,0.24589319078218347,0.28592695754267344,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.1685886568309707,-0.0787132755687485,0.24589319078218347,0.28592695754267344,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.02488447239938421,0.16952066070329305,0.24589319078218347,0.28592695754267344,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10622453844091165,0.11197951961470098,0.24589319078218347,0.28592695754267344,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10077872897872234,0.028650164007145148,0.24589319078218347,0.28592695754267344,52,40.044237976484226,2026-08-29
