Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32808668983697087,-0.1282543999422718,0.24623392325223425,0.2861433138435573,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.4841402737627062,0.11337370799794579,0.24623392325223425,0.2861433138435573,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.34179486505174234,-0.31969616904928666,0.24623392325223425,0.2861433138435573,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.4419911798374137,-0.20326961077324954,0.24623392325223425,0.2861433138435573,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09715754808861322,-0.06015771669982267,0.24623392325223425,0.2861433138435573,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09173946083423232,-0.1121630463668117,0.24623392325223425,0.2861433138435573,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.004043760817884426,0.13914236207520309,0.24623392325223425,0.2861433138435573,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.17575083982564838,0.3304916120433808,0.24623392325223425,0.2861433138435573,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.09734016784656588,0.17027045788063122,0.24623392325223425,0.2861433138435573,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.1533244768730721,-0.09782155234776385,0.24623392325223425,0.2861433138435573,54,42.0498625667886,2026-08-29
Shandong Taishan,0.28590635042139734,-0.009967044109112082,0.24623392325223425,0.2861433138435573,53,41.26440378794615,2026-08-29
Shanghai Port,0.19769910374577193,-0.07723596607926979,0.24623392325223425,0.2861433138435573,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.324011402299053,-0.12223711104015887,0.24623392325223425,0.2861433138435573,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.18570500149752306,0.14698663905847237,0.24623392325223425,0.2861433138435573,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.16994546926292642,-0.07910933159795389,0.24623392325223425,0.2861433138435573,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.024164855256718954,0.16829098861386552,0.24623392325223425,0.2861433138435573,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10574055557722635,0.11323884867313863,0.24623392325223425,0.2861433138435573,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10216791315347155,0.028117331663063523,0.24623392325223425,0.2861433138435573,52,40.044237976484226,2026-08-29
