Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3156653371728967,-0.11444696612243423,0.24694534906095275,0.2894983080420244,53,40.91977738425477,2026-09-12
Changchun Yatai,-0.4751554314951324,0.0998431256299422,0.24694534906095275,0.2894983080420244,28,18.250939538368147,2026-09-12
Chengdu Rongcheng,0.321999742701856,-0.3398987190303015,0.24694534906095275,0.2894983080420244,54,41.813249534065996,2026-09-12
Chongqing Tonglianglong,-0.4056141180796947,-0.18731831348439718,0.24694534906095275,0.2894983080420244,26,23.57062382127418,2026-09-12
Dalian Yingbo,-0.10406722397558725,-0.07485518938130298,0.24694534906095275,0.2894983080420244,54,41.88218062842496,2026-09-12
Henan Songshan Longmen,0.08658930794048986,-0.1394482059438796,0.24694534906095275,0.2894983080420244,54,41.91838142999182,2026-09-12
Liaoning Tieren,-0.029173505939248112,0.14629235220478157,0.24694534906095275,0.2894983080420244,26,23.631600741758213,2026-09-12
Meizhou Hakka,-0.1757148612266024,0.32999987597928143,0.24694534906095275,0.2894983080420244,27,17.555777746723123,2026-09-12
Qingdao Hainiu,-0.09649944567160675,0.16657878795308986,0.24694534906095275,0.2894983080420244,52,40.18738673854378,2026-09-12
Qingdao West Coast,-0.1561610699925667,-0.08149444681606482,0.24694534906095275,0.2894983080420244,54,41.88593803147768,2026-09-12
Shandong Taishan,0.2624949105198374,0.01153202223471624,0.24694534906095275,0.2894983080420244,53,41.11311354340375,2026-09-12
Shanghai Port,0.1937897313649172,-0.09600516662428916,0.24694534906095275,0.2894983080420244,54,41.89024985000104,2026-09-12
Shanghai Shenhua,0.3323016827736778,-0.10150029668593828,0.24694534906095275,0.2894983080420244,53,40.883993178281735,2026-09-12
Shenzhen Xinpengcheng,-0.16255465215272666,0.13732114703294465,0.24694534906095275,0.2894983080420244,54,41.83905020596664,2026-09-12
Tianjin Jinmen Tiger,-0.18329944030165035,-0.08010785863286161,0.24694534906095275,0.2894983080420244,54,41.878476428096135,2026-09-12
Wuhan Three Towns,0.034079360084191705,0.17121322884576418,0.24694534906095275,0.2894983080420244,53,40.93569661913747,2026-09-12
Yunnan Yukun,0.1287381936112306,0.10865397634375089,0.24694534906095275,0.2894983080420244,53,41.11310357290816,2026-09-12
Zhejiang Professional,0.11258148266571799,0.04364064649719832,0.24694534906095275,0.2894983080420244,52,39.91033363069387,2026-09-12
