Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3281099498010276,-0.12821588693608313,0.2461617463029774,0.2862186302228212,53,41.06892085959286,2026-08-29
Changchun Yatai,-0.4841190277310176,0.11339947269462079,0.2461617463029774,0.2862186302228212,29,19.086932918722738,2026-08-29
Chengdu Rongcheng,0.3417831104650042,-0.3203911988708054,0.2461617463029774,0.2862186302228212,54,41.97456161354254,2026-08-29
Chongqing Tonglianglong,-0.4419612713032939,-0.20323887525895262,0.2461617463029774,0.2862186302228212,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09713871710395934,-0.060110709397758234,0.2461617463029774,0.2862186302228212,54,42.044313533686484,2026-08-29
Henan Songshan Longmen,0.09175406924149322,-0.11211401811071744,0.2461617463029774,0.2862186302228212,53,41.066497696288636,2026-08-29
Liaoning Tieren,0.0040772432827834056,0.13919979871791377,0.2461617463029774,0.2862186302228212,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.17572094247055267,0.33053840676900204,0.2461617463029774,0.2862186302228212,28,18.382549389799387,2026-08-29
Qingdao Hainiu,-0.0973092292011645,0.17032001628826257,0.2461617463029774,0.2862186302228212,52,40.32620463443639,2026-08-29
Qingdao West Coast,-0.1532980056336268,-0.0977837044897937,0.2461617463029774,0.2862186302228212,54,42.0498625667886,2026-08-29
Shandong Taishan,0.2859233826784316,-0.009920553802425555,0.2461617463029774,0.2862186302228212,53,41.26440378794615,2026-08-29
Shanghai Port,0.19771563217050042,-0.07719079036231538,0.2461617463029774,0.2862186302228212,54,42.05249651885162,2026-08-29
Shanghai Shenhua,0.32362700111611326,-0.1222288979644949,0.2461617463029774,0.2862186302228212,53,41.03162462322386,2026-08-29
Shenzhen Xinpengcheng,-0.185677808637867,0.14702706752808647,0.2461617463029774,0.2862186302228212,54,42.001154011434906,2026-08-29
Tianjin Jinmen Tiger,-0.16992509290728952,-0.07906105099813857,0.2461617463029774,0.2862186302228212,53,41.02660964732133,2026-08-29
Wuhan Three Towns,0.024186854946352313,0.16833012422535562,0.2461617463029774,0.2862186302228212,52,40.07212575597637,2026-08-29
Yunnan Yukun,0.10577011755076542,0.1132743213270179,0.2461617463029774,0.2862186302228212,53,41.263965121341286,2026-08-29
Zhejiang Professional,0.10220273373629972,0.028166478641225828,0.2461617463029774,0.2862186302228212,52,40.044237976484226,2026-08-29
