Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.34024710140182607,-0.11360378296070328,0.2457701068822921,0.2885938017460728,52,40.11001032175943,2026-08-28
Changchun Yatai,-0.48344183110344374,0.1139591709516717,0.2457701068822921,0.2885938017460728,29,19.106029398289866,2026-08-28
Chengdu Rongcheng,0.34292137166258707,-0.3096731836263637,0.2457701068822921,0.2885938017460728,53,41.015556669267674,2026-08-28
Chongqing Tonglianglong,-0.4262167677998766,-0.19133738651869497,0.2457701068822921,0.2885938017460728,24,21.916807060177323,2026-08-28
Dalian Yingbo,-0.08337087429910545,-0.04487408061741193,0.2457701068822921,0.2885938017460728,53,41.086378876386064,2026-08-28
Henan Songshan Longmen,0.09791600872524803,-0.10670325109785277,0.2457701068822921,0.2885938017460728,52,40.1065842339132,2026-08-28
Liaoning Tieren,0.0164506702260942,0.13747207939596212,0.2457701068822921,0.2885938017460728,23,20.96359246418498,2026-08-28
Meizhou Hakka,-0.1770302676945351,0.3309852225020892,0.2457701068822921,0.2885938017460728,28,18.4009411335284,2026-08-28
Qingdao Hainiu,-0.10576517963816108,0.13218235180309273,0.2457701068822921,0.2885938017460728,51,39.36555050872916,2026-08-28
Qingdao West Coast,-0.16247643888130325,-0.08906218250970548,0.2457701068822921,0.2885938017460728,53,41.09093296113004,2026-08-28
Shandong Taishan,0.28689700494831416,-0.011590828424750683,0.2457701068822921,0.2885938017460728,53,41.3056888308151,2026-08-28
Shanghai Port,0.19898882792473013,-0.07681227428261507,0.2457701068822921,0.2885938017460728,54,42.094570048629215,2026-08-28
Shanghai Shenhua,0.3243109059196325,-0.12352488519317063,0.2457701068822921,0.2885938017460728,53,41.072676770499704,2026-08-28
Shenzhen Xinpengcheng,-0.185427088180534,0.14713174517566321,0.2457701068822921,0.2885938017460728,54,42.04317617302531,2026-08-28
Tianjin Jinmen Tiger,-0.15713264600170412,-0.08663874503704565,0.2457701068822921,0.2885938017460728,52,40.066656276946254,2026-08-28
Wuhan Three Towns,-0.024679380033729357,0.1601980962280197,0.2457701068822921,0.2885938017460728,51,39.11121742430887,2026-08-28
Yunnan Yukun,0.11397628208386087,0.09666190695483917,0.2457701068822921,0.2885938017460728,52,40.30424922515753,2026-08-28
Zhejiang Professional,0.08383230074009974,0.03523002725697641,0.2457701068822921,0.2885938017460728,51,39.08330174308871,2026-08-28
