Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.33060559704511727,-0.1213785229308261,0.2464972759727497,0.2864860895244291,52,40.48965862821208,2026-08-29
Changchun Yatai,-0.4740787164947702,0.10013804051288193,0.2464972759727497,0.2864860895244291,28,18.50824966003874,2026-08-29
Chengdu Rongcheng,0.33817279258752553,-0.327587050014649,0.2464972759727497,0.2864860895244291,53,41.39471983020269,2026-08-29
Chongqing Tonglianglong,-0.44284801339473684,-0.20195538532104296,0.2464972759727497,0.2864860895244291,25,22.89490120786879,2026-08-29
Dalian Yingbo,-0.09569916955404195,-0.06469182427332315,0.2464972759727497,0.2864860895244291,53,41.46563027500248,2026-08-29
Henan Songshan Longmen,0.09164413217413117,-0.11157765915483016,0.2464972759727497,0.2864860895244291,52,40.487235464907855,2026-08-29
Liaoning Tieren,0.0025880542561542816,0.13962574708595796,0.2464972759727497,0.2864860895244291,24,21.94263935002397,2026-08-29
Meizhou Hakka,-0.17376234586412445,0.3316013819692042,0.2464972759727497,0.2864860895244291,27,17.803287158418605,2026-08-29
Qingdao Hainiu,-0.08428249683948505,0.17201440927682857,0.2464972759727497,0.2864860895244291,51,39.746942403055606,2026-08-29
Qingdao West Coast,-0.16546817988369156,-0.10655487006642121,0.2464972759727497,0.2864860895244291,53,41.46944065164786,2026-08-29
Shandong Taishan,0.28179235108706513,-0.00795872215931975,0.2464972759727497,0.2864860895244291,52,40.685720529262156,2026-08-29
Shanghai Port,0.19114246263373844,-0.07455381740359221,0.2464972759727497,0.2864860895244291,53,41.47381326016762,2026-08-29
Shanghai Shenhua,0.3268362181372557,-0.11716623998922548,0.2464972759727497,0.2864860895244291,52,40.45236239184308,2026-08-29
Shenzhen Xinpengcheng,-0.1847095432157001,0.15656244778261985,0.2464972759727497,0.2864860895244291,53,41.421891780054125,2026-08-29
Tianjin Jinmen Tiger,-0.17675835099836462,-0.08237511982308882,0.2464972759727497,0.2864860895244291,52,40.446767863981485,2026-08-29
Wuhan Three Towns,0.01409249813440713,0.1599565057191427,0.2464972759727497,0.2864860895244291,51,39.491703840835626,2026-08-29
Yunnan Yukun,0.11601053361128502,0.11638385387793565,0.2464972759727497,0.2864860895244291,52,40.684702889960505,2026-08-29
Zhejiang Professional,0.10472217657823506,0.039516824911748016,0.2464972759727497,0.2864860895244291,51,39.46497574510345,2026-08-29
