Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7828712196652627,0.14014701071187083,0.0769817696228664,0.3508446514844401,0.5702713182498109,0.0038827079383521265,0.01977197973134254
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.41029266852601937,0.22989692175685675,0.35981040971712397,0.08971104760357608,0.2124827583680122,0.06971729223428912,0.17587288636575632
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6597897914986413,0.20816078122886783,0.1320494272724908,0.20087903062098736,0.4047893173772076,0.007524814270200872,0.036283920374770594
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6437502981784692,0.19276461524906585,0.16348508657246472,0.22097493226078385,0.4138065989477734,0.015579828296557094,0.056962511177689364
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5751988443566513,0.2067458508275756,0.21805530481577323,0.17857603714495732,0.3518436700106362,0.02787277742799599,0.08727553051441346
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7083822605988791,0.15772304915165083,0.1338946902494698,0.3051611639450296,0.5025998945510071,0.01388052323013543,0.04815539577271564
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8196489593489744,0.10910785545665568,0.07124318519436997,0.44971101400644004,0.6482229639825964,0.005327989845648464,0.021825037338026754
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7412615607522932,0.14639630994661995,0.11234212930108686,0.3373281743945036,0.5397322169717998,0.01013405540986845,0.03781465187708621
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6421146758703568,0.19826869145798517,0.15961663267165807,0.21173351495619733,0.40602452135677103,0.013824075403081724,0.05325656278923891
2026-08-29,Beijing Guoan,Shandong Taishan,0.5655601515867463,0.19476409388028468,0.23967575453296897,0.19094324508597385,0.357490401858257,0.038947876549119485,0.10683458208732002
2026-08-29,Beijing Guoan,Shanghai Port,0.5630474479191665,0.20289806763412072,0.23405448444671276,0.17898958790245484,0.34720943027354284,0.034181111355466476,0.09952891631832907
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5019942713621897,0.20953294234278821,0.2884727862950224,0.1458434982976053,0.2960872814349402,0.05171397912420448,0.135086910514893
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7551833086130837,0.14382297542258052,0.10099371596433554,0.34429317299826667,0.5513911849776997,0.007873057978032017,0.03176897881352375
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6548554397394197,0.19306898201174866,0.15207557824883167,0.22324662484945593,0.4204023237459939,0.012860105637903735,0.05013376466790556
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7144093024637387,0.1543813437001696,0.1312093538360918,0.31421366698833525,0.5114093092170103,0.013738902156103187,0.04737258093348726
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6700299603131804,0.16806339745712184,0.16190664222969772,0.2738945914716431,0.4633069037730378,0.019944841858437503,0.06316206613864303
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6386649703815532,0.18148173562325687,0.1798532939951897,0.23889287666044495,0.4246106167641893,0.02236398891577661,0.0706768731352412
2026-08-29,Changchun Yatai,Beijing Guoan,0.17344047504630747,0.21300713416430986,0.6135523907893826,0.014812277844240792,0.05764275966792396,0.18287237500416617,0.3709170591396231
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13523091886657082,0.20485692166065478,0.6599121594727744,0.008303972266412935,0.038467769917370206,0.20575112526479009,0.40883589406837584
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.32278978525687313,0.33157875343515447,0.34563146130797234,0.02787663117046749,0.1099715610776769,0.03245114367454537,0.12260812052971641
2026-08-29,Changchun Yatai,Dalian Yingbo,0.28746817831105537,0.2813160095895611,0.4312158120993836,0.02941744508047747,0.10529341744611331,0.06892894775691037,0.19572079060276296
