Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-28,Beijing Guoan,Changchun Yatai,0.7922559224443895,0.13465995367477548,0.07308412388083516,0.36552218493751887,0.5844546618627426,0.0036485322926302606,0.018663866830101
2026-08-28,Beijing Guoan,Chengdu Rongcheng,0.4180223315188466,0.2270124458620517,0.3549652226191019,0.09480924399602352,0.22007104694620458,0.06936543684751115,0.174024255041098
2026-08-28,Beijing Guoan,Chongqing Tonglianglong,0.664107713927246,0.20428702059756423,0.13160526547519005,0.20744101375519233,0.4119733685113649,0.007758182147928155,0.036722887795704935
2026-08-28,Beijing Guoan,Dalian Yingbo,0.6523814700105277,0.18761742192876776,0.1600011080607046,0.23192239004260648,0.4257867217782298,0.015565207688240105,0.05622646108024322
2026-08-28,Beijing Guoan,Henan Songshan Longmen,0.5784748311066852,0.20446915189247744,0.21705601700083724,0.18274678852847182,0.35651530695687084,0.028159694751427697,0.08742791260504965
2026-08-28,Beijing Guoan,Liaoning Tieren,0.7072712583911784,0.15713789686300275,0.13559084474581906,0.3064070919565535,0.5028355864248096,0.01445004466326041,0.04938075095051699
2026-08-28,Beijing Guoan,Meizhou Hakka,0.8227437239133574,0.10730315232165133,0.06995312376499124,0.4558197562549575,0.6533394383777869,0.0052418252815117266,0.021440312933799964
2026-08-28,Beijing Guoan,Qingdao Hainiu,0.732428635050645,0.1513974186098699,0.11617394633948504,0.3235136500251413,0.5265255628608062,0.01035302718030061,0.03892654178922193
2026-08-28,Beijing Guoan,Qingdao West Coast,0.6518978526582752,0.1930466548388524,0.1550554925028722,0.22257648207054825,0.4185947393149245,0.013535169902694254,0.05187502350246982
2026-08-28,Beijing Guoan,Shandong Taishan,0.5651353101007265,0.19393571837929868,0.24092897151997494,0.19192354115294236,0.35805152883541597,0.039722262571790776,0.10808615494362515
2026-08-28,Beijing Guoan,Shanghai Port,0.562534580972611,0.20185027011733425,0.23561514891005497,0.18015529852536594,0.34791642807514295,0.03505378795196539,0.10102734110364912
2026-08-28,Beijing Guoan,Shanghai Shenhua,0.5025909454182594,0.2089563229790684,0.28845273160267193,0.14671517695728303,0.2970435215907271,0.051960005752427554,0.1353563167743933
2026-08-28,Beijing Guoan,Shenzhen Xinpengcheng,0.7545983567988074,0.1438529612956313,0.10154868190556121,0.34424379417178996,0.5510493867110209,0.007988714114845,0.0320781198203987
2026-08-28,Beijing Guoan,Tianjin Jinmen Tiger,0.6517122799816271,0.192778650091037,0.15550906992733574,0.2229760676600904,0.41881582788576094,0.013677889074665288,0.05220721257859906
2026-08-28,Beijing Guoan,Wuhan Three Towns,0.726458506966452,0.15037250635613494,0.12316898667741327,0.3258131462569348,0.5248714725941307,0.012264462162238669,0.04341880193916824
2026-08-28,Beijing Guoan,Yunnan Yukun,0.6648149323967952,0.16990345046217908,0.16528161714102568,0.26869411917267993,0.45733371494003044,0.020568746296284347,0.06480645979923992
2026-08-28,Beijing Guoan,Zhejiang Professional,0.6453735669781763,0.1796962530088928,0.17493018001293106,0.24416331867526414,0.43139727095281094,0.021272939966861897,0.06801638774113637
2026-08-28,Changchun Yatai,Beijing Guoan,0.16823356793536565,0.20862733919713622,0.6231390928674982,0.014281882754351483,0.05571400336484371,0.19145405678458166,0.38190080327555004
2026-08-28,Changchun Yatai,Chengdu Rongcheng,0.13335394625329902,0.2013914031005972,0.6652546506461037,0.008287858836253862,0.0381290913219816,0.21209012293239476,0.41620737399008245
2026-08-28,Changchun Yatai,Chongqing Tonglianglong,0.31775725457598153,0.32808575911884125,0.35415698630517717,0.027456273988620536,0.10822308160194331,0.03490881182753294,0.12854544831059153
2026-08-28,Changchun Yatai,Dalian Yingbo,0.2847856586115725,0.2775406820094426,0.4376736593789848,0.02955559005244204,0.10493333729319752,0.07257131101202477,0.20200036887145156
2026-08-28,Changchun Yatai,Henan Songshan Longmen,0.2258868491771935,0.2523107618613039,0.5218023889615027,0.020498415410827656,0.07776312204578255,0.11438839053492461,0.2742865987571996
2026-08-28,Changchun Yatai,Liaoning Tieren,0.31342352192356904,0.25783366082649906,0.4287428172499318,0.0422874229891672,0.13019647206066037,0.07968559243248549,0.20766563432072355
2026-08-28,Changchun Yatai,Meizhou Hakka,0.4324174220941218,0.2574530465251579,0.3101295313807204,0.0811398698068936,0.21040105285982103,0.04143026632718126,0.12821393478219922
2026-08-28,Changchun Yatai,Qingdao Hainiu,0.3437766546489424,0.27035679609131824,0.38586654925973923,0.04721634694998477,0.1444818279179827,0.05986292531121134,0.17193738789665416
2026-08-28,Changchun Yatai,Qingdao West Coast,0.2908064757503342,0.28969603730494425,0.41949748694472133,0.028531025720499703,0.10456611990146394,0.062076486477468745,0.1838278409728226
2026-08-28,Changchun Yatai,Shandong Taishan,0.2025859856112506,0.22095866936124403,0.5764553450275055,0.02041348768996891,0.07282849706429047,0.1617090947671754,0.3382906883458921
2026-08-28,Changchun Yatai,Shanghai Port,0.20898509730400106,0.23532174468764286,0.5556931580083558,0.019441250984229472,0.07257057079618488,0.13987797949119973,0.31092620599503745
2026-08-28,Changchun Yatai,Shanghai Shenhua,0.169889409904521,0.21141155289394212,0.6186990372015369,0.01425706256243368,0.05598777765756973,0.18643665625463693,0.37596212468409673
2026-08-28,Changchun Yatai,Shenzhen Xinpengcheng,0.36895506534956035,0.27594598748831567,0.355098947162124,0.052663883861878896,0.1581948507824541,0.04865054400983171,0.1492856506208192
2026-08-28,Changchun Yatai,Tianjin Jinmen Tiger,0.29026822708294997,0.2888967543281234,0.42083501858892663,0.028562716202281017,0.1045046087932948,0.06276672216335444,0.18508115841177009
