Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7887891819743493,0.1372710788556418,0.07393973917000876,0.3581861294322758,0.5780428253161568,0.0036180570496660105,0.018714952331076194
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.4129815853477821,0.2297590935726693,0.35725932107954855,0.09088358166387221,0.21453236188537092,0.0688029219533032,0.17411497288836075
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6582669928408281,0.2097218808850777,0.13201112627409411,0.19833967999095595,0.4020508340487417,0.007400956006264423,0.036003854068354685
2026-08-29,Beijing Guoan,Dalian Yingbo,0.645589828292206,0.19255317069890918,0.16185700100888506,0.22180567826663325,0.4152407882263684,0.015215431525810771,0.05603744178908397
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5748424611475809,0.20758968695681812,0.21756785189560093,0.1773607411622366,0.35072004050457595,0.027505632730918654,0.08665435600783712
2026-08-29,Beijing Guoan,Liaoning Tieren,0.707931614869788,0.1582184529596768,0.13384993217053545,0.30390134877389374,0.5015651890473459,0.01378183289046751,0.04799440221626717
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8193396681191956,0.109555505574753,0.07110482630605167,0.4479795536786275,0.6471144343327664,0.005253722415772199,0.021664210886052828
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7430829245782582,0.14640288325346848,0.11051419216827325,0.33732827162353834,0.5406923115304376,0.009695473596549096,0.036726454980895926
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6433327147396841,0.19737437198077154,0.15929291327954437,0.21344706465246463,0.4078770838648223,0.013878922431553965,0.05328804567895559
2026-08-29,Beijing Guoan,Shandong Taishan,0.5633554025564479,0.19565900298458097,0.240985594458971,0.188797319291736,0.3549347023173246,0.039111191943427555,0.10738098198701654
2026-08-29,Beijing Guoan,Shanghai Port,0.5603832187248817,0.20384521567807154,0.2357715655970468,0.17672559476940622,0.3443287562615683,0.03446926858742779,0.1003325452179037
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.501576001197317,0.21061635484528785,0.287807643957395,0.14452011802883394,0.29481872912631385,0.05098374637183871,0.1340759434624492
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7513433731499529,0.1461607933254163,0.10249583352463076,0.33782230934391805,0.5453551883552431,0.00792697855398745,0.032138465395248346
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6544575695617623,0.19322197027472204,0.1523204601635156,0.22289860379890405,0.419963262989757,0.012893618829856016,0.050239049250145565
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7159171243191517,0.153533619384704,0.13054925629614453,0.316538286438565,0.5136432450933727,0.01370837710027829,0.04718654168761856
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6706975455649242,0.16881981968487442,0.16048263475020108,0.2724903597902836,0.46269306420903616,0.019337041804447067,0.06198629800312853
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6349963814633085,0.18371764863472803,0.1812859699019634,0.23380268513219427,0.4193237745396027,0.022275299006413635,0.07088655567138348
2026-08-29,Changchun Yatai,Beijing Guoan,0.16770247968892596,0.21061278030914538,0.6216847400019286,0.01389236756724049,0.05492660024725524,0.18833906125431324,0.37875020927355224
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.1315858040572791,0.20111439146691773,0.6672998044758033,0.008015855946826607,0.03727036574605915,0.21291531242569134,0.4177389685129891
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3165605929494791,0.331972005005832,0.3514674020446887,0.026612374910934024,0.10646404699919687,0.03358187019992596,0.12574947434806052
2026-08-29,Changchun Yatai,Dalian Yingbo,0.28276284344382113,0.28016406218671475,0.4370730943694641,0.02854144036950964,0.10287462820124096,0.07118089184922075,0.20013669647694707
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.2253187153246133,0.2536076986717953,0.5210735860035915,0.02016275247088594,0.07707571554048835,0.11317660656858787,0.2728043900382104
2026-08-29,Changchun Yatai,Liaoning Tieren,0.31645284886514663,0.25914826577711575,0.4243988853577377,0.042775568534575904,0.1316137112440913,0.07751422770987322,0.2039171128016491
2026-08-29,Changchun Yatai,Meizhou Hakka,0.43088005516795014,0.25773205105146124,0.31138789378058845,0.08046467102753584,0.209182441348662,0.04171626015074532,0.12891530602346826
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.35312300005915326,0.26709422695453,0.3797827729863166,0.05110473366429503,0.15202929490812855,0.05930170658300029,0.16957835980676067
2026-08-29,Changchun Yatai,Qingdao West Coast,0.28576522969106677,0.28905081848833714,0.425183951820596,0.027517565451089434,0.10183162187617198,0.06393484716293434,0.18775846140346927
2026-08-29,Changchun Yatai,Shandong Taishan,0.20227851527101734,0.2209519790709839,0.5767695056579987,0.02033742868173692,0.0726429423942589,0.16181948593689074,0.33850775994516613
2026-08-29,Changchun Yatai,Shanghai Port,0.20860531936916998,0.23547434015321886,0.5559203404776113,0.019327811279231905,0.07230403651012475,0.13980475044394158,0.31094067699151157
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.16983827431798515,0.21148685707603584,0.6186748686059788,0.014235523859759082,0.055940058659111745,0.1863292510838715,0.3758634617329085
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3680172107703252,0.27615830213098547,0.3558244870986893,0.05231504703246015,0.157491198017821,0.04878845363729226,0.14965586550777013
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2943197072673799,0.2900905211950099,0.4155897715376104,0.029254061664887747,0.10649543122425267,0.06082740267516091,0.18115846276319345
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.32036803200451514,0.2556338142167985,0.42399815377868616,0.04508621596760517,0.1356853402953169,0.07927249757471069,0.2057715127916206
2026-08-29,Changchun Yatai,Yunnan Yukun,0.2809016525197776,0.2482021401943818,0.47089620728584064,0.03556656137016623,0.11298663960402613,0.10021390932474131,0.24292161832741446
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25892224920810253,0.2505807736095468,0.4904969771823508,0.028892502892778903,0.09819784785986398,0.10532780248238244,0.2546104561328177
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5619211122611445,0.208437713878291,0.22964117386056435,0.17152556797864515,0.34077790045901163,0.03105902817555546,0.09437895855640746
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190704276964406,0.12473173772968331,0.05619783457387598,0.38801742110879284,0.6130611614523483,0.0020079961522593173,0.012249733856530547
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6964798822854843,0.19964410766377227,0.10387601005074329,0.21974658421673787,0.4357052541264782,0.00422892162310988,0.024325616519587506
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6930467330695534,0.18151273878941607,0.12544052814103077,0.2513215772992633,0.4584663181617205,0.008737127804268928,0.03771001399755987
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6302332236027178,0.19963834411678202,0.17012843228049995,0.20643942949644378,0.39681847116122065,0.016082272041206536,0.059132567274309135
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.75446519792009,0.14458884978971967,0.10094595229019027,0.3421286022396586,0.5496754911938333,0.007776152060571097,0.03158472996523069
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519240577384382,0.09596555732178641,0.0521103849397755,0.4875786899500777,0.6880759248501449,0.002867706523248748,0.013818392462984622
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845173189113669,0.1325048822371579,0.08297779885147515,0.3748843215335838,0.5858245302723721,0.005421944063623702,0.024004514607854605
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.6893834749699248,0.18666615782821905,0.12395036720185613,0.24109916916799415,0.4492403478628763,0.007972585037620586,0.03593342601844339
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6255734481746628,0.18777605987950102,0.18665049194583602,0.22390007047540558,0.4079467697178498,0.022954008138924127,0.07307827125844805
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6196330854545073,0.19646682178355113,0.18390009276194158,0.20814295258284637,0.3935913475245105,0.020242325382110328,0.06854186276303871
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5659610484375129,0.20730080418719665,0.2267381473752904,0.17446349119781018,0.34478428765619673,0.030449584023096846,0.09285635621768941
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7902010832841052,0.13253291199829392,0.07726600471760087,0.3732079439341974,0.5879782418888858,0.0044287719255149405,0.02103486758340157
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6996333461755326,0.1821036634846091,0.11826299033985851,0.25104195105881155,0.4612906626068055,0.007387229837183114,0.033794337231938774
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7623578971742266,0.13963043634093586,0.09801166648483742,0.35612202602428034,0.5624480534994643,0.007712863459172651,0.030938994528968464
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7224431561418364,0.1559420200592625,0.12161482379890134,0.3111761477997919,0.5135704539984423,0.011015755316099505,0.041093954464068674
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6885513926791023,0.17236864457744108,0.1390799627434567,0.26898724268995683,0.4688704388360669,0.012821159894948295,0.04753307809336952
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.2503498076615733,0.26645121994825277,0.4831989723901738,0.023621015638295342,0.08799894545476114,0.09253337787966606,0.2386285210428837
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5020229842936188,0.3030207175697896,0.19495629813659168,0.07875419647289622,0.2277939621112361,0.009729561138889762,0.05087312197636622
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.20269528831236228,0.26625762462727687,0.5310470870603609,0.014004269426891208,0.06148563439416192,0.10717157344592568,0.2697501064816018
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.3657455836240183,0.3111198452884672,0.3231345710875144,0.04132229149443136,0.14133274319190084,0.03157768998278596,0.11642854885738722
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30882080755114466,0.2972217123670718,0.39395748008178355,0.031144315425772544,0.11266998710972262,0.05240243453589982,0.16422884597940138
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.4102943554600201,0.28188117371701277,0.307824470822967,0.06253446874399168,0.18194307669889806,0.03425099666763792,0.11734044360190461
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.5237102308636928,0.2596564796314884,0.2166332895048187,0.10957675064673893,0.2699363246989626,0.017435979471709575,0.07056365749847084
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.4449857577134971,0.2828009922703064,0.27221325001619656,0.07231318573907178,0.20375547339230082,0.025634576594946414,0.09587296411452878
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.3660117200096301,0.3196170623287511,0.31437121766161885,0.039343357192335476,0.13831633478647024,0.028181452447449438,0.10883098622595375
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.2923389367310699,0.2683861943181581,0.4392748689507722,0.03350282886450276,0.11268994493760738,0.0775529692936133,0.20837096762943305
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.2947512329706941,0.28229352163875326,0.42295524539055257,0.030950458791487192,0.10931240464908623,0.06607483380759302,0.18987411096183315
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2529435364407953,0.2668167330037813,0.4802397305554235,0.02414777573793508,0.08941114783481467,0.09138756855190672,0.23644051529591287
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4560867036804317,0.2894269898680437,0.2544863064515246,0.0725116316740658,0.20711311485296285,0.020847592287195852,0.08397764705539887
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37492438793068905,0.31877451335573365,0.30630109871357736,0.04158628557581503,0.1438351834508864,0.026694293890956237,0.10459459371151875
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.4159659351189359,0.27738451149755916,0.3066495533835049,0.06609480535694459,0.18796999097041858,0.03502709248198142,0.11824775160206494
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.3759165415634141,0.27817007826415485,0.34591338017243106,0.05390124537855858,0.16163620640781295,0.0453455894244724,0.14246436618772046
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.34977657203657514,0.2857754026609804,0.3644480253024444,0.044126542222986856,0.14170054708517926,0.04810319040304897,0.15088812506555016
2026-08-29,Dalian Yingbo,Beijing Guoan,0.312884109451566,0.23863406824648323,0.448481822301951,0.04870735695703614,0.13833235478324352,0.0986787637332108,0.2339994138902243
2026-08-29,Dalian Yingbo,Changchun Yatai,0.6104714048591374,0.23288410536440066,0.15664448977646175,0.1584315452848702,0.34832995072730966,0.009421068611624804,0.04429951897081212
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.2521423839123874,0.24052094237634228,0.5073366737112704,0.029400157971275064,0.09741294116871572,0.11885567924580419,0.27379680205057616
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.4783930931392658,0.29371026603470235,0.22789664082603184,0.07675776897150832,0.21866373513915593,0.015431455125366537,0.0687261280787721
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.38506377610481596,0.2582841040039465,0.35665211989123735,0.06479117427706718,0.17771997585528293,0.05551491055505255,0.15857508387325348
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5069406196979849,0.23322412294810815,0.259835257353907,0.12489948717023758,0.27941744872525637,0.03348921006263178,0.10502532482583317
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6342049780910164,0.19841648013611649,0.16737854177286704,0.20940735539824662,0.40082332158660927,0.015614018083443126,0.05780700271587375
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5467340569338145,0.22852020450119678,0.22474573856498864,0.1435693504414998,0.3110151380648257,0.024663386096264953,0.0841952933766444
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.45432588882261143,0.26852052238191204,0.27715358879547675,0.08225432376586608,0.21825756419504203,0.029599645004012718,0.10333412594276657
2026-08-29,Dalian Yingbo,Shandong Taishan,0.3655573688086299,0.2369736347897007,0.39746899640166955,0.06821162765944347,0.17595912984900947,0.08026679744456179,0.1986953252188157
2026-08-29,Dalian Yingbo,Shanghai Port,0.36801060751077946,0.24785193959525076,0.38413745289396994,0.06379407073018942,0.1716788201225162,0.06945175645901788,0.18285072403179317
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.3161547922493404,0.23876593551682768,0.4450792722338318,0.049763770763657435,0.14051149904250274,0.09729790419292668,0.2314906238045487
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.5591608325884385,0.2315564361371776,0.20928273127438402,0.14469899397357705,0.316641222913256,0.02015370362581053,0.0738080636805328
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.46494221502669747,0.26655870003796567,0.26849908493533675,0.08670747762895578,0.22651535945769774,0.027879942367466545,0.09874763549750036
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5136935364538137,0.22897525712170738,0.25733120642447915,0.13122927325169623,0.2876966628409737,0.03391901172386317,0.10500366418318897
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.46674497704716783,0.23523867785961605,0.29801634509321634,0.1081235321659686,0.24944258659461915,0.04496876912115529,0.1297272987418303
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.435186051767293,0.24452261648003504,0.3202913317526719,0.08979463775967599,0.2205937982086859,0.048968330268633016,0.14064027323010364
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.3950994680095618,0.23326167604672543,0.37163885594371276,0.0815626043772748,0.199305847116364,0.07246858991528649,0.18242783792016962
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6956803452747258,0.1904908492026287,0.1138288055226455,0.23506593759526664,0.44747506155280764,0.006039741331766553,0.030170439193866506
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.3227846207861183,0.24267457767800216,0.43454080153587954,0.050495937286743064,0.14320228192644077,0.09073677428603491,0.22136783703362503
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5605843293438602,0.25965636359628097,0.17975930705985885,0.12039445415183678,0.2934620763670492,0.010810678071698537,0.05101380421298545
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5418746841790921,0.23533037954856673,0.2227949362723411,0.13531423193487765,0.3016647604487147,0.022777455618072297,0.08085818161532964
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6011395427694474,0.20308103964107788,0.19577941758947498,0.19251385085014716,0.3736300020681525,0.02217002117483211,0.07403383037144319
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7248267014084452,0.15853765456341493,0.11663564402813992,0.30490199446187394,0.5107172338953939,0.009516540755461633,0.03757736782044065
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6397289945919711,0.19412629388810987,0.16614471151991927,0.21768059945001458,0.4095554710176599,0.01601253627481475,0.05820690786969154
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5408896678785342,0.2409999400836688,0.21811039203779697,0.12983817458224015,0.2961305649189841,0.02061037266559366,0.07637445996423273
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.4549208646495662,0.22479509662692204,0.32028403872351174,0.11167195884820627,0.24873726008690333,0.05709687610627573,0.15028004925977256
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4548003440627432,0.23428870447454145,0.3109109514627154,0.10424103743077576,0.24161177342380533,0.04970289791403781,0.13901372672794934
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3988370645772278,0.23295425024286165,0.36820868517991057,0.08321307081705999,0.20219639561116853,0.07131910831310014,0.1801469820557818
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6502727277490693,0.1953013888015974,0.15442588344933306,0.21848643228816003,0.4147657334471663,0.013076231514475494,0.05096040538171343
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5519770772089493,0.2378388575370999,0.2101840652539507,0.1362988909838032,0.30622957477235513,0.019302909637153327,0.07258107924394308
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6087817797506709,0.1985011110585595,0.19271710919076968,0.201618073223225,0.3839454689596974,0.02229698863094214,0.07353175819214083
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.561367614024917,0.2099378073416619,0.22869457863342105,0.16947204041853967,0.33888215028598045,0.030337177506104197,0.09318393364726428
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5269114107419733,0.2223213924933506,0.2507671967646758,0.142655044276658,0.30281050010436517,0.03378909581772147,0.10321700212496907
2026-08-29,Liaoning Tieren,Beijing Guoan,0.28479777732318473,0.2137736665935581,0.5014285560832573,0.04850879264237391,0.1303997150012701,0.1411854790592117,0.29194033201758385
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102531285955414,0.21725815238558005,0.1724887190188785,0.1764976525273673,0.3642294167195795,0.014022880323957237,0.056063997251469176
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.2248386306869726,0.21057462046871434,0.5645867488443129,0.028960729219201016,0.09038749916897974,0.16988510329599046,0.34050687677273184
