Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-22,Beijing Guoan,Changchun Yatai,0.7982191645388409,0.13288163424346294,0.06889920121769615,0.3693042710483281,0.5900504022551412,0.0031683536748084197,0.01692759026403334
2026-08-22,Beijing Guoan,Chengdu Rongcheng,0.42515047418696755,0.23248613130160506,0.34236339451142733,0.0938957276455861,0.22152738319811796,0.0617878217307428,0.161965097582825
2026-08-22,Beijing Guoan,Chongqing Tonglianglong,0.6694298898788115,0.2021371714016678,0.12843293871952075,0.2117275857459917,0.4176915950281812,0.007422795544362757,0.03549509342688296
2026-08-22,Beijing Guoan,Dalian Yingbo,0.6645494542106029,0.18509464561641015,0.150355900172987,0.2393283503066127,0.4366968159419594,0.013608602297915582,0.051077906353233254
2026-08-22,Beijing Guoan,Henan Songshan Longmen,0.5842339180201366,0.20793240022833243,0.207833681751531,0.18023762345761024,0.35686141255129433,0.024528025868052285,0.08019091341982329
2026-08-22,Beijing Guoan,Liaoning Tieren,0.7124620704925374,0.15891171990811667,0.12862620959934593,0.30284465545931344,0.5031616605980124,0.01230363382137169,0.04459384266041022
2026-08-22,Beijing Guoan,Meizhou Hakka,0.839843676022263,0.0989017678687093,0.06125455610902774,0.4832378405379547,0.6781780611382721,0.0042783754409003415,0.018141939635026125
2026-08-22,Beijing Guoan,Qingdao Hainiu,0.738838692075961,0.15045940557510895,0.11070190234893006,0.3262016131249288,0.5315394009678843,0.009206996652516843,0.03592515019397457
2026-08-22,Beijing Guoan,Qingdao West Coast,0.663220083965385,0.18986689651961877,0.14691301951499622,0.23058296282995716,0.429634458794499,0.012151966120024418,0.04790983122991934
2026-08-22,Beijing Guoan,Shandong Taishan,0.5894951474864514,0.18991302890138517,0.22059182361216345,0.20760449702544445,0.38016274500170866,0.03363419382309698,0.09537613641388802
2026-08-22,Beijing Guoan,Shanghai Port,0.578032301641758,0.19899203372405722,0.22297566463418478,0.1900077359751207,0.3620156135952721,0.03162239414005018,0.0934574989201918
2026-08-22,Beijing Guoan,Shanghai Shenhua,0.5080587985254197,0.21438840635527018,0.27755279511931014,0.14332131218097377,0.2962759060845318,0.04558152773327906,0.12497308720925415
2026-08-22,Beijing Guoan,Shenzhen Xinpengcheng,0.7692594251494067,0.13776462365588527,0.09297595119470801,0.361004113991898,0.5691364405539792,0.006859359821065888,0.028478270054058827
2026-08-22,Beijing Guoan,Tianjin Jinmen Tiger,0.6431046664802778,0.19939623590047012,0.15749909761925213,0.2102335592110901,0.4052803980804258,0.01319493051132055,0.051755053409278995
2026-08-22,Beijing Guoan,Wuhan Three Towns,0.7393875948451173,0.14865593209655478,0.11195647305832793,0.3310835043934963,0.534882904833511,0.009730625193640081,0.037063252163815064
2026-08-22,Beijing Guoan,Yunnan Yukun,0.6791941543577782,0.16774489681486474,0.15306094882735707,0.27682938099820337,0.46968460458833083,0.017361036006197407,0.05749088429339783
2026-08-22,Beijing Guoan,Zhejiang Professional,0.6553417055207885,0.17998535688140566,0.16467293759780582,0.24644673966034267,0.43759402749119286,0.01820866773801807,0.0612937704813323
2026-08-22,Changchun Yatai,Beijing Guoan,0.15961730190342763,0.20799163829503264,0.6323910598015398,0.01252713534136799,0.05095461726246431,0.19481675628036388,0.38846222659092994
2026-08-22,Changchun Yatai,Chengdu Rongcheng,0.13123319555621593,0.2022167769165022,0.6665500275272819,0.007866142181518442,0.03689546821968788,0.2110644399388574,0.41593514268894244
2026-08-22,Changchun Yatai,Chongqing Tonglianglong,0.3136062813931635,0.3218370628346197,0.3645566557722168,0.027654280125883432,0.1077504384259126,0.03850901647775064,0.1366680789602183
2026-08-22,Changchun Yatai,Dalian Yingbo,0.2859326910288988,0.27610972553387514,0.437957583437226,0.030133931949105873,0.10609671132243309,0.07333146876476658,0.20299886719074636
2026-08-22,Changchun Yatai,Henan Songshan Longmen,0.22406541363087054,0.25498772380387935,0.5209468625652501,0.01967078792132591,0.0759777893011434,0.11210840191263097,0.2716636241686209
2026-08-22,Changchun Yatai,Liaoning Tieren,0.3129441223819543,0.2616973247956439,0.42535855282240187,0.04097158348895466,0.12828265589056212,0.07649575838968505,0.20304351390744457
2026-08-22,Changchun Yatai,Meizhou Hakka,0.44338197473328445,0.2524413672976435,0.30417665796907206,0.08781890212577666,0.22108702926398827,0.041199252170008104,0.12641734844724786
2026-08-22,Changchun Yatai,Qingdao Hainiu,0.34176873468921304,0.2697665603180733,0.3884647049927136,0.04682436060551383,0.14344582086109275,0.060906788996675655,0.17394967801601394
2026-08-22,Changchun Yatai,Qingdao West Coast,0.2906813498625727,0.28613137445561676,0.4231872756818106,0.029199335023780842,0.10563133248960174,0.06454667062307849,0.1880030210914689
2026-08-22,Changchun Yatai,Shandong Taishan,0.20789439498455456,0.22085163248303608,0.5712539725324094,0.021791304882518923,0.07612029703648109,0.1601103524643944,0.33489702097220964
2026-08-22,Changchun Yatai,Shanghai Port,0.20827543227817022,0.23133134022287738,0.5603932274989524,0.019951632831024833,0.07326972335871913,0.14532695851297042,0.3176698760201818
2026-08-22,Changchun Yatai,Shanghai Shenhua,0.1678195057175205,0.21439415493546565,0.6177863393470139,0.013417577421591009,0.05409700821615816,0.18225360058655626,0.37210716884294304
2026-08-22,Changchun Yatai,Shenzhen Xinpengcheng,0.3738803378988889,0.27241368603126337,0.35370597606984777,0.0554127644718174,0.16306754796767658,0.04942874737744737,0.1499735625880306
2026-08-22,Changchun Yatai,Tianjin Jinmen Tiger,0.2775338152971567,0.2883801558552997,0.4340860288475436,0.025818307625397323,0.09727587460036209,0.06673255406610408,0.1937548058544675
2026-08-22,Changchun Yatai,Wuhan Three Towns,0.3389893402071004,0.2655281576173526,0.3954825021755469,0.047406597030053094,0.1435164569183331,0.06492842721229079,0.18082711140836694
2026-08-22,Changchun Yatai,Yunnan Yukun,0.2786726032038427,0.24880843587033652,0.4725189609258208,0.03475990234725426,0.11132000165107121,0.10036590762707553,0.24360801065975018
2026-08-22,Changchun Yatai,Zhejiang Professional,0.26665413674768096,0.2549281021495297,0.4784177611027894,0.029937611741711005,0.10151148355344208,0.09825728149491944,0.24331658667836992
2026-08-22,Chengdu Rongcheng,Beijing Guoan,0.5457276099357936,0.2149152242902913,0.23935716577391508,0.15773176799635438,0.3229682811233732,0.032315608355338324,0.09844002595814715
2026-08-22,Chengdu Rongcheng,Changchun Yatai,0.8196443812552413,0.12479219020129412,0.05556342854346458,0.38746545119860926,0.6130538457895827,0.0019397522798589406,0.011979909249292405
2026-08-22,Chengdu Rongcheng,Chongqing Tonglianglong,0.6984144341742431,0.1958854975686109,0.10570006825714602,0.2261183028199108,0.44166498669548093,0.004626124032335196,0.02560346724528587
2026-08-22,Chengdu Rongcheng,Dalian Yingbo,0.7002150465619907,0.17759467694877096,0.12219027648923832,0.2600126634726754,0.46807661876553047,0.008517128186926697,0.0367215514560568
2026-08-22,Chengdu Rongcheng,Henan Songshan Longmen,0.6263507239259242,0.20322895243827035,0.17042032363580548,0.2000118837420497,0.3901213693154375,0.015579407131923873,0.058359609317643044
2026-08-22,Chengdu Rongcheng,Liaoning Tieren,0.7472277083432987,0.14976249194536945,0.10300979971133191,0.32799199216338926,0.5370312905646982,0.007637287403364365,0.03169772301595169
2026-08-22,Chengdu Rongcheng,Meizhou Hakka,0.8624603852827369,0.0897074036021885,0.04783221111507456,0.5094672911311293,0.7059580976190099,0.0025873208552188625,0.012565198897507754
2026-08-22,Chengdu Rongcheng,Qingdao Hainiu,0.7702274094301509,0.14119500688615028,0.08857758368369884,0.3503388302527401,0.5631615656561292,0.005688472089353389,0.02546172379591308
2026-08-22,Chengdu Rongcheng,Qingdao West Coast,0.6974821428878722,0.18270517722503854,0.1198126798870892,0.24962218580232146,0.45925786798668883,0.007602591012781845,0.03449277994171375
2026-08-22,Chengdu Rongcheng,Shandong Taishan,0.6371787135103352,0.18413589644934777,0.17868539004031705,0.23374526826182776,0.42026895017999644,0.021392816187634698,0.06904700248280711
2026-08-22,Chengdu Rongcheng,Shanghai Port,0.6241477422885524,0.194067511617714,0.1817847460937336,0.2132657702154111,0.399431301156886,0.02014618899482571,0.06793305494605542
2026-08-22,Chengdu Rongcheng,Shanghai Shenhua,0.5575789638899777,0.21347475186942236,0.2289462842405999,0.16382546532975004,0.3327148495466673,0.02945679897741643,0.0920513705620584
2026-08-22,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7974010283987081,0.12844261947003555,0.07415635213125639,0.38478861803046505,0.5988919699862932,0.00421514971738472,0.020094774542326544
2026-08-22,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.678076798849786,0.1929686259758559,0.1289545751743581,0.2281547671981756,0.43436833813415604,0.008279328686412343,0.03738913044072932
