Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-06,Beijing Guoan,Changchun Yatai,0.7778528583973944,0.1429361893672846,0.07921095223532074,0.34360177377717394,0.563028316679633,0.004036623463799789,0.020452451273435174
2026-09-06,Beijing Guoan,Chengdu Rongcheng,0.404400950258127,0.23233317144158208,0.3632658783002911,0.08578955609772192,0.20661477465233605,0.0697566263971913,0.17696119205407085
2026-09-06,Beijing Guoan,Chongqing Tonglianglong,0.6528935934228359,0.20904844262363026,0.13805796395353406,0.19817720099193892,0.39969892374196125,0.0084157193793941,0.039161009054725505
2026-09-06,Beijing Guoan,Dalian Yingbo,0.6351473363875084,0.19682168582974907,0.1680309777827427,0.21214352759211583,0.4033401583081081,0.016031527499595286,0.05862309933252271
2026-09-06,Beijing Guoan,Henan Songshan Longmen,0.5614343340550435,0.21213068189554557,0.22643498404941081,0.16684133735094125,0.33674387248433163,0.02904103379964942,0.09087995131627592
2026-09-06,Beijing Guoan,Liaoning Tieren,0.715564233632083,0.15523143304292197,0.12920433332499498,0.31224065135111423,0.5107500306642323,0.013051639345070826,0.045895026246979144
2026-09-06,Beijing Guoan,Meizhou Hakka,0.8143301347283691,0.11188113765918832,0.07378872761244278,0.44069994931368744,0.6401983120331525,0.005577320656125205,0.02272978859245685
2026-09-06,Beijing Guoan,Qingdao Hainiu,0.7356205242984093,0.14947701760373297,0.1149024580978578,0.3287602372260733,0.5314690652990327,0.010317669474206044,0.03861980721427698
2026-09-06,Beijing Guoan,Qingdao West Coast,0.6444417778247513,0.19621993208826036,0.15933829008698844,0.21555982698123252,0.40998565192520187,0.014056972601426172,0.05360132476282036
2026-09-06,Beijing Guoan,Shandong Taishan,0.5734370994971484,0.19335454114273465,0.2332083593601171,0.19614747121450068,0.36474827683161576,0.037053429023679446,0.10284515814597642
2026-09-06,Beijing Guoan,Shanghai Port,0.5461024057517924,0.20783294222515833,0.24606465202304934,0.16613988600373,0.33007004367330406,0.0367197974905258,0.10581315035635462
2026-09-06,Beijing Guoan,Shanghai Shenhua,0.500284913106226,0.20903483487084423,0.29068025202292974,0.14563019403157995,0.2952524650249351,0.052800111513094404,0.13693299748086735
2026-09-06,Beijing Guoan,Shenzhen Xinpengcheng,0.7372348912387181,0.1517802518617907,0.1109848568994914,0.322657296740568,0.5284692558101669,0.009104749572579226,0.035799257365684
2026-09-06,Beijing Guoan,Tianjin Jinmen Tiger,0.6512439969409619,0.1941289574476057,0.1546270456114325,0.22063320045566018,0.41683101429496244,0.013284235099375007,0.051360288154389415
2026-09-06,Beijing Guoan,Wuhan Three Towns,0.7053558465990517,0.15692275082279195,0.13772140257815627,0.3066196354098649,0.5020037670990608,0.015087574844387398,0.050792153369311546
2026-09-06,Beijing Guoan,Yunnan Yukun,0.6565522415410529,0.1724853701670323,0.17096238829191485,0.2611788103897263,0.44834230215881843,0.021741310526739527,0.06774115206604765
2026-09-06,Beijing Guoan,Zhejiang Professional,0.6316996807480849,0.18335423080970273,0.18494608844221225,0.2333922745070562,0.4175401698403745,0.023495890061481527,0.07342816630424213
2026-09-06,Changchun Yatai,Beijing Guoan,0.17895421361579292,0.21631535960000012,0.6047304267842071,0.015559686081480263,0.060009298364484064,0.17608009212894568,0.3616785177372127
2026-09-06,Changchun Yatai,Chengdu Rongcheng,0.13705605720310216,0.20824981155956637,0.6546941312373316,0.008318181310436398,0.038792548793775375,0.19970167780485634,0.40170417311895273
2026-09-06,Changchun Yatai,Chongqing Tonglianglong,0.32069366421907014,0.3262087922071415,0.35309754357378825,0.028344451016070724,0.11038754383613228,0.03506168185189065,0.12857319566596648
2026-09-06,Changchun Yatai,Dalian Yingbo,0.28759719188299293,0.2828899827884468,0.42951282532856006,0.029129081461588383,0.10485777684743046,0.06774181143861607,0.1937707416900471
2026-09-06,Changchun Yatai,Henan Songshan Longmen,0.22886682278537276,0.25737636985433177,0.5137568073602955,0.02034356785187512,0.07809296761441559,0.10810688372814153,0.26513442695419365
2026-09-06,Changchun Yatai,Liaoning Tieren,0.3369731257788557,0.2611474111451171,0.40187946307602745,0.048290482357014344,0.14416094294676624,0.06901591609944002,0.1875158370367296
2026-09-06,Changchun Yatai,Meizhou Hakka,0.43943236812957065,0.25681659470074913,0.3037510371696802,0.0838811642749064,0.21557683133324804,0.039750676184791355,0.12434186112351277
2026-09-06,Changchun Yatai,Qingdao Hainiu,0.35987831567224754,0.26757236114935556,0.3725493231783969,0.05297876458146493,0.1562291999814324,0.05686368461647084,0.1645609834549501
2026-09-06,Changchun Yatai,Qingdao West Coast,0.29773855875670335,0.28975011450708205,0.41251132673621477,0.030108311579197487,0.10861388357277516,0.060093993838627985,0.17938215356474854
