Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7891228908020455,0.13706547225397825,0.07381163694397633,0.35873970473743594,0.5785671881285397,0.0036118420283532747,0.018682009681821817
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.4130248761342743,0.22975126432031392,0.3572238595454119,0.09090623593634717,0.21456911523149416,0.0687933320824779,0.17409390211888065
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6591875988107504,0.2089024646887999,0.13190993650044983,0.1996925399124069,0.4035564595555737,0.007446916578181083,0.03609020013007571
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6464162150921108,0.19214787196456534,0.1614359129433238,0.22269093601445522,0.41627084193790187,0.015177859217122894,0.05589077684008537
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5755617385868713,0.20718647846908353,0.217251782944045,0.1781386637415366,0.3516394345544382,0.027512349827811047,0.08658861757994293
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7081980898977388,0.158103229643311,0.13369868045895017,0.3042176725276431,0.5019023238073463,0.013761168974265534,0.04793086075627815
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8196484421279261,0.109381183412668,0.07097037445940613,0.44855927043104143,0.6476102813447678,0.00524338337408408,0.021621621264278034
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7435027950764739,0.14620741833023465,0.11028978659329138,0.3378747919039917,0.5412504997587141,0.009668929642576414,0.03663845724079503
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6433779049176529,0.19734079812995925,0.15928129695238802,0.2135115010051772,0.40794640632500334,0.013881115033056975,0.05328955058990312
2026-08-29,Beijing Guoan,Shandong Taishan,0.5641960129478474,0.19543932638073377,0.24036466067141893,0.18944602023838428,0.3557809082187765,0.03895966851187952,0.10703412759669967
2026-08-29,Beijing Guoan,Shanghai Port,0.5606673361881161,0.20374774926741296,0.23558491454447078,0.17696180288656382,0.3446320213696029,0.034436271712146256,0.10024305853050174
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5017436062625997,0.21056120010779664,0.2876951936296036,0.14465004640711432,0.2949919642928046,0.050964116658649986,0.13402177263017073
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7517162709153128,0.14597446718094034,0.10230926190374694,0.3383309811736724,0.54586808757778,0.007908522126991566,0.032071254545770166
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6550218310497089,0.19301277651925255,0.15196539243103852,0.22337928243476582,0.42057614234788676,0.012843299164664276,0.050083375452121354
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7159866106492334,0.15351336660691584,0.1305000227438506,0.31659828097523246,0.5137165109795233,0.01369846437531147,0.04716105872966644
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6718159303410659,0.16835300112046336,0.1598310685384707,0.273751444849017,0.4640722249185469,0.019242493949930828,0.061704666554839034
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6348202384757669,0.18366049309823979,0.1815192684259934,0.23384748208191952,0.4192761746140744,0.02236008142421572,0.07105886138232162
2026-08-29,Changchun Yatai,Beijing Guoan,0.1676357925485323,0.2104909389529986,0.6218732684984691,0.013894494829352632,0.05491771670222984,0.18855589275344706,0.37900589550854213
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13153851107475284,0.2011790354993461,0.6672824534259012,0.008002585318236255,0.037234655430176795,0.2128113067318365,0.4176483510309892
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3167143910636097,0.33116227934539155,0.3521233295909985,0.026767229119499455,0.10677562256765874,0.033873985975315886,0.12638118747969532
2026-08-29,Changchun Yatai,Dalian Yingbo,0.2830926707594522,0.2801045989183688,0.43680273032217876,0.028630734035726378,0.10308923870959229,0.07112755717779454,0.1999951816953806
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.22544204123214764,0.2533926571520988,0.5211653016157536,0.020224450256870606,0.0772061437195192,0.1133672245436948,0.2730303235455882
2026-08-29,Changchun Yatai,Liaoning Tieren,0.31647385300654296,0.2592282430156926,0.42429790397776446,0.042756799828268466,0.131593622458441,0.0774379475184968,0.20380058681560037
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4309423504860716,0.25774687040627037,0.31131077910765803,0.0804775975567256,0.20921572166132463,0.04168893524466215,0.12885903132595075
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.3532842125167955,0.2671620173258451,0.3795537701573593,0.05112925074572269,0.1521032953157631,0.059202649107787886,0.16939249487353644
2026-08-29,Changchun Yatai,Qingdao West Coast,0.28561327479088994,0.28912120791676993,0.4252655172923402,0.027470473496865322,0.10172156270364954,0.0639297190873274,0.18777382758505093
2026-08-29,Changchun Yatai,Shandong Taishan,0.2026410527041388,0.2211397097052858,0.5762192375905756,0.020393882178500827,0.07280900726371596,0.1614251860749768,0.33795376962285134
2026-08-29,Changchun Yatai,Shanghai Port,0.2086322735536207,0.2355431834701074,0.555824542976272,0.019322672071071433,0.07230089059160637,0.13970782057718842,0.31081556513929587
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.1698133832756293,0.2115364422406468,0.618650174483724,0.014223267558198707,0.05591369837524665,0.18625611902590575,0.3757929120715523
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3681306687880326,0.27621459376273516,0.35565473744923215,0.05232832331844201,0.15753815042571684,0.048721210676117545,0.1495220515476349
