Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7887891819743107,0.13727107885565282,0.07393973917003648,0.3581861294322527,0.5780428253161214,0.003618057049669277,0.018714952331087862
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.4129815853478076,0.22975909357263669,0.35725932107955555,0.09088358166390414,0.2145323618854111,0.06880292195332305,0.17411497288838432
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6582669928410254,0.20972188088501093,0.1320111262739638,0.19833967999109053,0.4020508340489352,0.007400956006249487,0.03600385406830134
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6455898282922379,0.1925531706988853,0.16185700100887693,0.22180567826668096,0.41524078822641847,0.015215431525812617,0.05603744178908536
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5748424611476698,0.20758968695678143,0.21756785189554875,0.17736074116231576,0.3507200405046759,0.027505632730912118,0.08665435600781574
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7079316148698047,0.1582184529596633,0.13384993217053215,0.30390134877392844,0.5015651890473769,0.013781832890468962,0.04799440221626871
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8193396681190263,0.1095555055748263,0.07110482630614748,0.4479795536784034,0.6471144343325443,0.005253722415784694,0.02166421088609264
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7430829245783441,0.14640288325342418,0.11051419216823179,0.33732827162366236,0.5406923115305593,0.0096954735965453,0.03672645498088153
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6433327147397279,0.19737437198074412,0.15929291327952796,0.213447064652519,0.4078770838648833,0.013878922431554183,0.053288045678952775
2026-08-29,Beijing Guoan,Shandong Taishan,0.5633554025565346,0.19565900298455458,0.24098559445891077,0.18879731929180799,0.3549347023174158,0.03911119194341471,0.1073809819869851
2026-08-29,Beijing Guoan,Shanghai Port,0.5603832187249683,0.20384521567804123,0.23577156559699045,0.17672559476947894,0.3443287562616613,0.034469268587418125,0.10033254521787703
