Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Beijing Guoan,Changchun Yatai,0.7844688643433748,0.14001543761904336,0.07551569803758187,0.3508250581603353,0.5711179033347874,0.003681829421949842,0.019090320985795547
2026-09-12,Beijing Guoan,Chengdu Rongcheng,0.4467425874665921,0.2306243589476682,0.3226330535857396,0.10381102659355695,0.23846639684890333,0.05537416410042239,0.14898065860913717
2026-09-12,Beijing Guoan,Chongqing Tonglianglong,0.6726456546414713,0.200348312687229,0.12700603267129953,0.2151013429633578,0.4217696992749223,0.0073363112147464835,0.03508273832110739
2026-09-12,Beijing Guoan,Dalian Yingbo,0.6488255904243173,0.19222109003373977,0.15895331954194303,0.2231859106991256,0.4177042190187804,0.014568103726301728,0.05438568316556822
2026-09-12,Beijing Guoan,Henan Songshan Longmen,0.570627824090762,0.21490888811722433,0.21446328779201376,0.16680778013700182,0.3403530946198252,0.024828631808058686,0.08213661442897492
2026-09-12,Beijing Guoan,Liaoning Tieren,0.7281419818169635,0.15185697704133028,0.12000104114170605,0.32205770800550304,0.5233952834859517,0.011220629155738106,0.04111115982517714
2026-09-12,Beijing Guoan,Meizhou Hakka,0.8314127922383495,0.10274777180866988,0.06583943595298072,0.47100365330547356,0.6666098531008975,0.0048417515765000075,0.019984923869877626
2026-09-12,Beijing Guoan,Qingdao Hainiu,0.7613822048359031,0.13850483309618958,0.10011296206790732,0.35963291377134693,0.5640288888762642,0.008312313270118788,0.03238483591611831
2026-09-12,Beijing Guoan,Qingdao West Coast,0.6542185268695595,0.1953611092653408,0.15042036386509977,0.21932601149100797,0.41712857960775035,0.012194224629399484,0.048644227457246204
2026-09-12,Beijing Guoan,Shandong Taishan,0.6093290374594994,0.1864920407551067,0.20417892178539365,0.22044902001794858,0.3982312244616469,0.028950762013279792,0.08531615167569323
2026-09-12,Beijing Guoan,Shanghai Port,0.5478918194551337,0.21476521649732605,0.2373429640475403,0.158719696362767,0.32464281008736345,0.03171987294022455,0.09715019328709283
2026-09-12,Beijing Guoan,Shanghai Shenhua,0.5701874249449261,0.19247028979476563,0.2373422852603081,0.19608584295932177,0.36331893597549153,0.03890922212908415,0.10615897624289287
2026-09-12,Beijing Guoan,Shenzhen Xinpengcheng,0.7076358354173938,0.16374830943813015,0.12861585514447602,0.2908446686831746,0.49289682454947537,0.011573121716746557,0.04339531700445733
2026-09-12,Beijing Guoan,Tianjin Jinmen Tiger,0.6555023259152878,0.19409263537243615,0.15040503871227615,0.22170190104654233,0.4195096890984362,0.01235596496412867,0.04892961122351278
2026-09-12,Beijing Guoan,Wuhan Three Towns,0.6968298068549583,0.1575199933990729,0.14565019974596854,0.3036227748188848,0.49580347788552065,0.017293065968453578,0.055738096393211554
2026-09-12,Beijing Guoan,Yunnan Yukun,0.6591816325399636,0.16992707187742062,0.1708912955826158,0.2670537059851719,0.45354480863457697,0.02234810912127481,0.06854432076255759
2026-09-12,Beijing Guoan,Zhejiang Professional,0.6479715678401179,0.17809622093872207,0.17393221122115998,0.2478937312988356,0.435204174355561,0.02133771724494016,0.06787678228513441
2026-09-12,Changchun Yatai,Beijing Guoan,0.17645205464360458,0.2165163042285493,0.6070316411278461,0.014976880313728083,0.05851081252012318,0.1765015052981122,0.3629513332323275
2026-09-12,Changchun Yatai,Chengdu Rongcheng,0.15493192354740745,0.21962812580172475,0.6254399506508679,0.01034017568606698,0.045929199199164675,0.17762153009789788,0.37121270426748426
2026-09-12,Changchun Yatai,Chongqing Tonglianglong,0.33203446961919597,0.32360671471055746,0.34435881567024645,0.031111714031586926,0.11750315773555806,0.03371190576324094,0.12447117534917833
2026-09-12,Changchun Yatai,Dalian Yingbo,0.292962171909503,0.2820341852399194,0.42500364285057757,0.030576095851998976,0.1083298164752191,0.06678663845082637,0.19133061545613012
2026-09-12,Changchun Yatai,Henan Songshan Longmen,0.23441053529752995,0.2659432273422597,0.49964623736021047,0.02020554093953338,0.07894558299749554,0.09795675506202521,0.24973993931730368
2026-09-12,Changchun Yatai,Liaoning Tieren,0.3453394115216473,0.2637438018511343,0.39091678662721824,0.049933012437141044,0.14847471359941591,0.0642548082628172,0.1787312244974104
2026-09-12,Changchun Yatai,Meizhou Hakka,0.4523811793644578,0.2511847835107383,0.29643403712480393,0.09174111014444036,0.22811031926198405,0.03926755217309213,0.12187852726608482
2026-09-12,Changchun Yatai,Qingdao Hainiu,0.37939815310638925,0.2658802000964631,0.35472164679714774,0.05967772552511559,0.16994029385070544,0.05202692254709004,0.15364349623972598
2026-09-12,Changchun Yatai,Qingdao West Coast,0.30327358636422164,0.29413739552236223,0.402589018113416,0.030498597547786357,0.11043253040705993,0.055760993436265026,0.17102242269537105
2026-09-12,Changchun Yatai,Shandong Taishan,0.24094694339226366,0.23617127304739893,0.5228817835603373,0.027346925761259144,0.09183752683747919,0.12802533210984124,0.2880208550170066
2026-09-12,Changchun Yatai,Shanghai Port,0.21425357776996606,0.24945351775742244,0.5362929044726115,0.018392823151199646,0.07182256430211412,0.12122438296954217,0.28609467469025923
2026-09-12,Changchun Yatai,Shanghai Shenhua,0.2104409668799187,0.22024998612291527,0.5693090469971658,0.022579604773326125,0.07788538259160684,0.16013858450561438,0.33416940264388634
2026-09-12,Changchun Yatai,Shenzhen Xinpengcheng,0.33320597564679333,0.2720275562426089,0.3947664681105978,0.04365516474037984,0.13698196012792363,0.06191425120227732,0.17693075979312672
2026-09-12,Changchun Yatai,Tianjin Jinmen Tiger,0.3033916094769591,0.29246595146639354,0.40414243905664715,0.030864733899853992,0.11105069131902298,0.05677407496706446,0.17278806704713273
2026-09-12,Changchun Yatai,Wuhan Three Towns,0.3055930590731133,0.24585349938919496,0.44855344153769167,0.04375752795740961,0.13015696237252855,0.09380958938419291,0.22905685994151964
2026-09-12,Changchun Yatai,Yunnan Yukun,0.2746994086865265,0.24048065500820248,0.48481993630527104,0.03590718365820219,0.11195428043450392,0.11083079327524047,0.25823777816006604
2026-09-12,Changchun Yatai,Zhejiang Professional,0.2731562127837245,0.24935525723496973,0.4774885299813059,0.03305486802013603,0.10758788918074665,0.10172080535905019,0.2466285400401781
2026-09-12,Chengdu Rongcheng,Beijing Guoan,0.5325877856395252,0.21760334561279124,0.24980886874768363,0.14974759368212617,0.31111635373734764,0.03488316544686714,0.10442257229183832
2026-09-12,Chengdu Rongcheng,Changchun Yatai,0.7928793446751029,0.14052263704125753,0.06659801828363965,0.34670742868660714,0.5730139026145628,0.002538685425667252,0.015001648814564115
2026-09-12,Chengdu Rongcheng,Chongqing Tonglianglong,0.6852146476126312,0.20288062149064076,0.11190473089672799,0.21317510059383626,0.4255555224180082,0.005033569185214107,0.027483353310076262
2026-09-12,Chengdu Rongcheng,Dalian Yingbo,0.6675620240849429,0.19343485275015815,0.1390031231648988,0.2254047342955534,0.42763132197135917,0.010088695466824175,0.042681162385658264
2026-09-12,Chengdu Rongcheng,Henan Songshan Longmen,0.5941689637467217,0.218141781751245,0.18768925450203322,0.17065137567996772,0.352885847653708,0.01727919283362668,0.06465944512724643
2026-09-12,Chengdu Rongcheng,Liaoning Tieren,0.7450214126261729,0.15072716854638135,0.10425141882744586,0.32544194118193853,0.5342673511240933,0.007787283084532956,0.03219666272356552
2026-09-12,Chengdu Rongcheng,Meizhou Hakka,0.841815017202951,0.10098548142332159,0.05719950137372733,0.4718601035886161,0.673551027557112,0.0033634208099195253,0.01565719443386464
2026-09-12,Chengdu Rongcheng,Qingdao Hainiu,0.7757056959973714,0.1372112044663149,0.0870830995363137,0.3616394929966201,0.5730340276351145,0.005764458770377087,0.02536678568185094
2026-09-12,Chengdu Rongcheng,Qingdao West Coast,0.671198352525738,0.1969560185532884,0.1318456289209735,0.22027614583783736,0.4252431773319934,0.008422235672758762,0.03816040707456317
2026-09-12,Chengdu Rongcheng,Shandong Taishan,0.6357717821095344,0.18715716490287318,0.17707105298759232,0.22811096061331376,0.41556231869838905,0.02025620805701051,0.0670488349052282
2026-09-12,Chengdu Rongcheng,Shanghai Port,0.574101388468764,0.21840889124958815,0.20748972028164792,0.16386999238961847,0.33923150780934047,0.022171393980527147,0.07661803046328636
2026-09-12,Chengdu Rongcheng,Shanghai Shenhua,0.6000354724693382,0.19414273037243632,0.20582179715822554,0.2051309468445394,0.38287747036238295,0.027352484577858476,0.08362990755208838
2026-09-12,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7246566557510647,0.16328752248496137,0.11205582176397376,0.2934380655507864,0.5030346077470598,0.008023241549720377,0.03401378556891349
2026-09-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6726291750736002,0.19558401395105027,0.13178681097534942,0.22279300515945694,0.4278309173824233,0.008536901853932691,0.038385480335768815
2026-09-12,Chengdu Rongcheng,Wuhan Three Towns,0.718054384684652,0.15609178416820046,0.12585383114714746,0.3103855824787824,0.5108348527605265,0.012042945002925961,0.0436147578041703
