Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Beijing Guoan,Changchun Yatai,0.7780414165143301,0.14279370547795653,0.0791648780077136,0.34398499053505055,0.5633711344175223,0.0040386529782656735,0.020450422667599426
2026-09-12,Beijing Guoan,Chengdu Rongcheng,0.404434226027422,0.23218698558132803,0.3633787883912498,0.08589514720187727,0.20673315257950423,0.06987716629416135,0.17712582573841956
2026-09-12,Beijing Guoan,Chongqing Tonglianglong,0.6531997870456546,0.20875011780297562,0.13805009515136993,0.1986677114578031,0.40023136747757576,0.008439770089618544,0.03921066285302058
2026-09-12,Beijing Guoan,Dalian Yingbo,0.6353284075874572,0.19664877402788716,0.16802281838465563,0.2124643497118215,0.4036647520704449,0.01605806098839308,0.05866457723803801
2026-09-12,Beijing Guoan,Henan Songshan Longmen,0.5615872624773223,0.2119609911057911,0.22645174641688642,0.16710130480455287,0.3370195853293673,0.02909099353207854,0.09095241652505376
2026-09-12,Beijing Guoan,Liaoning Tieren,0.7128092091594547,0.15710531979203518,0.13008547104850998,0.30727246589868995,0.5061862552786246,0.0129707634428901,0.045951082157503396
2026-09-12,Beijing Guoan,Meizhou Hakka,0.814389572777026,0.11183119098642794,0.0737792362365463,0.4408776430634932,0.6403294553384962,0.005580525524317438,0.022733947509842024
2026-09-12,Beijing Guoan,Qingdao Hainiu,0.7358345497768057,0.149319101304685,0.11484634891850933,0.3291929399414635,0.5318503580021205,0.010326438236890532,0.03862344362633555
2026-09-12,Beijing Guoan,Qingdao West Coast,0.6446786786268254,0.19600820729429108,0.15931311407888385,0.21595821094908887,0.4103944676517884,0.014082233682329835,0.053639398896962585
2026-09-12,Beijing Guoan,Shandong Taishan,0.5736041463553211,0.19318124503743522,0.23321460860724372,0.19646336323476685,0.36505630753360235,0.03711646168292096,0.102922385967388
2026-09-12,Beijing Guoan,Shanghai Port,0.5461956586316504,0.2077233276124169,0.2460810137559328,0.16630876432636488,0.33024441259279913,0.036761584100735274,0.10586962292050002
2026-09-12,Beijing Guoan,Shanghai Shenhua,0.5004139732368675,0.20885554935341388,0.2907304774097186,0.1458764994358198,0.29550735245147763,0.05290021801568287,0.13705865422197705
2026-09-12,Beijing Guoan,Shenzhen Xinpengcheng,0.7374723417197571,0.15158985076010864,0.11093780752013416,0.3231659464702636,0.5289142913024273,0.00911795903337495,0.03581366783546072
2026-09-12,Beijing Guoan,Tianjin Jinmen Tiger,0.6509910195416617,0.19492909309136774,0.15407988736697079,0.2192647673923896,0.4156751112503141,0.01305052616656811,0.05084934343680082
2026-09-12,Beijing Guoan,Wuhan Three Towns,0.7055372569194325,0.15677644791352235,0.13768629516704517,0.3070030612669375,0.5023391620498775,0.01510539790201901,0.05081097635796361
2026-09-12,Beijing Guoan,Yunnan Yukun,0.6567671923784307,0.17229956994848722,0.17093323767308202,0.261608385946917,0.44873481462770776,0.02177704607154126,0.06778298258743788
2026-09-12,Beijing Guoan,Zhejiang Professional,0.6318479168503645,0.18321232770923243,0.1849397554404033,0.23368696385628157,0.4178173486974856,0.023528915001004288,0.07347181799041916
2026-09-12,Changchun Yatai,Beijing Guoan,0.17888594277058964,0.21615683236398492,0.6049572248654258,0.015567689629230368,0.06000981013420927,0.17634539726408607,0.36199312732444877
2026-09-12,Changchun Yatai,Chengdu Rongcheng,0.1369918537518854,0.20813099851668332,0.6548771477314312,0.00831762722183151,0.038781033400516994,0.1999110400142208,0.4019527853201614
2026-09-12,Changchun Yatai,Chongqing Tonglianglong,0.3206958596654926,0.3259646536765889,0.35333948665791814,0.028385689413971033,0.11046084084806983,0.03516330083815999,0.12879305609485203
2026-09-12,Changchun Yatai,Dalian Yingbo,0.28755013336256774,0.28277673989172436,0.42967312674570796,0.02914082497660424,0.1048666143781482,0.06783765346311507,0.1939348289142635
2026-09-12,Changchun Yatai,Henan Songshan Longmen,0.2288107244118177,0.2572492618846026,0.5139400137035797,0.020351449942600266,0.07809541459681134,0.10825515935315426,0.2653495673366969
