Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.788823121974506,0.13726109075731555,0.07391578726817861,0.3582076294477847,0.5780745915431057,0.0036152605876659874,0.018704932735880024
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.4130538358890165,0.22979424216441555,0.357151921946568,0.09088912086831816,0.21456153177214107,0.06874292741712472,0.1740177207903225
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6588500273072624,0.20911625234885117,0.1320337203438866,0.1993190565692227,0.40310665525448436,0.007449853213831836,0.03611589068670893
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6456166902944958,0.1925683175976516,0.1618149921078527,0.22178766249367676,0.4152390142112382,0.015202778548895866,0.05600821112599602
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5752289943777942,0.20734446265830006,0.2174265429639059,0.17781517881122777,0.3512435522767301,0.02752527923763825,0.08664793877576854
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7078668994428101,0.1582761399163637,0.13385696064082603,0.3037531823692369,0.5014374931066721,0.013773688676406043,0.04798333895972925
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8193642115043335,0.10955033531864378,0.0710854531770227,0.4479890961410287,0.6471343907822221,0.005250226137303655,0.02165437080538201
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7431669796207707,0.14639611225650784,0.1104369081227214,0.33734746581049985,0.5407484537298738,0.009678118235042242,0.036682294238321866
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6432753080756343,0.1974185752628503,0.15930611666151542,0.21336278830587158,0.4077871408160858,0.013875561649105642,0.05328484305015001
2026-08-29,Beijing Guoan,Shandong Taishan,0.5637451380991776,0.1955826760069086,0.2406721858939138,0.1890628325439065,0.35530026211198806,0.039022180311763716,0.10719105481986396
2026-08-29,Beijing Guoan,Shanghai Port,0.5603369574588987,0.2038954924866838,0.23576755005441727,0.17664304275449938,0.3442443849768103,0.03445198715867907,0.1003096635320899
