Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Beijing Guoan,Changchun Yatai,0.7776539927824039,0.14298303984645377,0.07936296737114233,0.3435067622166329,0.5628623898177427,0.004055920588134161,0.020519170183894365
2026-09-12,Beijing Guoan,Chengdu Rongcheng,0.4038310965746643,0.23218526195461434,0.36398364147072104,0.08565795980048249,0.2062977487041599,0.07010994959971655,0.17756058270559863
2026-09-12,Beijing Guoan,Chongqing Tonglianglong,0.6527240431238885,0.2089371780342144,0.1383387788418969,0.1982991016606309,0.39972978252764263,0.008471612894175992,0.03932468076408031
2026-09-12,Beijing Guoan,Dalian Yingbo,0.634806839788591,0.19681258281042951,0.16838057740097956,0.2120638435167186,0.4031319891121297,0.01611904914626169,0.058836664713482555
2026-09-12,Beijing Guoan,Henan Songshan Longmen,0.5567588614974245,0.21326995542007898,0.22997118308249664,0.16376327317300524,0.33233993872046913,0.02982757045755408,0.09280406936519806
2026-09-12,Beijing Guoan,Liaoning Tieren,0.7120329517731481,0.15730468037207831,0.13066236785477378,0.30668506975829807,0.505417854404071,0.013089126144423108,0.04625562791865746
2026-09-12,Beijing Guoan,Meizhou Hakka,0.814124684497385,0.11195292625621613,0.07392238924639905,0.4404981740729799,0.6399665385992035,0.005598093575143786,0.022791291799983484
2026-09-12,Beijing Guoan,Qingdao Hainiu,0.7354034241717108,0.14948684846555343,0.1151097273627358,0.3287257109092953,0.5313344336021903,0.01036627984175834,0.038741135908133696
2026-09-12,Beijing Guoan,Qingdao West Coast,0.6441457991243285,0.19618647599872435,0.15966772487694736,0.2155376345805975,0.40984030750860295,0.014137801379925244,0.053803352559845294
2026-09-12,Beijing Guoan,Shandong Taishan,0.5730239370071927,0.19330311511533677,0.23367294787747053,0.1960538029799581,0.36450222386138176,0.0372426201608781,0.1031956146658098
2026-09-12,Beijing Guoan,Shanghai Port,0.5456662409267599,0.2078148392059404,0.24651891986729998,0.1659881907665027,0.32977282774670463,0.03688282581258824,0.10613465441985269
2026-09-12,Beijing Guoan,Shanghai Shenhua,0.49975673421524247,0.20893849240365048,0.2913047733811071,0.14550234125172845,0.29494289843408494,0.05308955304874644,0.13743452567798006
2026-09-12,Beijing Guoan,Shenzhen Xinpengcheng,0.7370763997154524,0.1517520589578294,0.11117154132671847,0.3227291046106819,0.5284328850667854,0.0091498624453182,0.03591325425213204
2026-09-12,Beijing Guoan,Tianjin Jinmen Tiger,0.6508717717226448,0.194888387999839,0.15423984027751647,0.21930222046946476,0.4156517825137074,0.013091745462047914,0.050951816357749764
2026-09-12,Beijing Guoan,Wuhan Three Towns,0.7081515919618424,0.15590118244345724,0.13594722559470032,0.30955159093600393,0.505279366333222,0.014778380231453081,0.049949277627071756
2026-09-12,Beijing Guoan,Yunnan Yukun,0.6561409905153093,0.17248693843434174,0.17137207105034918,0.26105611319480393,0.44806474634950627,0.021870875371737767,0.06801391283044939
2026-09-12,Beijing Guoan,Zhejiang Professional,0.6313228289321534,0.1833585233895121,0.1853186476783345,0.23326353380917833,0.41727797423061375,0.02361184234789826,0.07367452092143574
2026-09-12,Changchun Yatai,Beijing Guoan,0.1785970279993067,0.21598732691113665,0.6054156450895566,0.015527929473050634,0.059884826460896885,0.1766929856024743,0.36246944138886816
2026-09-12,Changchun Yatai,Chengdu Rongcheng,0.13670581950011332,0.20789321559667318,0.6554009649032135,0.008290605486745414,0.03867758261596266,0.20036375131083067,0.40254332490270506
2026-09-12,Changchun Yatai,Chongqing Tonglianglong,0.3203462808634363,0.3259179808928105,0.35373573824375315,0.028323690096309063,0.11028131682613898,0.03525800955422892,0.1290343919260265
2026-09-12,Changchun Yatai,Dalian Yingbo,0.28717988874858513,0.2826814248079467,0.4301386864434681,0.02907324364668812,0.1046782885890423,0.06801531978073008,0.19428551661924182
