Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7891021793280285,0.137077400266039,0.07382042040593245,0.3587079841219963,0.5785362814898454,0.003612392971704786,0.018684563083081047
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.413274251285174,0.22969550126131758,0.35703024745350825,0.09104392662400598,0.21478797947873,0.06874780917246533,0.1739862460900035
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6591638804625299,0.20891505442021924,0.13192106511725077,0.19966975874815954,0.4035277351650205,0.007447680691471951,0.03609361751628386
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6463813495277132,0.1921625881563932,0.16145606231589363,0.22265749395518886,0.41623033625430933,0.015180408346619148,0.05589902573701553
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5755234653824461,0.20719906136378327,0.2172774732537707,0.1781086364980578,0.3515996893783634,0.027516980132806557,0.08660110282807577
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7081621260529674,0.15811966578970105,0.1337182081573316,0.3041728414380782,0.501855452759761,0.013763565778858317,0.04793864708351655
2026-08-29,Beijing Guoan,Meizhou Hakka,0.819621687984734,0.10939574230994115,0.0709825697053249,0.44851131619063433,0.6475685338398447,0.005244447481946408,0.021625717306531442
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7434711967613162,0.1462229683703049,0.11030583486837875,0.3378313029087286,0.5412070421900026,0.009670615025915602,0.03664439121824114
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6433491016699615,0.19735363736073833,0.1592972609693002,0.2134839185509388,0.40791265146634986,0.013882897486445556,0.053295712905943635
2026-08-29,Beijing Guoan,Shandong Taishan,0.5641575155212014,0.19545022819617366,0.24039225628262484,0.18941513573420224,0.3557412656473151,0.038965990649326716,0.10704905408407575
2026-08-29,Beijing Guoan,Shanghai Port,0.5606303670428836,0.20375874218802298,0.23561089076909342,0.17693322818676896,0.34459427666012754,0.034441678326454825,0.100256542042564
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5015939406762377,0.2105628287482778,0.28784323057548455,0.14458403608171158,0.29487926159803957,0.05102064761831658,0.13412771536339677
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.751688378498387,0.14598864985609997,0.10232297164551299,0.33829222229929823,0.5458292853123727,0.007909823043975202,0.03207609287550801
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.65498740412827,0.19302815536599616,0.151984440505734,0.22334559210584537,0.42053544023523975,0.01284542928229578,0.05009073359625258
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7159558356208835,0.15352683895392288,0.13051732542519365,0.316560359206036,0.5136769318326285,0.013700819789227095,0.04716829971920326
2026-08-29,Beijing Guoan,Yunnan Yukun,0.671787350196273,0.16836467385299775,0.159847975950729,0.27371971925490396,0.4640373239119986,0.019245046925247904,0.061712114145240846
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6347868557601779,0.18367387072079175,0.1815392735190305,0.23381369593510679,0.4192369203207446,0.022363050230479995,0.07106763980356742
2026-08-29,Changchun Yatai,Beijing Guoan,0.16761838164201184,0.21048455789218992,0.6218970604657983,0.013891603647103961,0.054909283576590966,0.188571083795594,0.3790281332456071
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13163026336687667,0.20119125840835925,0.6671784782247642,0.0080167534901306,0.037279430583221515,0.21277245546160575,0.4175729460704207
