Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7891021793280283,0.137077400266039,0.07382042040593244,0.3587079841219963,0.5785362814898454,0.003612392971704786,0.018684563083081047
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.413274251285174,0.22969550126131758,0.35703024745350825,0.09104392662400598,0.21478797947873,0.06874780917246533,0.1739862460900035
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.65916388046253,0.20891505442021924,0.13192106511725077,0.19966975874815954,0.4035277351650205,0.00744768069147195,0.03609361751628386
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6463813495277132,0.19216258815639317,0.16145606231589354,0.22265749395518883,0.41623033625430933,0.015180408346619137,0.0558990257370155
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5755234653824461,0.20719906136378327,0.2172774732537707,0.1781086364980578,0.3515996893783634,0.027516980132806557,0.08660110282807577
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7081621260529674,0.15811966578970102,0.1337182081573316,0.3041728414380782,0.5018554527597611,0.01376356577885831,0.04793864708351653
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8196216879847338,0.10939574230994115,0.07098256970532492,0.44851131619063433,0.6475685338398446,0.00524444748194641,0.021625717306531442
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7434711967613162,0.14622296837030485,0.11030583486837872,0.3378313029087286,0.5412070421900026,0.009670615025915595,0.03664439121824112
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6433491016699613,0.19735363736073833,0.15929726096930022,0.21348391855093868,0.4079126514663497,0.013882897486445559,0.05329571290594365
2026-08-29,Beijing Guoan,Shandong Taishan,0.5641575155212014,0.19545022819617366,0.24039225628262484,0.18941513573420224,0.3557412656473151,0.038965990649326716,0.10704905408407575
2026-08-29,Beijing Guoan,Shanghai Port,0.5606303670428836,0.20375874218802298,0.23561089076909342,0.17693322818676896,0.34459427666012754,0.034441678326454825,0.100256542042564
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5015939406762376,0.21056282874827786,0.2878432305754847,0.1445840360817115,0.2948792615980394,0.05102064761831663,0.13412771536339688
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.751688378498387,0.14598864985609997,0.10232297164551299,0.33829222229929823,0.5458292853123727,0.007909823043975202,0.03207609287550801
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.65498740412827,0.19302815536599616,0.151984440505734,0.22334559210584537,0.42053544023523975,0.01284542928229578,0.05009073359625258
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7159558356208835,0.15352683895392288,0.13051732542519362,0.316560359206036,0.5136769318326285,0.013700819789227095,0.04716829971920325
2026-08-29,Beijing Guoan,Yunnan Yukun,0.671787350196273,0.16836467385299775,0.159847975950729,0.27371971925490396,0.4640373239119986,0.019245046925247904,0.061712114145240846
