Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-06,Beijing Guoan,Changchun Yatai,0.7772261536378526,0.1431507978797765,0.07962304848237081,0.34310203872934086,0.5623786523335818,0.004083611365722456,0.020620974351293574
2026-09-06,Beijing Guoan,Chengdu Rongcheng,0.4031400572138353,0.23037995186336835,0.3664799909227962,0.08653123258641415,0.2069630419095881,0.07204658817477523,0.18040019906151103
2026-09-06,Beijing Guoan,Chongqing Tonglianglong,0.6534162788244952,0.21103073605709147,0.13555298511841332,0.19549703868840598,0.3976824924060045,0.007850230462300318,0.03754570896892514
2026-09-06,Beijing Guoan,Dalian Yingbo,0.6347160934930498,0.19670242888527645,0.16858147762167378,0.21221120255563697,0.40320600179913835,0.016186905664286082,0.05898779144359769
2026-09-06,Beijing Guoan,Henan Songshan Longmen,0.56794960977629,0.2087132667217298,0.22333712350198,0.17342546622623997,0.34474646938536785,0.02899023204014054,0.09006696775617556
2026-09-06,Beijing Guoan,Liaoning Tieren,0.7143967051051983,0.15554413865754377,0.13005915623725794,0.3113179875501632,0.5095704492295027,0.013226157399932655,0.046343722523522805
2026-09-06,Beijing Guoan,Meizhou Hakka,0.8137097572104828,0.11206455285436022,0.07422568993515698,0.440226156881765,0.6395713112932315,0.005650725128249089,0.022940760445166557
2026-09-06,Beijing Guoan,Qingdao Hainiu,0.7350541922983954,0.14955365923426442,0.11539214846734033,0.3285326876731126,0.5310321612856489,0.010425099689142426,0.038894034624311
2026-09-06,Beijing Guoan,Qingdao West Coast,0.6354062229575954,0.20081804690728097,0.1637757301351237,0.20606741249393562,0.3987306872685063,0.014400840055718839,0.05505563890737305
2026-09-06,Beijing Guoan,Shandong Taishan,0.5730553503342183,0.19326969762071317,0.23367495204506844,0.19611435754224413,0.36456101578095135,0.037255113507535874,0.10321110430699372
2026-09-06,Beijing Guoan,Shanghai Port,0.5454125007475671,0.20764319005361495,0.24694430919881802,0.1660933215664811,0.32975698785267393,0.03708716840592934,0.10649997410055567
2026-09-06,Beijing Guoan,Shanghai Shenhua,0.49458706435597644,0.21075581040418237,0.29465712523984133,0.14135869471383036,0.28949130479164736,0.05359154202912733,0.13896009972916512
2026-09-06,Beijing Guoan,Shenzhen Xinpengcheng,0.7357993226412823,0.15224992077730976,0.11195075658140796,0.3213876566229281,0.5269227672649895,0.009261712071469844,0.036254779003482944
2026-09-06,Beijing Guoan,Tianjin Jinmen Tiger,0.6481593855051215,0.19566407300391034,0.15617654149096824,0.21738344384398253,0.413000104816525,0.01341732259439134,0.05188927178465442
2026-09-06,Beijing Guoan,Wuhan Three Towns,0.7072563633140597,0.15715312758906966,0.13559050909687037,0.30636793433748644,0.5028030975305006,0.014447172341192933,0.04937634822239636
2026-09-06,Beijing Guoan,Yunnan Yukun,0.6557404621318282,0.1726371321654782,0.17162240570269377,0.2606431759961626,0.4475956774495196,0.02191387991980867,0.06813133194836071
2026-09-06,Beijing Guoan,Zhejiang Professional,0.630966804744267,0.18396445990477467,0.18506873535095844,0.23209834651849795,0.4162847433410889,0.02338435452755875,0.07330425099628418
2026-09-06,Changchun Yatai,Beijing Guoan,0.17829542690581598,0.2156959291272169,0.6060086439669671,0.015503197023034982,0.059783328482114484,0.17723395388465973,0.36316247904479937
2026-09-06,Changchun Yatai,Chengdu Rongcheng,0.13542504869147934,0.20474194014357316,0.6598330111649474,0.00834620815875009,0.038588180967774395,0.2059066260979461,0.4089289926858682
2026-09-06,Changchun Yatai,Chongqing Tonglianglong,0.32320710542042624,0.3312318490665011,0.34556104551307254,0.028014141992462844,0.11030055138180758,0.0325011239917594,0.12267902504024977
2026-09-06,Changchun Yatai,Dalian Yingbo,0.28710972848261945,0.28235224959704186,0.4305380219203387,0.02912297983751667,0.1047433907080087,0.06827544411307218,0.1947204956325929
