Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Beijing Guoan,Changchun Yatai,0.7775809013929496,0.1430276863187139,0.07939141228833632,0.3433899173147028,0.5627495503334888,0.004057325470620242,0.02052656229707704
2026-09-12,Beijing Guoan,Chengdu Rongcheng,0.4037599028572346,0.23220343692527715,0.3640366602174881,0.08561836594637762,0.20623451723075512,0.07012063331484124,0.17758817890829148
2026-09-12,Beijing Guoan,Chongqing Tonglianglong,0.6526333124134157,0.20898816033473613,0.13837852725184793,0.19820705157747473,0.3996161120985117,0.00847384467747843,0.03933582867397912
2026-09-12,Beijing Guoan,Dalian Yingbo,0.6347191177997884,0.19685434512664376,0.16842653707356797,0.21197426729536717,0.4030253079908295,0.016123453120026478,0.058853200142093054
2026-09-12,Beijing Guoan,Henan Songshan Longmen,0.5573818267739884,0.21300522990975929,0.2296129433162523,0.16430586383163934,0.3330372236749402,0.029787906318945956,0.09266372622295195
2026-09-12,Beijing Guoan,Liaoning Tieren,0.7119686127168772,0.15733639441471242,0.13069499286841044,0.3065993301378995,0.5053304339589361,0.013092414572613583,0.04626751923058799
2026-09-12,Beijing Guoan,Meizhou Hakka,0.8140420827066968,0.11199674840040925,0.07396116889289393,0.4403559224751968,0.639840511245883,0.005601719234310541,0.02280476223799193
2026-09-12,Beijing Guoan,Qingdao Hainiu,0.7353120054910818,0.1495338120786864,0.11515418243023211,0.32859604336134896,0.5312059490728499,0.01037036400981706,0.038756611757302314
2026-09-12,Beijing Guoan,Qingdao West Coast,0.644059926416197,0.19622790559733916,0.1597121679864639,0.21544963071172266,0.4097354510840304,0.014141955946049977,0.05381912385792529
2026-09-12,Beijing Guoan,Shandong Taishan,0.5729343499011794,0.1933321422258607,0.23373350787295985,0.1959759703845529,0.36440571606657307,0.03725474661374885,0.1032262760758098
