Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.7887891819743491,0.13727107885564194,0.07393973917000887,0.3581861294322756,0.5780428253161565,0.003618057049666017,0.018714952331076225
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.412981585347782,0.22975909357266933,0.35725932107954866,0.09088358166387214,0.2145323618853708,0.0688029219533032,0.17411497288836078
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.658266992840828,0.20972188088507782,0.13201112627409417,0.19833967999095573,0.4020508340487415,0.007400956006264431,0.03600385406835471
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6455898282922058,0.19255317069890923,0.16185700100888514,0.22180567826663306,0.4152407882263682,0.015215431525810785,0.05603744178908401
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5748424611475808,0.2075896869568182,0.21756785189560104,0.17736074116223643,0.3507200405045757,0.02750563273091867,0.08665435600783718
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7079316148697876,0.1582184529596768,0.13384993217053553,0.3039013487738935,0.5015651890473457,0.013781832890467529,0.04799440221626722
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8193396681191953,0.10955550557475302,0.07110482630605165,0.44797955367862735,0.6471144343327662,0.005253722415772193,0.02166421088605281
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.743082924578258,0.14640288325346862,0.11051419216827342,0.33732827162353807,0.5406923115304374,0.009695473596549117,0.03672645498089598
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6433327147396838,0.1973743719807717,0.1592929132795446,0.21344706465246438,0.407877083864822,0.013878922431553989,0.053288045678955676
2026-08-29,Beijing Guoan,Shandong Taishan,0.5633554025564478,0.19565900298458097,0.24098559445897097,0.18879731929173593,0.3549347023173245,0.03911119194342755,0.10738098198701651
2026-08-29,Beijing Guoan,Shanghai Port,0.5603832187248816,0.20384521567807157,0.2357715655970468,0.17672559476940608,0.3443287562615681,0.03446926858742778,0.10033254521790368
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5015760011973172,0.21061635484528793,0.2878076439573951,0.14452011802883388,0.2948187291263138,0.05098374637183874,0.13407594346244925
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7513433731499526,0.14616079332541634,0.10249583352463085,0.3378223093439178,0.5453551883552429,0.00792697855398746,0.03213846539524838
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6544575695617623,0.19322197027472215,0.15232046016351572,0.22289860379890386,0.41996326298975684,0.012893618829856028,0.05023904925014559
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7159171243191516,0.15353361938470408,0.13054925629614464,0.3165382864385648,0.5136432450933726,0.013708377100278302,0.047186541687618586
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6706975455649242,0.16881981968487456,0.16048263475020125,0.27249035979028335,0.46269306420903605,0.019337041804447088,0.0619862980031286
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6349963814633084,0.18371764863472811,0.18128596990196352,0.23380268513219415,0.41932377453960246,0.02227529900641365,0.07088655567138354
2026-08-29,Changchun Yatai,Beijing Guoan,0.167702479688926,0.21061278030914543,0.6216847400019285,0.013892367567240495,0.05492660024725526,0.18833906125431316,0.3787502092735521
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13158580405727913,0.20111439146691773,0.6672998044758033,0.008015855946826609,0.03727036574605915,0.21291531242569134,0.41773896851298903
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.316560592949479,0.331972005005832,0.3514674020446887,0.026612374910934017,0.10646404699919684,0.033581870199925964,0.12574947434806052
2026-08-29,Changchun Yatai,Dalian Yingbo,0.28276284344382113,0.28016406218671475,0.4370730943694641,0.02854144036950964,0.10287462820124096,0.07118089184922075,0.20013669647694707
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.22531871532461342,0.2536076986717953,0.5210735860035914,0.02016275247088596,0.0770757155404884,0.11317660656858781,0.27280439003821033
2026-08-29,Changchun Yatai,Liaoning Tieren,0.31645284886514663,0.2591482657771158,0.4243988853577378,0.0427755685345759,0.1316137112440913,0.07751422770987325,0.20391711280164915
