Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Changchun Yatai,0.788823121974506,0.13726109075731555,0.07391578726817861,0.3582076294477847,0.5780745915431057,0.0036152605876659874,0.018704932735880024
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.41305383588901645,0.2297942421644156,0.35715192194656803,0.09088912086831809,0.21456153177214096,0.06874292741712473,0.17401772079032254
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6588500273072624,0.20911625234885117,0.1320337203438866,0.1993190565692227,0.40310665525448436,0.007449853213831836,0.03611589068670893
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6456166902944956,0.19256831759765167,0.16181499210785275,0.22178766249367665,0.415239014211238,0.015202778548895873,0.05600821112599604
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5752289943777941,0.20734446265830006,0.21742654296390596,0.17781517881122771,0.35124355227673004,0.027525279237638256,0.08664793877576857
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7078668994428101,0.1582761399163637,0.13385696064082603,0.3037531823692369,0.5014374931066721,0.013773688676406043,0.04798333895972925
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8193642115043335,0.10955033531864378,0.0710854531770227,0.4479890961410287,0.6471343907822221,0.005250226137303655,0.02165437080538201
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7431669796207707,0.14639611225650784,0.1104369081227214,0.33734746581049985,0.5407484537298738,0.009678118235042242,0.036682294238321866
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6432753080756343,0.19741857526285042,0.15930611666151553,0.2133627883058715,0.4077871408160858,0.013875561649105653,0.05328484305015004
2026-08-29,Beijing Guoan,Shandong Taishan,0.5637451380991775,0.19558267600690865,0.24067218589391384,0.1890628325439064,0.35530026211198795,0.039022180311763736,0.107191054819864
2026-08-29,Beijing Guoan,Shanghai Port,0.5603369574588986,0.2038954924866839,0.2357675500544174,0.1766430427544992,0.3442443849768101,0.0344519871586791,0.10030966353208996
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5013054176818342,0.21068232731684022,0.28801225500132543,0.14433467491640417,0.29455944350938223,0.05103431148458239,0.13419127001137537
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7514011950554007,0.14615887086144766,0.10243993408315161,0.3378248772336335,0.5453873004741828,0.007915350211661365,0.032107253830242155
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6545720694021193,0.19320203935588875,0.1522258912419919,0.22295870807684576,0.42005920081668624,0.012875309542855425,0.05018902900246022
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7158610605300963,0.15358396947828773,0.13055496999161598,0.31640417757408196,0.5135302860626738,0.013701006038976433,0.04717654743487858
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6714753541655384,0.16852059883847575,0.16000404699598594,0.2733139523432565,0.46361668074306517,0.019257924909488605,0.061765827543228694
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6344957852230715,0.1838205332937155,0.18168368148321293,0.233466888261786,0.41885725828674963,0.02237266431752368,0.0711145457125549
2026-08-29,Changchun Yatai,Beijing Guoan,0.16774522970360242,0.21065824269786765,0.6215965275985297,0.01389542668698764,0.05494014101342794,0.18825328874856004,0.37864347777533996
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13163573276141796,0.2011920535345485,0.6671722137040335,0.008017592867729663,0.037282088341086136,0.21277002260403605,0.41756832930362314
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3166892454666973,0.33116611355596465,0.3521446409773378,0.02676180271937949,0.10676085915178143,0.033877689905831176,0.12639191740741604
2026-08-29,Changchun Yatai,Dalian Yingbo,0.2828045214924168,0.28021628260218495,0.43697919590539835,0.028540812423035248,0.10288252890083426,0.07112921389139869,0.20004691474210637
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.2254154237248652,0.2533828722438021,0.5212017040313326,0.020220121773457115,0.07719341263914804,0.11338615935692309,0.27306187318963193
2026-08-29,Changchun Yatai,Liaoning Tieren,0.3164472058215117,0.25922037274106374,0.4243324214374245,0.04275136975103379,0.13157961772162582,0.07745369743816208,0.20382872920394562
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4309229995106484,0.2577466543858441,0.3113303461035076,0.08047116586975281,0.2092026853832253,0.041694779703450244,0.12887183327879756
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.3532538960628962,0.26716803923434,0.37957806470276395,0.05111795272506353,0.15208067386669955,0.05920778464045361,0.16940551982131863
2026-08-29,Changchun Yatai,Qingdao West Coast,0.2857395817426388,0.2890901992613467,0.4251702189960144,0.027504494561717836,0.10180452662442468,0.06391519703525517,0.18772943969896963
2026-08-29,Changchun Yatai,Shandong Taishan,0.20251790995551877,0.2210542813491369,0.5764278086953446,0.02037870483081939,0.07275894739122679,0.1615908841767977,0.33817781715985207
2026-08-29,Changchun Yatai,Shanghai Port,0.2086080508363586,0.2355346679042335,0.5558572812594079,0.01931847067785717,0.07228895719054781,0.13972654072816726,0.31084490606963316
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.16970190631938115,0.2114461008148044,0.6188519928658145,0.014211477273837585,0.055871625565824985,0.1864331715448273,0.37602150726468897
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.36811357772541964,0.27621700052485876,0.3556694217497218,0.05232249278189881,0.1575260171110391,0.048724623617295425,0.14953038402662536
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2944284236541632,0.2901474933487665,0.41542408299707007,0.02926772395879585,0.10654085060386023,0.06075924723158143,0.18102530266324304
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.3203644103219049,0.25569752617324965,0.4239380635048454,0.045063965418062873,0.13565511283303275,0.07921702616459049,0.205691526183952
2026-08-29,Changchun Yatai,Yunnan Yukun,0.2814417321137048,0.24821274505923424,0.47034552282706105,0.03572009727037045,0.11333109258236249,0.1000127516298857,0.24253467185661087
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25847676407997316,0.2503725224369845,0.49115071348304223,0.02882219327483853,0.09799184246655077,0.10569885722795008,0.25520686007427046
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.56193700118833,0.20846475645257975,0.2295982423590902,0.17149804233427712,0.34076193319931886,0.03103757014383742,0.0943399306896455
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190599857849218,0.12474976539483784,0.05619024882024031,0.38795731996933286,0.6130190731806825,0.002006553390706467,0.012244751603354937
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6971024257794548,0.19902726335393237,0.10387031086661273,0.22081107530830157,0.4368352918916941,0.00425648284042609,0.02439810100870497
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6930212169667391,0.18155458847885952,0.12542419455440126,0.2512371316667224,0.4583929832365598,0.00872980534294625,0.03769293112471177
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6306114718281713,0.19938781108832848,0.17000071708350015,0.20692555410767036,0.3973583653296006,0.016092107446107104,0.05912272678567719
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7543524598387645,0.14467484529738434,0.10097269486385103,0.34188852577057716,0.5494673625346654,0.0077721469798358025,0.03158226307941749
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519075488159911,0.09598429810631257,0.05210815307769639,0.4874999376160009,0.6880250277579013,0.002866131299192415,0.013814622379129723
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845391585911161,0.13252490642140452,0.08293593498747916,0.37481239166497904,0.585793942161488,0.005412508568062774,0.02397876561821565
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.689281116416941,0.1867408513964525,0.12397803218660633,0.24094743384288386,0.4490804472108507,0.007970702791297968,0.03593415809911541
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.625893778407079,0.18769714447723101,0.18640907711568988,0.22413443154062374,0.4082600884677425,0.022899189472083165,0.07294567966839714
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6195350452835002,0.19654445883570473,0.18392049588079468,0.2079935969574285,0.3934351223449117,0.020232132391672757,0.06853110688895005
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5656570106899433,0.2074099395110251,0.22693304979903134,0.17421211315336158,0.3444585197647495,0.030481311253338465,0.0929463500925623
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7902027293528392,0.1325584185545501,0.0772388520926106,0.3731222990624818,0.5879277631407195,0.004422504114171002,0.021017174978940803
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6996889967413084,0.1821081747321626,0.11820282852652902,0.2510398670139194,0.46131468602685616,0.007376523852314551,0.033762314194216506
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7622549987176003,0.1397081969214416,0.09803680436095812,0.3558968343332613,0.5622564546443529,0.007709347535036742,0.030937260421220445
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7231208068892144,0.15563968842142104,0.12123950468936473,0.3119908607843777,0.5144370233255005,0.010968587867413884,0.04094200230195097
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6880774687050517,0.17251384261567929,0.13940868867926898,0.26859905512092147,0.46837724632605154,0.012879061693439735,0.04769396564922755
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.25076480444659416,0.26587180343642564,0.48336339211698026,0.023818074526939393,0.08841302663357606,0.09293464248485193,0.23912402245273173
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5031688394163192,0.3020624765138545,0.19476868406982603,0.07948181733482024,0.22903850437723275,0.009768092652833014,0.05093889492731408
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.20300463864870189,0.26567690177066444,0.5313184595806337,0.014121642613082465,0.061773738525051594,0.10764677638179884,0.2703504067629596
