Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-28,Beijing Guoan,Changchun Yatai,0.7922559224443894,0.1346599536747755,0.07308412388083517,0.3655221849375188,0.5844546618627426,0.0036485322926302606,0.018663866830101
2026-08-28,Beijing Guoan,Chengdu Rongcheng,0.4180223315188466,0.2270124458620517,0.3549652226191019,0.09480924399602352,0.22007104694620458,0.06936543684751115,0.174024255041098
2026-08-28,Beijing Guoan,Chongqing Tonglianglong,0.664107713927246,0.20428702059756423,0.13160526547519005,0.20744101375519233,0.4119733685113649,0.007758182147928155,0.036722887795704935
2026-08-28,Beijing Guoan,Dalian Yingbo,0.6523814700105277,0.18761742192876776,0.1600011080607046,0.23192239004260648,0.4257867217782298,0.015565207688240105,0.05622646108024322
2026-08-28,Beijing Guoan,Henan Songshan Longmen,0.5784748311066852,0.20446915189247744,0.21705601700083724,0.18274678852847182,0.35651530695687084,0.028159694751427697,0.08742791260504965
2026-08-28,Beijing Guoan,Liaoning Tieren,0.7072712583911784,0.15713789686300272,0.13559084474581906,0.3064070919565535,0.5028355864248096,0.01445004466326041,0.04938075095051699
2026-08-28,Beijing Guoan,Meizhou Hakka,0.8227437239133576,0.10730315232165133,0.06995312376499123,0.4558197562549575,0.653339438377787,0.005241825281511723,0.021440312933799957
2026-08-28,Beijing Guoan,Qingdao Hainiu,0.732428635050645,0.1513974186098699,0.11617394633948504,0.3235136500251413,0.5265255628608062,0.01035302718030061,0.03892654178922193
2026-08-28,Beijing Guoan,Qingdao West Coast,0.6518978526582752,0.1930466548388524,0.1550554925028722,0.22257648207054825,0.4185947393149245,0.013535169902694254,0.05187502350246982
2026-08-28,Beijing Guoan,Shandong Taishan,0.5651353101007264,0.19393571837929865,0.24092897151997486,0.19192354115294236,0.35805152883541597,0.039722262571790734,0.10808615494362508
2026-08-28,Beijing Guoan,Shanghai Port,0.562534580972611,0.20185027011733425,0.23561514891005497,0.18015529852536594,0.34791642807514295,0.03505378795196539,0.10102734110364912
2026-08-28,Beijing Guoan,Shanghai Shenhua,0.5025909454182594,0.2089563229790684,0.28845273160267193,0.14671517695728303,0.2970435215907271,0.051960005752427554,0.1353563167743933
