Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-06,Beijing Guoan,Changchun Yatai,0.7778399564584904,0.14294205849002833,0.07921798505148105,0.34358716134499,0.5630122038005524,0.004037288133893612,0.02045501186337437
2026-09-06,Beijing Guoan,Chengdu Rongcheng,0.4043810689008268,0.23233778963697005,0.3632811414622032,0.08577879011095613,0.2065974126177226,0.069760029601815,0.17696948981252777
2026-09-06,Beijing Guoan,Chongqing Tonglianglong,0.6532062727076887,0.20884037006445624,0.13795335722785515,0.1985404002294167,0.400128750410161,0.008416107592983642,0.03914494475384543
2026-09-06,Beijing Guoan,Dalian Yingbo,0.6351244988835477,0.19683217927784627,0.16804332183860612,0.21212080946337453,0.40331284478567636,0.016032830387626127,0.05862773514603842
2026-09-06,Beijing Guoan,Henan Songshan Longmen,0.5614109810365395,0.21213958945917774,0.2264494295042828,0.16682207126585163,0.3367186666308035,0.029043120623340017,0.09088627051908368
2026-09-06,Beijing Guoan,Liaoning Tieren,0.7155434662413488,0.15524323313558866,0.12921330062306247,0.3122087294978077,0.5107192067130654,0.013052030726190066,0.04589749658811437
2026-09-06,Beijing Guoan,Meizhou Hakka,0.8143114598457579,0.11189032981659083,0.07379821033765115,0.4406707122693892,0.6401713902753368,0.005578366006169188,0.022733371935861193
2026-09-06,Beijing Guoan,Qingdao Hainiu,0.7356011086177552,0.149486117090239,0.11491277429200579,0.3287350599148875,0.5314432478174739,0.010318871328269532,0.03862382114783195
2026-09-06,Beijing Guoan,Qingdao West Coast,0.6444250783204514,0.19622767939919322,0.15934724228035552,0.21554321667699028,0.4099656447429545,0.014057897295911448,0.053604650904902414
2026-09-06,Beijing Guoan,Shandong Taishan,0.573413794141768,0.1933613137241567,0.23322489213407555,0.19612834957157138,0.36472401270918,0.037057141419801855,0.10285401102897804
2026-09-06,Beijing Guoan,Shanghai Port,0.5460803234874357,0.20784073018810525,0.24607894632445915,0.1661217515730454,0.3300465017556133,0.03672216935035024,0.10581982085131636
2026-09-06,Beijing Guoan,Shanghai Shenhua,0.5002486523001726,0.20900518802585494,0.29074615967397255,0.1456458361276989,0.2952515708605735,0.052839342923625986,0.13699558930691835
2026-09-06,Beijing Guoan,Shenzhen Xinpengcheng,0.7372165846594689,0.15178944862781502,0.11099396671271594,0.3226326286155942,0.5284441589127545,0.009105633931504807,0.035802509246004775
2026-09-06,Beijing Guoan,Tianjin Jinmen Tiger,0.6512207155732331,0.19414029067378255,0.1546389937529843,0.22060897161230256,0.4168023616811042,0.013285335169212101,0.05136449406736628
2026-09-06,Beijing Guoan,Wuhan Three Towns,0.7053354040482923,0.1569319427874579,0.1377326531642498,0.30659406232067965,0.5019771797514232,0.01508902184219712,0.05079673525933462
2026-09-06,Beijing Guoan,Yunnan Yukun,0.6565320554096336,0.17249198628747303,0.17097595830289355,0.2611598887015143,0.4483199401902362,0.021744008930742385,0.06774801840653616
2026-09-06,Beijing Guoan,Zhejiang Professional,0.6316771395901181,0.18336378878495377,0.18495907162492833,0.23336840286204963,0.4175129497188561,0.023497606925660088,0.07343357566833848
2026-09-06,Changchun Yatai,Beijing Guoan,0.17894416862124585,0.21630830387304215,0.604747527505712,0.015558475206869368,0.060005248788921016,0.17609395654722212,0.3616970512846247
2026-09-06,Changchun Yatai,Chengdu Rongcheng,0.13704945244624317,0.20824831695463814,0.6547022305991188,0.008317221195785915,0.03878944587578129,0.19970553604834976,0.4017107138937816
2026-09-06,Changchun Yatai,Chongqing Tonglianglong,0.32087849258028917,0.32604085566840835,0.3530806517513023,0.02840941675211988,0.11053932608118397,0.035092194263894996,0.12862008691233215
2026-09-06,Changchun Yatai,Dalian Yingbo,0.28758529878465144,0.28289175596161853,0.4295229452537301,0.029125939837917773,0.10485016203946898,0.06774400895769447,0.1937762870515741
2026-09-06,Changchun Yatai,Henan Songshan Longmen,0.22885644794347015,0.2573766107431913,0.5137669413133382,0.020341257818358424,0.07808692064485054,0.10810990997078052,0.26514091368632103
2026-09-06,Changchun Yatai,Liaoning Tieren,0.33696428002309786,0.26115424885165595,0.40188147112524625,0.04828541736345986,0.1441520384311878,0.0690133257320424,0.18751337291075876
2026-09-06,Changchun Yatai,Meizhou Hakka,0.4394138702724223,0.25681775313472166,0.30376837659285594,0.08387421044818588,0.2155634973714055,0.03975538911363336,0.1243526015352184
2026-09-06,Changchun Yatai,Qingdao Hainiu,0.35986500342610156,0.26757323360610374,0.37256176296779486,0.05297439644980644,0.1562200588234138,0.05686718691755279,0.16456875414221922
2026-09-06,Changchun Yatai,Qingdao West Coast,0.29773013146642036,0.28975082954265685,0.41251903899092257,0.03010621649356648,0.10860868733178426,0.060095885299509405,0.1793866745437258
2026-09-06,Changchun Yatai,Shandong Taishan,0.22028323782966008,0.22798801426366416,0.5517287479066757,0.023593122682903984,0.08158507709121238,0.1458251380075325,0.31490258771085033
2026-09-06,Changchun Yatai,Shanghai Port,0.21168235099591703,0.23857818475697234,0.5497394642471106,0.019525789109172728,0.07325808724364034,0.13489326018683426,0.304098295244455
2026-09-06,Changchun Yatai,Shanghai Shenhua,0.17785858034855842,0.21350702279585046,0.6086343968555913,0.015729445238351458,0.06008651434420306,0.1807985017802072,0.3672045792297128
2026-09-06,Changchun Yatai,Shenzhen Xinpengcheng,0.36697352115298726,0.2752444904160206,0.3577819884309924,0.05233220441012729,0.15724305023827967,0.049657025699248895,0.15132173659731799
2026-09-06,Changchun Yatai,Tianjin Jinmen Tiger,0.30351735276057795,0.29121998942099536,0.40526265781842674,0.03115052001157505,0.11153762732991586,0.05753031273179766,0.17409003039847532
2026-09-06,Changchun Yatai,Wuhan Three Towns,0.323938980962942,0.25511863789506567,0.42094238114199234,0.046357738762576726,0.1382688369302007,0.0785046785083194,0.20399264196708317
2026-09-06,Changchun Yatai,Yunnan Yukun,0.2816466134071392,0.24694113221625905,0.4714122543766019,0.036134100749817974,0.11395643896575859,0.10127107129596215,0.24417557424607916
2026-09-06,Changchun Yatai,Zhejiang Professional,0.26729383120756794,0.25039201610984785,0.4823141526825843,0.03117824543938709,0.10350064822180145,0.10266521216233414,0.24918172495935834
2026-09-06,Chengdu Rongcheng,Beijing Guoan,0.5700678693308755,0.20825760540934077,0.22167452525978354,0.17477545691111196,0.3466961938568183,0.028595026745579444,0.08912922007182249
2026-09-06,Chengdu Rongcheng,Changchun Yatai,0.810562504556198,0.1306062577422997,0.05883123770150241,0.37168623233425807,0.5983380074544817,0.0020751411665106334,0.012757631533993759
2026-09-06,Chengdu Rongcheng,Chongqing Tonglianglong,0.6949343333241201,0.19945264875492283,0.10561301792095706,0.21986919500274382,0.4351434637611226,0.0044399521492612185,0.025110855246255115
