Team,Attack,Defense,Date
Atlas,0.745881601982739,-1.2576523943870581,2026/05/15
Atletico San Luis,0.9427810720019978,-1.229423815451585,2026/05/15
Club America,1.2468876964813156,-1.9533246882200226,2026/05/15
Cruz Azul,1.3335523545735464,-1.6348794525026298,2026/05/15
FC Juarez,0.9403392412508119,-1.1119005639756006,2026/05/15
Guadalajara,1.2915043251706984,-1.6360690907753723,2026/05/15
Leon,0.8444500137172897,-1.1787771981982522,2026/05/15
Mazatlan,0.6368007889190109,-1.0818777115389018,2026/05/15
Monterrey,1.2471414996258139,-1.3365114585693476,2026/05/15
Necaxa,0.9704788165546603,-1.1507882751669232,2026/05/15
Pachuca,0.9505776524438942,-1.6710999375046123,2026/05/15
Puebla,0.47970737844361644,-1.0857438172514229,2026/05/15
Queretaro,0.7788180635919436,-1.2141203584562594,2026/05/15
Santos Laguna,0.7863518686114659,-0.9058143401310673,2026/05/15
Tigres UANL,1.1800815628628925,-1.8350554705815345,2026/05/15
Tijuana,1.0373372824389182,-1.2561895295580658,2026/05/15
Toluca,1.4689728285249757,-1.7516795293786036,2026/05/15
UNAM Pumas,1.1183359528044063,-1.3645592359182697,2026/05/15
