Team,Attack,Defense,Date
Atlante,-0.04178276785389228,0.009851490930934272,2026/07/31
Atlas,-0.11263568381978653,0.06221317919676761,2026/07/31
Atletico San Luis,0.001779109514182614,0.0983702742548891,2026/07/31
Club America,0.13820796979735323,-0.31889421233212795,2026/07/31
Cruz Azul,0.23591551673001543,-0.21916815119762997,2026/07/31
FC Juarez,-0.0543654359058364,0.15926815112949624,2026/07/31
Guadalajara,0.1270543172915728,-0.18107812148176106,2026/07/31
Leon,-0.10011012478547007,0.13722300262876136,2026/07/31
Mazatlan,-0.17307106121369395,0.18999697580046784,2026/07/31
Monterrey,0.17979966831756863,0.02422356406174987,2026/07/31
Necaxa,0.03719228650104525,0.11849647528807905,2026/07/31
Pachuca,0.03170307450810637,-0.14730105004220814,2026/07/31
Puebla,-0.2935857793765982,0.1605533243077589,2026/07/31
Queretaro,-0.221959425047883,0.03403563247356815,2026/07/31
Santos Laguna,-0.14126545336285096,0.2767069602015881,2026/07/31
Tigres UANL,0.13155019005043844,-0.2236637801129473,2026/07/31
Tijuana,0.05311475154000308,-0.0010108501055434115,2026/07/31
Toluca,0.30275514211638704,-0.23436453850242997,2026/07/31
UNAM Pumas,0.12682076917273666,-0.06005845395595902,2026/07/31
