Team,Attack,Defense,Date
Atlante,0.1019696354629746,0.020556232631959496,2026/08/01
Atlas,-0.165200504308461,0.06690811644221452,2026/08/01
Atletico San Luis,-0.02942074050446327,0.09686588628238198,2026/08/01
Club America,0.10762094642888836,-0.3320752601756219,2026/08/01
Cruz Azul,0.20714158339800118,-0.19634068140094527,2026/08/01
FC Juarez,-0.08428165435627646,0.15866325528133535,2026/08/01
Guadalajara,0.09325992249135052,-0.18205055944489715,2026/08/01
Leon,-0.1352534644949035,0.1222058641588452,2026/08/01
Mazatlan,-0.20289141615652806,0.1890971496686758,2026/08/01
Monterrey,0.15526562732312219,0.007711234469059712,2026/08/01
Necaxa,0.005961084648699253,0.10612697487606094,2026/08/01
Pachuca,-0.014932262031046764,-0.15247378587473423,2026/08/01
Puebla,-0.32353929946945575,0.16008690163743808,2026/08/01
Queretaro,-0.21458794656730185,0.04677840863336688,2026/08/01
Santos Laguna,-0.170706391215497,0.2760996971628488,2026/08/01
Tigres UANL,0.1111934819762316,-0.19472628751733764,2026/08/01
Tijuana,0.02269255028228029,-0.0016744745471959296,2026/08/01
Toluca,0.27291526138984706,-0.23512331075260204,2026/08/01
UNAM Pumas,0.09648339483664516,-0.06201710579105556,2026/08/01
