Team,Attack,Defense,Date
Atlante,0.3808485595635711,-1.411161684528118,2026/07/24
Atlas,0.9722230974302468,-1.4035411795362465,2026/07/24
Atletico San Luis,1.124420316437961,-1.3481069924835023,2026/07/24
Club America,1.3501687411270622,-1.9311199529671708,2026/07/24
Cruz Azul,1.459082026865562,-1.816678360234386,2026/07/24
FC Juarez,1.0705087318408424,-1.2949973317409937,2026/07/24
Guadalajara,1.354590114421628,-1.6985750903280454,2026/07/24
Leon,1.0256533616066315,-1.299512342481089,2026/07/24
Mazatlan,0.8580592052913447,-1.243305008850109,2026/07/24
Monterrey,1.4177796378565588,-1.4645507512828395,2026/07/24
Necaxa,1.2019496324234535,-1.2642476656051636,2026/07/24
Pachuca,1.2066953884248341,-1.8028774058007966,2026/07/24
Puebla,0.6737435036471724,-1.3003446996532015,2026/07/24
Queretaro,0.8892202598416179,-1.4012898393523179,2026/07/24
Santos Laguna,1.039658423470515,-1.1491339957170112,2026/07/24
Tigres UANL,1.3161879703561976,-1.824833129227828,2026/07/24
Tijuana,1.18574765444517,-1.4624303098709823,2026/07/24
Toluca,1.5569998725900105,-1.835292001469113,2026/07/24
UNAM Pumas,1.2335529814164183,-1.4877818345219003,2026/07/24
