Team,Attack,Defense,Date
Atlante,0.7986215557210211,-1.3735518560959574,2026/07/21
Atlas,0.9380177371946693,-1.363823282525177,2026/07/21
Atletico San Luis,1.0744162393177683,-1.3201744141782787,2026/07/21
Club America,1.3364750342082732,-1.9396441389978143,2026/07/21
Cruz Azul,1.432550470465376,-1.6966597179947882,2026/07/21
FC Juarez,1.0388976006739894,-1.2410541777478519,2026/07/21
Guadalajara,1.3624284501300785,-1.7051525356094395,2026/07/21
Leon,0.9935763998536773,-1.2879976521108998,2026/07/21
Mazatlan,0.7981918564264501,-1.2195329253808687,2026/07/21
Monterrey,1.344143699594356,-1.397873246267697,2026/07/21
Necaxa,1.0880736729894052,-1.2699203066157971,2026/07/21
Pachuca,1.095543737111933,-1.7516596548160932,2026/07/21
Puebla,0.6663549379301368,-1.2726567503747928,2026/07/21
Queretaro,0.9286362678739688,-1.357991207396361,2026/07/21
Santos Laguna,0.9878697530086463,-1.066359256299285,2026/07/21
Tigres UANL,1.2619089503593648,-1.8274311361081816,2026/07/21
Tijuana,1.154483393416778,-1.3890496570889903,2026/07/21
Toluca,1.5277754909342047,-1.8186826219379906,2026/07/21
UNAM Pumas,1.2086261402680607,-1.4631880836363975,2026/07/21
