Team,Attack,Defense,Date
Atlante,0.7258314906840235,-1.4220827424564204,2026/07/21
Atlas,0.9697629311401834,-1.405163224617131,2026/07/21
Atletico San Luis,1.1226255070659,-1.3488007556467374,2026/07/21
Club America,1.3570734394573691,-1.9380316452721658,2026/07/21
Cruz Azul,1.4765061061148128,-1.764356724008402,2026/07/21
FC Juarez,1.0586596290926333,-1.2913496726823817,2026/07/21
Guadalajara,1.361680267424133,-1.708529380933276,2026/07/21
Leon,1.0408521723499058,-1.2985892593878319,2026/07/21
Mazatlan,0.8513980504084228,-1.2480362518112555,2026/07/21
Monterrey,1.4196198470211143,-1.4626028472374377,2026/07/21
Necaxa,1.1849772481887606,-1.2662114091635972,2026/07/21
Pachuca,1.195143638897758,-1.7782188721787069,2026/07/21
Puebla,0.6716070151508823,-1.3008917498120374,2026/07/21
Queretaro,0.8932803222415735,-1.3978344258515558,2026/07/21
Santos Laguna,1.0326634590603831,-1.1448765916908354,2026/07/21
Tigres UANL,1.3185048308493943,-1.8314911569572208,2026/07/21
Tijuana,1.1935014219080144,-1.4484932958301366,2026/07/21
Toluca,1.5528248627797183,-1.8366023236575826,2026/07/21
UNAM Pumas,1.2804479498271353,-1.4672155842591978,2026/07/21
