Team,Attack,Defense,Date
Atlante,0.3802076492022286,-1.4205517093837468,2026/07/24
Atlas,0.9765478087645856,-1.39462218193658,2026/07/24
Atletico San Luis,1.1360558890662915,-1.3543226086761357,2026/07/24
Club America,1.3422245007113547,-1.945207964656707,2026/07/24
Cruz Azul,1.4230076221015073,-1.8509690656142432,2026/07/24
FC Juarez,1.0703723137799488,-1.3301280151319081,2026/07/24
Guadalajara,1.345922637015219,-1.7278864410356067,2026/07/24
Leon,1.0278305356292083,-1.3052338191447446,2026/07/24
Mazatlan,0.8594890284641378,-1.265264461581997,2026/07/24
Monterrey,1.4194995914760193,-1.4866932775686506,2026/07/24
Necaxa,1.2034613823398816,-1.2710297689164969,2026/07/24
Pachuca,1.1935998303753672,-1.8300148761451718,2026/07/24
Puebla,0.6811900928653488,-1.2754959219927744,2026/07/24
Queretaro,0.9207282351391705,-1.406531035655081,2026/07/24
Santos Laguna,1.0266454238827813,-1.1428847810232121,2026/07/24
Tigres UANL,1.3361325993367967,-1.779984445635497,2026/07/24
Tijuana,1.181679191463975,-1.469358190420815,2026/07/24
Toluca,1.5585951218497225,-1.8668389627346451,2026/07/24
UNAM Pumas,1.230946794609724,-1.51964290898069,2026/07/24
