Team,Attack,Defense,Date
Atlante,-0.04292104635497673,0.010454609315165675,2026/07/24
Atlas,-0.10751527263942612,0.07642937199389827,2026/07/24
Atletico San Luis,0.012790776556801256,0.11623608898010096,2026/07/24
Club America,0.1370073268032349,-0.31977188402303836,2026/07/24
Cruz Azul,0.23256104598147004,-0.2217799519010467,2026/07/24
FC Juarez,-0.037166006679775224,0.1306663164774472,2026/07/24
Guadalajara,0.1413176283591544,-0.1684244111027701,2026/07/24
Leon,-0.10335769223391858,0.13397236458107345,2026/07/24
Mazatlan,-0.17533088825254842,0.18847598352146425,2026/07/24
Monterrey,0.1837688294051817,0.014222277551089596,2026/07/24
Necaxa,0.025577769761088467,0.12388642606951689,2026/07/24
Pachuca,0.03681410393294099,-0.17057881381082693,2026/07/24
Puebla,-0.2936613061818638,0.1621007279524165,2026/07/24
Queretaro,-0.25401432022028836,0.03877932816067563,2026/07/24
Santos Laguna,-0.11867983835815082,0.2782242112499136,2026/07/24
Tigres UANL,0.12895534723700225,-0.23987490558556868,2026/07/24
Tijuana,0.07170260822317386,0.01893611034596978,2026/07/24
Toluca,0.30329070299730443,-0.2369159565721219,2026/07/24
UNAM Pumas,0.09002687118453051,-0.05766326832753762,2026/07/24
