Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/07/24,Atlante,Atlas,0.501038634254346,0.2508757403636169,0.2480856253820371,0.26152091116591364,0.26152091116591364,0.26152091116591364,0.3812797727101298,0.501038634254346,0.501038634254346,0.6264765044361544,0.751914374617963,0.751914374617963,0.751914374617963,0.8302434907645133,0.9085726069110638,0.09142739308893619,0.09142739308893619,0.09142739308893619,0.16975650923548663,0.2480856253820371,0.2480856253820371,0.3735234955638455,0.4989613657456539,0.4989613657456539,0.4989613657456539,0.6187202272898701,0.7384790888340863
2026/07/24,Atlante,Atletico San Luis,0.4858762682389862,0.24352863146037962,0.27059510030063416,0.25667512159467126,0.25667512159467126,0.25667512159467126,0.37127569491682877,0.4858762682389862,0.4858762682389862,0.6076405839691761,0.729404899699366,0.729404899699366,0.729404899699366,0.8106435638204685,0.891882227941571,0.10811777205842897,0.10811777205842897,0.10811777205842897,0.18935643617953157,0.27059510030063416,0.27059510030063416,0.3923594160308241,0.514123731761014,0.514123731761014,0.514123731761014,0.6287243050831715,0.7433248784053288
2026/07/24,Atlante,Club America,0.30052198978206673,0.27416786412534355,0.42531014609258966,0.11565049785013418,0.11565049785013418,0.11565049785013418,0.20808624381610047,0.30052198978206673,0.30052198978206673,0.43760592184473857,0.5746898539074103,0.5746898539074103,0.5746898539074103,0.6894307804255225,0.8041717069436347,0.1958282930563653,0.1958282930563653,0.1958282930563653,0.3105692195744775,0.42531014609258966,0.42531014609258966,0.5623940781552614,0.6994780102179332,0.6994780102179332,0.6994780102179332,0.7919137561838995,0.8843495021498657
2026/07/24,Atlante,Cruz Azul,0.3054894752184015,0.2587368186849861,0.4357737060966125,0.1246863566335337,0.1246863566335337,0.1246863566335337,0.2150879159259676,0.3054894752184015,0.3054894752184015,0.43485788456089447,0.5642262939033875,0.5642262939033875,0.5642262939033875,0.6761689020002712,0.788111510097155,0.21188848990284498,0.21188848990284498,0.21188848990284498,0.32383109799972876,0.4357737060966125,0.4357737060966125,0.5651421154391054,0.6945105247815985,0.6945105247815985,0.6945105247815985,0.7849120840740323,0.8753136433664662
2026/07/24,Atlante,FC Juarez,0.5049243903902615,0.24215668222116088,0.25291892738857763,0.27084985611864315,0.27084985611864315,0.27084985611864315,0.3878871232544523,0.5049243903902615,0.5049243903902615,0.6260027315008418,0.7470810726114223,0.7470810726114223,0.7470810726114223,0.824873483636523,0.9026658946616238,0.0973341053383761,0.0973341053383761,0.0973341053383761,0.17512651636347687,0.25291892738857763,0.25291892738857763,0.37399726849915815,0.4950756096097386,0.4950756096097386,0.4950756096097386,0.6121128767455477,0.7291501438813569
2026/07/24,Atlante,Guadalajara,0.3465028409224282,0.2651564352745781,0.38834072380299367,0.14858990945049155,0.14858990945049155,0.14858990945049155,0.2475463751864599,0.3465028409224282,0.3465028409224282,0.4790810585597173,0.6116592761970063,0.6116592761970063,0.6116592761970063,0.7176981595732366,0.8237370429494668,0.17626295705053313,0.17626295705053313,0.17626295705053313,0.28230184042676343,0.38834072380299367,0.38834072380299367,0.5209189414402826,0.6534971590775717,0.6534971590775717,0.6534971590775717,0.7524536248135401,0.8514100905495084
2026/07/24,Atlante,Leon,0.5231704472421044,0.2420279360183341,0.23480161673956151,0.28338041476888404,0.28338041476888404,0.28338041476888404,0.40327543100549423,0.5231704472421044,0.5231704472421044,0.6441844152512713,0.7651983832604383,0.7651983832604383,0.7651983832604383,0.8395399497542813,0.9138815162481241,0.08611848375187589,0.08611848375187589,0.08611848375187589,0.1604600502457187,0.23480161673956151,0.23480161673956151,0.35581558474872854,0.4768295527578955,0.4768295527578955,0.4768295527578955,0.5967245689945057,0.7166195852311158
2026/07/24,Atlante,Mazatlan,0.5630840183491621,0.23260242078740928,0.2043135608634286,0.3182954235879116,0.3182954235879116,0.3182954235879116,0.44068972096853687,0.5630840183491621,0.5630840183491621,0.6793852287428669,0.7956864391365717,0.7956864391365717,0.7956864391365717,0.8625614057181982,0.9294363722998247,0.07056362770017577,0.07056362770017577,0.07056362770017577,0.1374385942818022,0.2043135608634286,0.2043135608634286,0.32061477125713334,0.4369159816508381,0.4369159816508381,0.4369159816508381,0.5593102790314635,0.6817045764120888
2026/07/24,Atlante,Monterrey,0.39873031130857883,0.2483461030380446,0.35292358565337656,0.19270848783456548,0.19270848783456548,0.19270848783456548,0.2957193995715722,0.39873031130857883,0.39873031130857883,0.5229033628276011,0.6470764143466233,0.6470764143466233,0.6470764143466233,0.7430204703825547,0.8389645264184861,0.1610354735815139,0.1610354735815139,0.1610354735815139,0.25697952961744525,0.35292358565337656,0.35292358565337656,0.4770966371723988,0.6012696886914211,0.6012696886914211,0.6012696886914211,0.7042806004284278,0.8072915121654345
2026/07/24,Atlante,Necaxa,0.4855117141583247,0.24229460809795078,0.27219367774372444,0.2573500032993685,0.2573500032993685,0.2573500032993685,0.3714308587288466,0.4855117141583248,0.4855117141583248,0.6066590182073003,0.7278063222562757,0.7278063222562757,0.7278063222562757,0.8090930373439149,0.890379752431554,0.10962024756844616,0.10962024756844616,0.10962024756844616,0.1909069626560853,0.2721936777437245,0.2721936777437245,0.39334098179269994,0.5144882858416754,0.5144882858416754,0.5144882858416754,0.6285691412711535,0.7426499967006316
