Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/08/22,Atlante,Atlas,0.5151282372815998,0.2520463743816401,0.23282538833676,0.2700663855223124,0.2700663855223124,0.2700663855223124,0.3925973114019561,0.5151282372815998,0.5151282372815998,0.6411514244724199,0.7671746116632399,0.7671746116632399,0.7671746116632399,0.8426342241113083,0.9180938365593768,0.08190616344062322,0.08190616344062322,0.08190616344062322,0.1573657758886916,0.23282538833676,0.23282538833676,0.3588485755275801,0.4848717627184002,0.4848717627184002,0.4848717627184002,0.6074026885980439,0.7299336144776877
2026/08/22,Atlante,Atletico San Luis,0.5199084853360209,0.2415961348066568,0.23849537985732236,0.28152202701191686,0.28152202701191686,0.28152202701191686,0.40071525617396886,0.5199084853360209,0.5199084853360209,0.6407065527393492,0.7615046201426774,0.7615046201426774,0.7615046201426774,0.836490599952092,0.9114765797615065,0.08852342023849329,0.08852342023849329,0.08852342023849329,0.16350940004790782,0.23849537985732236,0.23849537985732236,0.3592934472606507,0.48009151466397904,0.48009151466397904,0.48009151466397904,0.599284743826031,0.718477972988083
2026/08/22,Atlante,Club America,0.31622816872933646,0.27864549373803704,0.4051263375326266,0.1236815823384434,0.1236815823384434,0.1236815823384434,0.2199548755338899,0.3162281687293364,0.3162281687293364,0.4555509155983549,0.5948736624673734,0.5948736624673734,0.5948736624673734,0.7073008868893109,0.8197281113112486,0.18027188868875132,0.18027188868875132,0.18027188868875132,0.2926991131106889,0.4051263375326265,0.4051263375326265,0.544449084401645,0.6837718312706635,0.6837718312706635,0.6837718312706635,0.7800451244661101,0.8763184176615566
2026/08/22,Atlante,Cruz Azul,0.3520202962512469,0.26182252127774985,0.3861571824710033,0.15377882270420676,0.15377882270420676,0.15377882270420676,0.25289955947772685,0.3520202962512469,0.3520202962512469,0.4829315568901218,0.6138428175289967,0.6138428175289967,0.6138428175289967,0.7186394052673548,0.823435993005713,0.17656400699428687,0.17656400699428687,0.17656400699428687,0.2813605947326451,0.3861571824710033,0.3861571824710033,0.5170684431098781,0.6479797037487529,0.6479797037487529,0.6479797037487529,0.747100440522273,0.846221177295793
2026/08/22,Atlante,FC Juarez,0.5646353455759426,0.2271279165071993,0.20823673791685807,0.32441954852269467,0.32441954852269467,0.32441954852269467,0.4445274470493187,0.5646353455759426,0.5646353455759426,0.6781993038295424,0.7917632620831421,0.7917632620831421,0.7917632620831421,0.8586529610157307,0.9255426599483194,0.07445734005168073,0.07445734005168073,0.07445734005168073,0.1413470389842694,0.20823673791685807,0.20823673791685807,0.3218006961704578,0.43536465442405753,0.43536465442405753,0.43536465442405753,0.5554725529506815,0.6755804514773055
2026/08/22,Atlante,Guadalajara,0.3672356604089902,0.26940601038459455,0.3633583292064153,0.16017585390068761,0.16017585390068761,0.16017585390068761,0.2637057571548389,0.3672356604089902,0.3672356604089902,0.5019386656012874,0.6366416707935847,0.6366416707935847,0.6366416707935847,0.7395015201935013,0.8423613695934181,0.15763863040658183,0.15763863040658183,0.15763863040658183,0.26049847980649854,0.3633583292064153,0.3633583292064153,0.49806133439871253,0.6327643395910098,0.6327643395910098,0.6327643395910098,0.7362942428451611,0.8398241460993124
2026/08/22,Atlante,Leon,0.5305133742048148,0.2438127495926328,0.2256738762025524,0.28685840887171,0.28685840887171,0.28685840887171,0.4086858915382624,0.5305133742048148,0.5305133742048148,0.6524197490011312,0.7743261237974476,0.7743261237974476,0.7743261237974476,0.8471324258737314,0.9199387279500153,0.08006127204998463,0.08006127204998463,0.08006127204998463,0.1528675741262685,0.2256738762025524,0.2256738762025524,0.3475802509988687,0.46948662579518496,0.46948662579518496,0.46948662579518496,0.5913141084617375,0.71314159112829
2026/08/22,Atlante,Mazatlan,0.588132075396408,0.22690425782771212,0.1849636667758799,0.34013040534689587,0.34013040534689587,0.34013040534689587,0.46413124037165193,0.588132075396408,0.588132075396408,0.701584204310264,0.8150363332241202,0.8150363332241202,0.8150363332241202,0.8771069226533661,0.939177512082612,0.06082248791738817,0.06082248791738817,0.06082248791738817,0.12289307734663403,0.1849636667758799,0.1849636667758799,0.298415795689736,0.4118679246035921,0.4118679246035921,0.4118679246035921,0.5358687596283482,0.6598695946531042
2026/08/22,Atlante,Monterrey,0.42117310668909264,0.2482627312276564,0.3305641620832509,0.20838435965533914,0.20838435965533914,0.20838435965533914,0.3147787331722159,0.42117310668909264,0.42117310668909264,0.5453044723029208,0.669435837916749,0.669435837916749,0.669435837916749,0.7617954907683173,0.8541551436198858,0.14584485638011419,0.14584485638011419,0.14584485638011419,0.23820450923168254,0.3305641620832509,0.3305641620832509,0.4546955276970791,0.5788268933109073,0.5788268933109073,0.5788268933109073,0.6852212668277841,0.7916156403446608
2026/08/22,Atlante,Necaxa,0.5127683589528511,0.23868689446084576,0.24854474658630313,0.27900568611184623,0.27900568611184623,0.27900568611184623,0.39588702253234864,0.5127683589528511,0.5127683589528511,0.632111806183274,0.7514552534136969,0.7514552534136969,0.7514552534136969,0.8278410220629914,0.9042267907122858,0.09577320928771424,0.09577320928771424,0.09577320928771424,0.17215897793700868,0.24854474658630313,0.24854474658630313,0.36788819381672605,0.487231641047149,0.487231641047149,0.487231641047149,0.6041129774676515,0.7209943138881538
