Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/07/31,Atlante,Atlas,0.4938866819975827,0.2537994480117298,0.2523138699906875,0.25455132417168336,0.25455132417168336,0.25455132417168336,0.374219003084633,0.4938866819975827,0.4938866819975827,0.6207864060034475,0.7476861300093123,0.7476861300093123,0.7476861300093123,0.8273100344621592,0.9069339389150062,0.09306606108499357,0.09306606108499357,0.09306606108499357,0.17268996553784055,0.2523138699906875,0.2523138699906875,0.3792135939965523,0.5061133180024171,0.5061133180024171,0.5061133180024171,0.6257809969153667,0.7454486758283164
2026/07/31,Atlante,Atletico San Luis,0.4788132322629086,0.24675564580543752,0.27443112193165387,0.2494165845807457,0.2494165845807457,0.2494165845807457,0.36411490842182714,0.4788132322629086,0.4788132322629086,0.6021910551656274,0.7255688780683462,0.7255688780683462,0.7255688780683462,0.8080986339102757,0.8906283897522052,0.10937161024779496,0.10937161024779496,0.10937161024779496,0.1919013660897244,0.27443112193165387,0.27443112193165387,0.39780894483437274,0.5211867677370916,0.5211867677370916,0.5211867677370916,0.6358850915781729,0.7505834154192542
2026/07/31,Atlante,Club America,0.2982612199940249,0.27390096669632846,0.42783781330964665,0.1143569528082095,0.1143569528082095,0.1143569528082095,0.2063090864011172,0.2982612199940249,0.2982612199940249,0.435211703342189,0.5721621866903531,0.5721621866903531,0.5721621866903531,0.6872637613075796,0.8023653359248061,0.19763466407519384,0.19763466407519384,0.19763466407519384,0.31273623869242023,0.42783781330964665,0.42783781330964665,0.5647882966578108,0.7017387800059751,0.7017387800059751,0.7017387800059751,0.7936909135988828,0.8856430471917904
2026/07/31,Atlante,Cruz Azul,0.3030602315684787,0.2581423681910927,0.4387974002404287,0.1233612298685598,0.1233612298685598,0.1233612298685598,0.21321073071851923,0.30306023156847867,0.30306023156847867,0.43213141566402513,0.5612025997595717,0.5612025997595717,0.5612025997595717,0.6734454001028551,0.7856882004461387,0.21431179955386154,0.21431179955386154,0.21431179955386154,0.3265545998971451,0.43879740024042857,0.43879740024042857,0.5678685843359751,0.6969397684315216,0.6969397684315216,0.6969397684315216,0.786789269281481,0.8766387701314403
2026/07/31,Atlante,FC Juarez,0.5181773743041042,0.23879439239735079,0.24302823329854506,0.2826279962184536,0.2826279962184536,0.2826279962184536,0.40040268526127887,0.5181773743041042,0.5181773743041042,0.6375745705027795,0.7569717667014548,0.7569717667014548,0.7569717667014548,0.8323549680643285,0.9077381694272021,0.09226183057279788,0.09226183057279788,0.09226183057279788,0.16764503193567148,0.24302823329854506,0.24302823329854506,0.36242542949722045,0.4818226256958958,0.4818226256958958,0.4818226256958958,0.599597314738721,0.7173720037815462
2026/07/31,Atlante,Guadalajara,0.343631197983312,0.267376636450377,0.38899216556631094,0.14571143551462631,0.14571143551462631,0.14571143551462631,0.2446713167489692,0.34363119798331204,0.34363119798331204,0.47731951620850055,0.6110078344336891,0.6110078344336891,0.6110078344336891,0.7177366972429391,0.8244655600521892,0.17553443994781093,0.17553443994781093,0.17553443994781093,0.28226330275706096,0.388992165566311,0.388992165566311,0.5226804837914996,0.656368802016688,0.656368802016688,0.656368802016688,0.7553286832510309,0.8542885644853737
2026/07/31,Atlante,Leon,0.520835211398869,0.24232834899816663,0.23683643960296435,0.28155608447952946,0.28155608447952946,0.28155608447952946,0.40119564793919926,0.520835211398869,0.520835211398869,0.6419993858979524,0.7631635603970357,0.7631635603970357,0.7631635603970357,0.8379468991983653,0.9127302379996949,0.08726976200030509,0.08726976200030509,0.08726976200030509,0.1620531008016347,0.23683643960296435,0.23683643960296435,0.35800061410204775,0.4791647886011311,0.4791647886011311,0.4791647886011311,0.5988043520608008,0.7184439155204707
2026/07/31,Atlante,Mazatlan,0.5603329735251217,0.23331708429655496,0.20634994217832336,0.31581816151141506,0.31581816151141506,0.31581816151141506,0.43807556751826837,0.5603329735251217,0.5603329735251217,0.676991515673399,0.7936500578216764,0.7936500578216764,0.7936500578216764,0.8610406434901039,0.9284312291585313,0.07156877084146852,0.07156877084146852,0.07156877084146852,0.13895935650989594,0.20634994217832336,0.20634994217832336,0.3230084843266007,0.43966702647487804,0.43966702647487804,0.43966702647487804,0.5619244324817314,0.6841818384885848
2026/07/31,Atlante,Monterrey,0.4008223812663575,0.24801532491379363,0.35116229381984887,0.19436013972340063,0.19436013972340063,0.19436013972340063,0.29759126049487905,0.4008223812663575,0.4008223812663575,0.5248300437232543,0.648837706180151,0.648837706180151,0.648837706180151,0.74442033809487,0.840002970009589,0.159997029990411,0.159997029990411,0.159997029990411,0.25557966190512993,0.35116229381984887,0.35116229381984887,0.47516995627674563,0.5991776187336424,0.5991776187336424,0.5991776187336424,0.7024087395051208,0.8056398602765993
2026/07/31,Atlante,Necaxa,0.4773127038369871,0.24342003939577106,0.27926725676724184,0.2508190371790806,0.2508190371790806,0.2508190371790806,0.36406587050803385,0.4773127038369871,0.4773127038369871,0.5990227235348726,0.7207327432327583,0.7207327432327583,0.7207327432327583,0.8034733316560778,0.8862139200793974,0.11378607992060272,0.11378607992060272,0.11378607992060272,0.1965266683439223,0.27926725676724184,0.27926725676724184,0.40097727646512743,0.522687296163013,0.522687296163013,0.522687296163013,0.6359341294919663,0.7491809628209195
