Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/07/21,Atlante,Atlas,0.3397029199909343,0.3855225858991725,0.27477449410989324,0.10476328185461309,0.10476328185461309,0.10476328185461309,0.2222331009227737,0.3397029199909343,0.3397029199909343,0.5324642129405205,0.7252255058901067,0.7252255058901067,0.7252255058901067,0.8257272711087791,0.9262290363274516,0.07377096367254861,0.07377096367254861,0.07377096367254861,0.17427272889122092,0.27477449410989324,0.27477449410989324,0.4675357870594795,0.6602970800090657,0.6602970800090657,0.6602970800090657,0.7777668990772264,0.895236718145387
2026/07/21,Atlante,Atletico San Luis,0.33165424627488865,0.36319386958801037,0.30515188413710104,0.10616122901164879,0.10616122901164879,0.10616122901164879,0.2189077376432687,0.33165424627488865,0.33165424627488865,0.5132511810688938,0.694848115862899,0.694848115862899,0.694848115862899,0.8010746635436945,0.9073012112244901,0.09269878877550977,0.09269878877550977,0.09269878877550977,0.1989253364563054,0.30515188413710104,0.30515188413710104,0.4867488189311061,0.6683457537251112,0.6683457537251112,0.6683457537251112,0.7810922623567311,0.8938387709883511
2026/07/21,Atlante,Club America,0.16666491529197985,0.36790675557844404,0.46542832912957605,0.03194726069459966,0.03194726069459966,0.03194726069459966,0.09930608799328976,0.16666491529197985,0.16666491529197985,0.35061829308120185,0.5345716708704239,0.5345716708704239,0.5345716708704239,0.6791178547229819,0.8236640385755398,0.17633596142446015,0.17633596142446015,0.17633596142446015,0.3208821452770181,0.46542832912957605,0.46542832912957605,0.6493817069187982,0.8333350847080203,0.8333350847080203,0.8333350847080203,0.9006939120067103,0.9680527393054005
2026/07/21,Atlante,Cruz Azul,0.17946622075486282,0.3370248587249793,0.48350892052015787,0.03970903848868208,0.03970903848868208,0.03970903848868208,0.10958762962177246,0.17946622075486282,0.17946622075486282,0.3479786501173526,0.5164910794798423,0.5164910794798423,0.5164910794798423,0.6585221960423504,0.8005533126048586,0.19944668739514154,0.19944668739514154,0.19944668739514154,0.3414778039576497,0.48350892052015787,0.48350892052015787,0.6520213498826477,0.8205337792451375,0.8205337792451375,0.8205337792451375,0.8904123703782276,0.9602909615113179
2026/07/21,Atlante,FC Juarez,0.35916672164460245,0.3618961673815847,0.2789371109738129,0.12090483079648923,0.12090483079648923,0.12090483079648923,0.24003577622054584,0.35916672164460245,0.35916672164460245,0.5401148053353947,0.721062889026187,0.721062889026187,0.721062889026187,0.8204806453963926,0.9198984017665984,0.08010159823340153,0.08010159823340153,0.08010159823340153,0.1795193546036072,0.2789371109738129,0.2789371109738129,0.45988519466460515,0.6408332783553974,0.6408332783553974,0.6408332783553974,0.7599642237794539,0.8790951692035105
2026/07/21,Atlante,Guadalajara,0.20687908105360364,0.3576757896862761,0.43544512926012025,0.04835783462972535,0.04835783462972535,0.04835783462972535,0.1276184578416645,0.20687908105360364,0.20687908105360364,0.38571697589674164,0.5645548707398796,0.5645548707398796,0.5645548707398796,0.7004005237646447,0.8362461767894096,0.16375382321059023,0.16375382321059023,0.16375382321059023,0.2995994762353552,0.43544512926012025,0.43544512926012025,0.6142830241032582,0.7931209189463961,0.7931209189463961,0.7931209189463961,0.8723815421583353,0.9516421653702745
2026/07/21,Atlante,Leon,0.35991392344141293,0.36441356027596944,0.27567251628261763,0.12058362927403944,0.12058362927403944,0.12058362927403944,0.24024877635772618,0.35991392344141293,0.35991392344141293,0.5421207035793976,0.7243274837173822,0.7243274837173822,0.7243274837173822,0.823141874729807,0.9219562657422319,0.07804373425776792,0.07804373425776792,0.07804373425776792,0.1768581252701928,0.27567251628261763,0.27567251628261763,0.4578792964206023,0.6400860765585871,0.6400860765585871,0.6400860765585871,0.7597512236422737,0.8794163707259604
2026/07/21,Atlante,Mazatlan,0.4052322436891659,0.3703281956239284,0.22443956068690574,0.14291886331866935,0.14291886331866935,0.14291886331866935,0.2740755535039176,0.4052322436891659,0.4052322436891659,0.59039634150113,0.7755604393130942,0.7755604393130942,0.7755604393130942,0.8607681649308363,0.9459758905485783,0.05402410945142157,0.05402410945142157,0.05402410945142157,0.13923183506916365,0.22443956068690574,0.22443956068690574,0.40960365849886987,0.594767756310834,0.594767756310834,0.594767756310834,0.7259244464960823,0.8570811366813306
2026/07/21,Atlante,Monterrey,0.25034944881502863,0.33497554796492124,0.41467500322005013,0.07156327713125782,0.07156327713125782,0.07156327713125782,0.16095636297314322,0.25034944881502863,0.25034944881502863,0.41783722279748925,0.5853249967799499,0.5853249967799499,0.5853249967799499,0.7122924974212419,0.8392599980625339,0.16074000193746613,0.16074000193746613,0.16074000193746613,0.2877075025787581,0.41467500322005013,0.41467500322005013,0.5821627772025109,0.7496505511849715,0.7496505511849715,0.7496505511849715,0.8390436370268568,0.9284367228687422
2026/07/21,Atlante,Necaxa,0.3449020161105653,0.3473173134851063,0.3077806704043283,0.11748280620885178,0.11748280620885178,0.11748280620885178,0.23119241115970854,0.3449020161105653,0.3449020161105653,0.5185606728531185,0.6922193295956716,0.6922193295956716,0.6922193295956716,0.7972090390996289,0.9021987486035864,0.09780125139641359,0.09780125139641359,0.09780125139641359,0.20279096090037096,0.3077806704043283,0.3077806704043283,0.4814393271468815,0.6550979838894346,0.6550979838894346,0.6550979838894346,0.7688075888402914,0.8825171937911481
2026/07/21,Atlante,Pachuca,0.2166330285778886,0.3920921253905053,0.3912748460316061,0.048139820175451875,0.048139820175451875,0.048139820175451875,0.13238642437667025,0.2166330285778886,0.2166330285778886,0.4126790912731412,0.6087251539683938,0.6087251539683938,0.6087251539683938,0.739802340758988,0.8708795275495821,0.12912047245041786,0.12912047245041786,0.12912047245041786,0.260197659241012,0.3912748460316061,0.3912748460316061,0.5873209087268587,0.7833669714221113,0.7833669714221113,0.7833669714221113,0.8676135756233297,0.9518601798245482
2026/07/21,Atlante,Puebla,0.4130528043758066,0.39054680043621237,0.196400395187981,0.1407782325698905,0.1407782325698905,0.1407782325698905,0.27691551847284857,0.4130528043758066,0.4130528043758066,0.6083262045939128,0.8035996048120192,0.8035996048120192,0.8035996048120192,0.881503493580134,0.9594073823482487,0.04059261765175135,0.04059261765175135,0.04059261765175135,0.11849650641986617,0.196400395187981,0.196400395187981,0.3916737954060873,0.5869471956241936,0.5869471956241936,0.5869471956241936,0.7230844815271517,0.8592217674301097
2026/07/21,Atlante,Queretaro,0.353016794472769,0.39147511949712865,0.25550808603010233,0.1099625188582691,0.1099625188582691,0.1099625188582691,0.23148965666551907,0.353016794472769,0.353016794472769,0.5487543542213333,0.7444919139698976,0.7444919139698976,0.7444919139698976,0.8401109875243729,0.935730061078848,0.06426993892115185,0.06426993892115185,0.06426993892115185,0.1598890124756271,0.25550808603010233,0.25550808603010233,0.4512456457786666,0.6469832055272309,0.6469832055272309,0.6469832055272309,0.7685103433344809,0.8900374811417309
2026/07/21,Atlante,Santos Laguna,0.40983873685762195,0.342298698292659,0.247862564849719,0.1551702565301215,0.1551702565301215,0.1551702565301215,0.28250449669387173,0.40983873685762195,0.40983873685762195,0.5809880860039515,0.752137435150281,0.752137435150281,0.752137435150281,0.8415805477222917,0.9310236602943025,0.06897633970569754,0.06897633970569754,0.06897633970569754,0.15841945227770826,0.247862564849719,0.247862564849719,0.4190119139960485,0.5901612631423779,0.5901612631423779,0.5901612631423779,0.7174955033061281,0.8448297434698784
2026/07/21,Atlante,Tigres UANL,0.18985490595398768,0.37173803907464026,0.43840705497137206,0.04002377373287193,0.04002377373287193,0.04002377373287193,0.1149393398434298,0.18985490595398768,0.18985490595398768,0.3757239254913078,0.5615929450286279,0.5615929450286279,0.5615929450286279,0.7006524826988655,0.8397120203691031,0.160287979630897,0.160287979630897,0.160287979630897,0.2993475173011345,0.43840705497137206,0.43840705497137206,0.6242760745086922,0.8101450940460123,0.8101450940460123,0.8101450940460123,0.8850606601565703,0.9599762262671281
2026/07/21,Atlante,Tijuana,0.2926737888721882,0.36578256934649167,0.34154364178132013,0.08597039769339988,0.08597039769339988,0.08597039769339988,0.18932209328279404,0.2926737888721882,0.2926737888721882,0.475565073545434,0.6584563582186798,0.6584563582186798,0.6584563582186798,0.7739261781951433,0.8893959981716069,0.11060400182839311,0.11060400182839311,0.11060400182839311,0.22607382180485663,0.34154364178132013,0.34154364178132013,0.524434926454566,0.7073262111278118,0.7073262111278118,0.7073262111278118,0.810677906717206,0.9140296023066001
2026/07/21,Atlante,Toluca,0.1565061717208591,0.3219646368894865,0.5215291913896544,0.0323879662522489,0.0323879662522489,0.0323879662522489,0.094447068986554,0.1565061717208591,0.1565061717208591,0.3174884901656023,0.4784708086103456,0.4784708086103456,0.4784708086103456,0.6247941113622122,0.7711174141140787,0.22888258588592114,0.22888258588592114,0.22888258588592114,0.37520588863778775,0.5215291913896544,0.5215291913896544,0.6825115098343977,0.8434938282791409,0.8434938282791409,0.8434938282791409,0.905552931013446,0.9676120337477511
2026/07/21,Atlante,UNAM Pumas,0.27341094261000964,0.3558513172382397,0.37073774015175065,0.07863801459701643,0.07863801459701643,0.07863801459701643,0.17602447860351303,0.27341094261000964,0.27341094261000964,0.4513366012291295,0.6292622598482494,0.6292622598482494,0.6292622598482494,0.7501838274047894,0.8711053949613294,0.12889460503867065,0.12889460503867065,0.12889460503867065,0.24981617259521066,0.37073774015175065,0.37073774015175065,0.5486633987708706,0.7265890573899905,0.7265890573899905,0.7265890573899905,0.823975521396487,0.9213619854029836
2026/07/21,Atlas,Atlante,0.4440320103658617,0.36297905436206485,0.19298893527207345,0.16650822482027167,0.16650822482027167,0.16650822482027167,0.30527011759306666,0.4440320103658617,0.4440320103658617,0.6255215375468941,0.8070110647279264,0.8070110647279264,0.8070110647279264,0.8824292131480345,0.9578473615681424,0.04215263843185742,0.04215263843185742,0.04215263843185742,0.11757078685196543,0.19298893527207345,0.19298893527207345,0.3744784624531058,0.5559679896341381,0.5559679896341381,0.5559679896341381,0.6947298824069332,0.8334917751797283
2026/07/21,Atlas,Atletico San Luis,0.40389019829132566,0.3297596553433323,0.26635014636534204,0.15656336366802817,0.15656336366802817,0.15656336366802817,0.2802267809796769,0.40389019829132566,0.40389019829132566,0.5687700259629918,0.7336498536346578,0.7336498536346578,0.7336498536346578,0.826518689606462,0.9193875255782663,0.08061247442173372,0.08061247442173372,0.08061247442173372,0.17348131039353787,0.26635014636534204,0.26635014636534204,0.4312299740370082,0.5961098017086743,0.5961098017086743,0.5961098017086743,0.719773219020323,0.8434366363319717
2026/07/21,Atlas,Club America,0.20787228567348956,0.3546971676047263,0.4374305467217841,0.04915251965878935,0.04915251965878935,0.04915251965878935,0.12851240266613945,0.20787228567348956,0.20787228567348956,0.3852208694758527,0.5625694532782158,0.5625694532782158,0.5625694532782158,0.6982971586904435,0.8340248641026712,0.16597513589732887,0.16597513589732887,0.16597513589732887,0.3017028413095565,0.4374305467217841,0.4374305467217841,0.6147791305241473,0.7921277143265105,0.7921277143265105,0.7921277143265105,0.8714875973338607,0.9508474803412108
2026/07/21,Atlas,Cruz Azul,0.22425444647761802,0.32560500339723375,0.4501405501251482,0.06079555278795548,0.06079555278795548,0.06079555278795548,0.14252499963278675,0.22425444647761802,0.22425444647761802,0.3870569481762349,0.5498594498748518,0.5498594498748518,0.5498594498748518,0.6822577282169371,0.8146560065590224,0.18534399344097763,0.18534399344097763,0.18534399344097763,0.3177422717830629,0.4501405501251482,0.4501405501251482,0.6129430518237651,0.775745553522382,0.775745553522382,0.775745553522382,0.8574750003672131,0.9392044472120444
2026/07/21,Atlas,FC Juarez,0.4351121221898688,0.3244228180097356,0.24046505980039556,0.17703330742371307,0.17703330742371307,0.17703330742371307,0.30607271480679094,0.4351121221898688,0.4351121221898688,0.5973235311947367,0.7595349401996045,0.7595349401996045,0.7595349401996045,0.8453703399423871,0.9312057396851695,0.0687942603148306,0.0687942603148306,0.0687942603148306,0.15462966005761308,0.24046505980039556,0.24046505980039556,0.4026764688052635,0.5648878778101314,0.5648878778101314,0.5648878778101314,0.6939272851932092,0.8229666925762871
2026/07/21,Atlas,Guadalajara,0.25713381572977173,0.34138993082150304,0.4014762534487252,0.0736072903843257,0.0736072903843257,0.0736072903843257,0.16537055305704873,0.25713381572977173,0.25713381572977173,0.42782878114052325,0.5985237465512747,0.5985237465512747,0.5985237465512747,0.7238742107207835,0.8492246748902923,0.15077532510970762,0.15077532510970762,0.15077532510970762,0.2761257892792164,0.4014762534487252,0.4014762534487252,0.5721712188594767,0.7428661842702282,0.7428661842702282,0.7428661842702282,0.8346294469429512,0.9263927096156742
2026/07/21,Atlas,Leon,0.4358442527881601,0.3264397578565621,0.23771598935527782,0.17657965358502456,0.17657965358502456,0.17657965358502456,0.30621195318659233,0.4358442527881601,0.4358442527881601,0.5990641317164411,0.7622840106447223,0.7622840106447223,0.7622840106447223,0.8476077382157936,0.9329314657868648,0.06706853421313533,0.06706853421313533,0.06706853421313533,0.15239226178420656,0.23771598935527782,0.23771598935527782,0.40093586828355887,0.5641557472118399,0.5641557472118399,0.5641557472118399,0.6937880468134078,0.8234203464149756
2026/07/21,Atlas,Mazatlan,0.48591395158768913,0.324025588691105,0.19006045972120592,0.20708516527129808,0.20708516527129808,0.20708516527129808,0.3464995584294936,0.48591395158768913,0.48591395158768913,0.6479267459332416,0.8099395402787941,0.8099395402787941,0.8099395402787941,0.882134390894753,0.9543292415107119,0.0456707584892881,0.0456707584892881,0.0456707584892881,0.11786560910524702,0.19006045972120592,0.19006045972120592,0.3520732540667583,0.5140860484123108,0.5140860484123108,0.5140860484123108,0.6535004415705064,0.792914834728702
2026/07/21,Atlas,Monterrey,0.3102542752828375,0.316350017648921,0.37339570706824154,0.10755691115480975,0.10755691115480975,0.10755691115480975,0.20890559321882363,0.3102542752828375,0.3102542752828375,0.468429284107298,0.6266042929317586,0.6266042929317586,0.6266042929317586,0.7413386556669235,0.8560730184020884,0.1439269815979117,0.1439269815979117,0.1439269815979117,0.25866134433307664,0.37339570706824154,0.37339570706824154,0.5315707158927021,0.6897457247171626,0.6897457247171626,0.6897457247171626,0.7910944067811765,0.8924430888451903
2026/07/21,Atlas,Necaxa,0.419706128675423,0.3142224882646457,0.2660713830599313,0.17238682065178085,0.17238682065178085,0.17238682065178085,0.2960464746636019,0.419706128675423,0.419706128675423,0.5768173728077458,0.7339286169400686,0.7339286169400686,0.7339286169400686,0.8249375792333684,0.9159465415266681,0.08405345847333187,0.08405345847333187,0.08405345847333187,0.1750624207666316,0.2660713830599313,0.2660713830599313,0.4231826271922541,0.5802938713245769,0.5802938713245769,0.5802938713245769,0.7039535253363979,0.8276131793482189
2026/07/21,Atlas,Pachuca,0.2681150116778778,0.37102426757272794,0.3608607207493942,0.07326399183111598,0.07326399183111598,0.07326399183111598,0.1706895017544969,0.2681150116778778,0.2681150116778778,0.45362714546424177,0.6391392792506058,0.6391392792506058,0.6391392792506058,0.7599520573719349,0.8807648354932642,0.11923516450673588,0.11923516450673588,0.11923516450673588,0.24004794262806503,0.3608607207493942,0.3608607207493942,0.5463728545357582,0.7318849883221222,0.7318849883221222,0.7318849883221222,0.8293104982455031,0.9267360081688839
2026/07/21,Atlas,Puebla,0.4938388339048194,0.3395520108366219,0.16660915525855866,0.20415762631726636,0.20415762631726636,0.20415762631726636,0.3489982301110429,0.4938388339048194,0.4938388339048194,0.6636148393231304,0.8333908447414413,0.8333908447414413,0.8333908447414413,0.8994568099573425,0.9655227751732436,0.03447722482675647,0.03447722482675647,0.03447722482675647,0.10054319004265756,0.16660915525855866,0.16660915525855866,0.33638516067686963,0.5061611660951806,0.5061611660951806,0.5061611660951806,0.6510017698889571,0.7958423736827336
2026/07/21,Atlas,Queretaro,0.4271286269296835,0.35055836643978305,0.2223130066305335,0.16179698466535491,0.16179698466535491,0.16179698466535491,0.2944628057975192,0.4271286269296835,0.4271286269296835,0.6024078101495749,0.7776869933694663,0.7776869933694663,0.7776869933694663,0.8608874519633467,0.9440879105572271,0.05591208944277274,0.05591208944277274,0.05591208944277274,0.13911254803665313,0.2223130066305335,0.2223130066305335,0.3975921898504249,0.5728713730703163,0.5728713730703163,0.5728713730703163,0.7055371942024806,0.8382030153346448
2026/07/21,Atlas,Santos Laguna,0.4922382207237158,0.2999184348581887,0.20784334441809552,0.22373636771857208,0.22373636771857208,0.22373636771857208,0.35798729422114395,0.4922382207237158,0.4922382207237158,0.6421974381528102,0.7921566555819046,0.7921566555819046,0.7921566555819046,0.8673257934300209,0.9424949312781371,0.057505068721862805,0.057505068721862805,0.057505068721862805,0.13267420656997916,0.20784334441809552,0.20784334441809552,0.3578025618471898,0.5077617792762841,0.5077617792762841,0.5077617792762841,0.642012705778856,0.7762636322814279
2026/07/21,Atlas,Tigres UANL,0.23613682905516017,0.3558383954026957,0.4080247755421441,0.06123727019387315,0.06123727019387315,0.06123727019387315,0.14868704962451668,0.23613682905516017,0.23613682905516017,0.41405602675650816,0.5919752244578561,0.5919752244578561,0.5919752244578561,0.7213498042597691,0.8507243840616822,0.14927561593831806,0.14927561593831806,0.14927561593831806,0.2786501957402311,0.4080247755421441,0.4080247755421441,0.5859439732434921,0.76386317094484,0.76386317094484,0.76386317094484,0.8513129503754835,0.9387627298061271
