Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/08/01,Atlante,Atlas,0.5693031961261882,0.22499184739556397,0.20570495647824785,0.3295780077673931,0.3295780077673931,0.3295780077673931,0.44944060194679064,0.5693031961261882,0.5693031961261882,0.6817991198239701,0.7942950435217521,0.7942950435217521,0.7942950435217521,0.8603744687508772,0.9264538939800024,0.07354610601999749,0.07354610601999749,0.07354610601999749,0.13962553124912266,0.20570495647824785,0.20570495647824785,0.3182008801760298,0.43069680387381176,0.43069680387381176,0.43069680387381176,0.5505593980532093,0.6704219922326069
2026/08/01,Atlante,Atletico San Luis,0.5469238701120506,0.2217415539966963,0.23133457589125314,0.31737924774973925,0.31737924774973925,0.31737924774973925,0.4321515589308949,0.5469238701120506,0.5469238701120506,0.6577946471103988,0.7686654241087469,0.7686654241087469,0.7686654241087469,0.8390014164446031,0.9093374087804592,0.09066259121954068,0.09066259121954068,0.09066259121954068,0.16099858355539692,0.23133457589125314,0.23133457589125314,0.3422053528896013,0.4530761298879495,0.4530761298879495,0.4530761298879495,0.5678484410691051,0.6826207522502608
2026/08/01,Atlante,Club America,0.3449929986283117,0.2635775530413643,0.391429448330324,0.14832376806712338,0.14832376806712338,0.14832376806712338,0.24665838334771753,0.3449929986283117,0.3449929986283117,0.4767817751489939,0.6085705516696761,0.6085705516696761,0.6085705516696761,0.7147034773723963,0.8208364030751164,0.1791635969248837,0.1791635969248837,0.1791635969248837,0.28529652262760385,0.391429448330324,0.391429448330324,0.5232182248510062,0.6550070013716884,0.6550070013716884,0.6550070013716884,0.7533416166522826,0.8516762319328767
2026/08/01,Atlante,Cruz Azul,0.36368313735800484,0.24656631814683577,0.3897505444951594,0.1693774153537168,0.1693774153537168,0.1693774153537168,0.2665302763558608,0.36368313735800484,0.36368313735800484,0.4869662964314227,0.6102494555048406,0.6102494555048406,0.6102494555048406,0.7113775426705169,0.8125056298361933,0.18749437016380646,0.18749437016380646,0.18749437016380646,0.28862245732948294,0.3897505444951594,0.3897505444951594,0.5130337035685771,0.6363168626419949,0.6363168626419949,0.6363168626419949,0.733469723644139,0.830622584646283
2026/08/01,Atlante,FC Juarez,0.5878796655360079,0.21069480672409757,0.20142552773989453,0.3564515233176467,0.3564515233176467,0.3564515233176467,0.47216559442682726,0.5878796655360079,0.5878796655360079,0.6932270688980566,0.7985744722601053,0.7985744722601053,0.7985744722601053,0.8616793045436593,0.9247841368272133,0.0752158631727866,0.0752158631727866,0.0752158631727866,0.13832069545634057,0.20142552773989453,0.20142552773989453,0.3067729311019432,0.4121203344639919,0.4121203344639919,0.4121203344639919,0.5278344055731725,0.643548476682353
2026/08/01,Atlante,Guadalajara,0.40122937258195646,0.25319378242460755,0.345576844993436,0.19160141291284744,0.19160141291284744,0.19160141291284744,0.2964153927474019,0.40122937258195646,0.40122937258195646,0.5278262637942601,0.6544231550065639,0.6544231550065639,0.6544231550065639,0.7504010259514858,0.8463788968964078,0.15362110310359217,0.15362110310359217,0.15362110310359217,0.24959897404851408,0.345576844993436,0.345576844993436,0.47217373620573977,0.5987706274180435,0.5987706274180435,0.5987706274180435,0.703584607252598,0.8083985870871525
2026/08/01,Atlante,Leon,0.5852206330864478,0.21590621054363027,0.19887315636992195,0.3492537771443002,0.3492537771443002,0.3492537771443002,0.46723720511537403,0.5852206330864478,0.5852206330864478,0.693173738358263,0.8011268436300781,0.8011268436300781,0.8011268436300781,0.8645421246934426,0.927957405756807,0.07204259424319306,0.07204259424319306,0.07204259424319306,0.1354578753065575,0.19887315636992195,0.19887315636992195,0.3068262616417371,0.4147793669135522,0.4147793669135522,0.4147793669135522,0.5327627948846261,0.6507462228556998
2026/08/01,Atlante,Mazatlan,0.6300179824347467,0.20174181123047596,0.16824020633477732,0.3942160050931275,0.3942160050931275,0.3942160050931275,0.5121169937639372,0.6300179824347467,0.6300179824347467,0.7308888880499848,0.8317597936652228,0.8317597936652228,0.8317597936652228,0.887154090374435,0.9425483870836474,0.057451612916352694,0.057451612916352694,0.057451612916352694,0.11284590962556501,0.16824020633477732,0.16824020633477732,0.26911111195001536,0.36998201756525345,0.36998201756525345,0.36998201756525345,0.48788300623606307,0.6057839949068726
2026/08/01,Atlante,Monterrey,0.45681786910445027,0.23195748320988352,0.3112246476856663,0.2447704087573299,0.2447704087573299,0.2447704087573299,0.35079413893089,0.45681786910445016,0.45681786910445016,0.5727966107093919,0.6887753523143336,0.6887753523143336,0.6887753523143336,0.7742173148827435,0.8596592774511533,0.14034072254884639,0.14034072254884639,0.14034072254884639,0.22578268511725633,0.31122464768566627,0.31122464768566627,0.4272033892906079,0.5431821308955496,0.5431821308955496,0.5431821308955496,0.6492058610691098,0.7552295912426701
2026/08/01,Atlante,Necaxa,0.5412079241592697,0.22061698387840672,0.23817509196232362,0.31443516908220515,0.31443516908220515,0.31443516908220515,0.4278215466207374,0.5412079241592697,0.5412079241592697,0.651516416098473,0.7618249080376763,0.7618249080376763,0.7618249080376763,0.833150513078496,0.9044761181193156,0.09552388188068442,0.09552388188068442,0.09552388188068442,0.16684948692150403,0.23817509196232362,0.23817509196232362,0.3484835839015269,0.45879207584073023,0.45879207584073023,0.45879207584073023,0.5721784533792624,0.6855648309177947
2026/08/01,Atlante,Pachuca,0.4418749282016069,0.25533228076701686,0.30279279103137624,0.21818804254168445,0.21818804254168445,0.21818804254168445,0.33003148537164567,0.4418749282016069,0.4418749282016069,0.5695410685851153,0.6972072089686238,0.6972072089686238,0.6972072089686238,0.7864411613280406,0.8756751136874575,0.12432488631254238,0.12432488631254238,0.12432488631254238,0.2135588386719593,0.30279279103137624,0.30279279103137624,0.43045893141488467,0.5581250717983931,0.5581250717983931,0.5581250717983931,0.6699685146283544,0.7818119574583157
2026/08/01,Atlante,Puebla,0.6447403409831387,0.20331020412794149,0.1519494548889198,0.4016002668014106,0.4016002668014106,0.4016002668014106,0.5231703038922746,0.6447403409831387,0.6447403409831387,0.7463954430471096,0.8480505451110805,0.8480505451110805,0.8480505451110805,0.900167188373973,0.9522838316368655,0.047716168363134664,0.047716168363134664,0.047716168363134664,0.09983281162602724,0.1519494548889198,0.1519494548889198,0.2536045569528907,0.3552596590168616,0.3552596590168616,0.3552596590168616,0.4768296961077255,0.5983997331985895
2026/08/01,Atlante,Queretaro,0.572857468534364,0.22776596789901804,0.19937656356661793,0.3292912848118711,0.3292912848118711,0.3292912848118711,0.45107437667311756,0.572857468534364,0.572857468534364,0.686740452483873,0.8006234364333821,0.8006234364333821,0.8006234364333821,0.865825765174084,0.931028093914786,0.06897190608521393,0.06897190608521393,0.06897190608521393,0.13417423482591592,0.19937656356661793,0.19937656356661793,0.31325954751612695,0.4271425314656359,0.4271425314656359,0.4271425314656359,0.5489256233268823,0.6707087151881288
2026/08/01,Atlante,Santos Laguna,0.6596117731169362,0.1861350185719876,0.1542532083110762,0.43227642064226285,0.43227642064226285,0.43227642064226285,0.5459440968795995,0.6596117731169362,0.6596117731169362,0.75267928240293,0.8457467916889237,0.8457467916889237,0.8457467916889237,0.8963033661538038,0.946859940618684,0.053140059381316024,0.053140059381316024,0.053140059381316024,0.10369663384619611,0.1542532083110762,0.1542532083110762,0.24732071759706994,0.3403882268830637,0.3403882268830637,0.3403882268830637,0.4540559031204004,0.5677235793577371
2026/08/01,Atlante,Tigres UANL,0.39158877251859947,0.25320073044643715,0.3552104970349634,0.18497306634516697,0.18497306634516697,0.18497306634516697,0.2882809194318832,0.39158877251859947,0.39158877251859947,0.5181891377418182,0.6447895029650369,0.6447895029650369,0.6447895029650369,0.7423285888434963,0.8398676747219556,0.16013232527804463,0.16013232527804463,0.16013232527804463,0.257671411156504,0.3552104970349634,0.3552104970349634,0.48181086225818215,0.6084112274814009,0.6084112274814009,0.6084112274814009,0.7117190805681171,0.8150269336548334
2026/08/01,Atlante,Tijuana,0.4913597304588242,0.23580565722415492,0.2728346123170209,0.2664235699763574,0.2664235699763574,0.2664235699763574,0.3788916502175908,0.4913597304588242,0.4913597304588242,0.6092625590709017,0.7271653876829791,0.7271653876829791,0.7271653876829791,0.8072958823147054,0.8874263769464316,0.11257362305356838,0.11257362305356838,0.11257362305356838,0.19270411768529463,0.2728346123170209,0.2728346123170209,0.39073744092909835,0.5086402695411758,0.5086402695411758,0.5086402695411758,0.6211083497824093,0.7335764300236426
2026/08/01,Atlante,Toluca,0.33126110564197364,0.2429244865331373,0.42581440782488916,0.14888351232252411,0.14888351232252411,0.14888351232252411,0.24007230898224885,0.3312611056419736,0.3312611056419736,0.45272334890854227,0.574185592175111,0.574185592175111,0.574185592175111,0.6795674644638,0.784949336752489,0.21505066324751101,0.21505066324751101,0.21505066324751101,0.32043253553620005,0.42581440782488905,0.42581440782488905,0.5472766510914576,0.6687388943580262,0.6687388943580262,0.6687388943580262,0.759927691017751,0.8511164876774757
2026/08/01,Atlante,UNAM Pumas,0.44611983772713554,0.24127201532412212,0.3126081469487423,0.23049115353179733,0.23049115353179733,0.23049115353179733,0.33830549562946644,0.44611983772713554,0.44611983772713554,0.5667558453891967,0.6873918530512577,0.6873918530512577,0.6873918530512577,0.7752331029952854,0.863074352939313,0.13692564706068688,0.13692564706068688,0.13692564706068688,0.22476689700471458,0.3126081469487423,0.3126081469487423,0.4332441546108034,0.5538801622728645,0.5538801622728645,0.5538801622728645,0.6616945043705336,0.7695088464682027
2026/08/01,Atlas,Atlante,0.3628064036436466,0.2544871514495818,0.38270644490677164,0.16463003663461948,0.16463003663461948,0.16463003663461948,0.26371822013913304,0.3628064036436466,0.3628064036436466,0.49004997936843736,0.6172935550932281,0.6172935550932281,0.6172935550932281,0.7195583661815528,0.8218231772698773,0.1781768227301225,0.1781768227301225,0.1781768227301225,0.28044163381844706,0.38270644490677164,0.38270644490677164,0.5099500206315624,0.6371935963563531,0.6371935963563531,0.6371935963563531,0.7362817798608667,0.8353699633653804
2026/08/01,Atlas,Atletico San Luis,0.4265569404179489,0.25598058046275507,0.31746247911929604,0.20731021661908133,0.20731021661908133,0.20731021661908133,0.3169335785185151,0.4265569404179489,0.4265569404179489,0.5545472306493264,0.6825375208807039,0.6825375208807039,0.6825375208807039,0.7744563520960552,0.8663751833114067,0.1336248166885934,0.1336248166885934,0.1336248166885934,0.2255436479039447,0.31746247911929604,0.31746247911929604,0.44545276935067357,0.5734430595820511,0.5734430595820511,0.5734430595820511,0.6830664214814849,0.7926897833809187
2026/08/01,Atlas,Club America,0.25497963521527844,0.2696028235003759,0.47541754128434577,0.08977662589661266,0.08977662589661266,0.08977662589661266,0.17237813055594553,0.2549796352152784,0.2549796352152784,0.38978104696546634,0.5245824587156542,0.5245824587156542,0.5245824587156542,0.6465635618473317,0.7685446649790091,0.23145533502099075,0.23145533502099075,0.23145533502099075,0.35343643815266823,0.47541754128434566,0.47541754128434566,0.6102189530345336,0.7450203647847214,0.7450203647847214,0.7450203647847214,0.8276218694440542,0.9102233741033872
2026/08/01,Atlas,Cruz Azul,0.2668692534929735,0.25240296745348223,0.48072777905354425,0.10252383779039911,0.10252383779039911,0.10252383779039911,0.1846965456416863,0.2668692534929735,0.2668692534929735,0.3930707372197147,0.5192722209464559,0.5192722209464559,0.5192722209464559,0.6363042356893096,0.7533362504321632,0.24666374956783682,0.24666374956783682,0.24666374956783682,0.3636957643106905,0.48072777905354425,0.48072777905354425,0.6069292627802854,0.7331307465070265,0.7331307465070265,0.7331307465070265,0.8153034543583138,0.8974761622096011
2026/08/01,Atlas,FC Juarez,0.4650216653437483,0.2507709795768879,0.28420735507936395,0.2370833816593847,0.2370833816593847,0.2370833816593847,0.35105252350156646,0.46502166534374817,0.46502166534374817,0.5904071551321921,0.7157926449206361,0.7157926449206361,0.7157926449206361,0.8008329102185536,0.8858731755164712,0.11412682448352877,0.11412682448352877,0.11412682448352877,0.19916708978144634,0.2842073550793639,0.2842073550793639,0.4095928448678079,0.5349783346562519,0.5349783346562519,0.5349783346562519,0.6489474764984335,0.7629166183406152
2026/08/01,Atlas,Guadalajara,0.30003112307251784,0.266494947442023,0.4334739294854591,0.11818285933969602,0.11818285933969602,0.11818285933969602,0.20910699120610693,0.30003112307251784,0.30003112307251784,0.4332785967935294,0.566526070514541,0.566526070514541,0.566526070514541,0.6804439646651752,0.7943618588158096,0.2056381411841905,0.2056381411841905,0.2056381411841905,0.3195560353348248,0.4334739294854591,0.4334739294854591,0.5667214032064706,0.6999688769274821,0.6999688769274821,0.6999688769274821,0.790893008793893,0.881817140660304
2026/08/01,Atlas,Leon,0.4641432758119086,0.2568287544603286,0.2790279697277627,0.23235836093740575,0.23235836093740575,0.23235836093740575,0.3482508183746572,0.4641432758119087,0.4641432758119087,0.592557653042073,0.7209720302722373,0.7209720302722373,0.7209720302722373,0.8062013394039136,0.89143064853559,0.10856935146441017,0.10856935146441017,0.10856935146441017,0.19379866059608647,0.2790279697277628,0.2790279697277628,0.4074423469579271,0.5358567241880914,0.5358567241880914,0.5358567241880914,0.6517491816253427,0.7676416390625941
2026/08/01,Atlas,Mazatlan,0.5076233458277295,0.2486105528584656,0.2437661013138049,0.2676744894546809,0.2676744894546809,0.2676744894546809,0.38764891764120524,0.5076233458277295,0.5076233458277295,0.6319286222569622,0.756233898686195,0.756233898686195,0.756233898686195,0.8333592542926234,0.9104846098990519,0.08951539010094794,0.08951539010094794,0.08951539010094794,0.16664074570737641,0.2437661013138049,0.2437661013138049,0.36807137774303766,0.49237665417227044,0.49237665417227044,0.49237665417227044,0.6123510823587947,0.7323255105453188
2026/08/01,Atlas,Monterrey,0.3434825625292912,0.25077556152203684,0.40574187594867195,0.1533844713391624,0.1533844713391624,0.1533844713391624,0.2484335169342268,0.3434825625292912,0.3434825625292912,0.46887034329030963,0.594258124051328,0.594258124051328,0.594258124051328,0.6990618640067586,0.8038656039621892,0.1961343960378109,0.1961343960378109,0.1961343960378109,0.30093813599324143,0.40574187594867195,0.40574187594867195,0.5311296567096904,0.6565174374707089,0.6565174374707089,0.6565174374707089,0.7515664830657733,0.8466155286608378
2026/08/01,Atlas,Necaxa,0.42038819000268235,0.25337377744488254,0.3262380325524351,0.20467550057842032,0.20467550057842032,0.20467550057842032,0.31253184529055134,0.42038819000268235,0.42038819000268235,0.5470750787251236,0.6737619674475649,0.6737619674475649,0.6737619674475649,0.7665925693313717,0.8594231712151784,0.14057682878482147,0.14057682878482147,0.14057682878482147,0.2334074306686283,0.3262380325524351,0.3262380325524351,0.4529249212748764,0.5796118099973177,0.5796118099973177,0.5796118099973177,0.6874681547094486,0.7953244994215795
2026/08/01,Atlas,Pachuca,0.3363057150787615,0.27645985015807223,0.38723443476316627,0.13710180482018366,0.13710180482018366,0.13710180482018366,0.23670375994947257,0.3363057150787615,0.3363057150787615,0.4745356401577977,0.6127655652368339,0.6127655652368339,0.6127655652368339,0.7214953053981852,0.8302250455595364,0.16977495444046367,0.16977495444046367,0.16977495444046367,0.278504694601815,0.38723443476316627,0.38723443476316627,0.5254643598422024,0.6636942849212386,0.6636942849212386,0.6636942849212386,0.7632962400505277,0.8628981951798166
2026/08/01,Atlas,Puebla,0.5248727164892375,0.25401331209289973,0.22111397141786276,0.27499332892644984,0.27499332892644984,0.27499332892644984,0.3999330227078437,0.5248727164892375,0.5248727164892375,0.6518793725356873,0.7788860285821372,0.7788860285821372,0.7788860285821372,0.8521703732518108,0.9254547179214844,0.07454528207851548,0.07454528207851548,0.07454528207851548,0.1478296267481891,0.22111397141786276,0.22111397141786276,0.3481206274643126,0.4751272835107624,0.4751272835107624,0.4751272835107624,0.6000669772921563,0.7250066710735502
2026/08/01,Atlas,Queretaro,0.4551633590842987,0.2692010121650953,0.275635628750606,0.21839090163280453,0.21839090163280453,0.21839090163280453,0.3367771303585516,0.4551633590842987,0.4551633590842987,0.5897638651668464,0.724364371249394,0.724364371249394,0.724364371249394,0.8110881478617034,0.8978119244740128,0.10218807552598705,0.10218807552598705,0.10218807552598705,0.18891185213829653,0.275635628750606,0.275635628750606,0.41023613483315363,0.5448366409157013,0.5448366409157013,0.5448366409157013,0.6632228696414484,0.7816090983671954
2026/08/01,Atlas,Santos Laguna,0.5349355216791281,0.23498950998320633,0.2300749683376656,0.29726145364059053,0.29726145364059053,0.29726145364059053,0.4160984876598593,0.5349355216791281,0.5349355216791281,0.6524302766707311,0.7699250316623342,0.7699250316623342,0.7699250316623342,0.8422441873492624,0.9145633430361907,0.08543665696380909,0.08543665696380909,0.08543665696380909,0.15775581265073735,0.2300749683376656,0.2300749683376656,0.34756972332926866,0.4650644783208717,0.4650644783208717,0.4650644783208717,0.5839015123401405,0.7027385463594094
2026/08/01,Atlas,Tigres UANL,0.29177327315505286,0.2648489107668183,0.44337781607812876,0.11362597225424181,0.11362597225424181,0.11362597225424181,0.20269962270464736,0.2917732731550529,0.2917732731550529,0.42419772853846205,0.5566221839218712,0.5566221839218712,0.5566221839218712,0.6716904266457262,0.7867586693695813,0.21324133063041883,0.21324133063041883,0.21324133063041883,0.3283095733542738,0.4433778160781288,0.4433778160781288,0.575802271461538,0.7082267268449471,0.7082267268449471,0.7082267268449471,0.7973003772953526,0.8863740277457582
2026/08/01,Atlas,Tijuana,0.37674852521419266,0.2621283475268076,0.36112312725899975,0.1700968498859923,0.1700968498859923,0.1700968498859923,0.27342268755009247,0.37674852521419266,0.37674852521419266,0.5078126989775964,0.6388768727410001,0.6388768727410001,0.6388768727410001,0.739602124391673,0.8403273760423459,0.1596726239576541,0.1596726239576541,0.1596726239576541,0.26039787560832695,0.36112312725899975,0.36112312725899975,0.4921873010224035,0.6232514747858072,0.6232514747858072,0.6232514747858072,0.7265773124499074,0.8299031501140076
2026/08/01,Atlas,Toluca,0.23980047504070878,0.2432955949664125,0.5169039299928787,0.08878155977159007,0.08878155977159007,0.08878155977159007,0.16429101740614943,0.23980047504070878,0.23980047504070878,0.3614482725239149,0.48309607000712107,0.48309607000712107,0.48309607000712107,0.6024912133281326,0.721886356649144,0.27811364335085587,0.27811364335085587,0.27811364335085587,0.3975087866718673,0.5169039299928787,0.5169039299928787,0.6385517274760848,0.760199524959291,0.760199524959291,0.760199524959291,0.8357089825938504,0.9112184402284099
2026/08/01,Atlas,UNAM Pumas,0.3365379020161008,0.26014127234912054,0.40332082563477867,0.14433020337213315,0.14433020337213315,0.14433020337213315,0.24043405269411697,0.3365379020161008,0.3365379020161008,0.46660853819066106,0.5966791743652213,0.5966791743652213,0.5966791743652213,0.7038122659780417,0.810945357590862,0.18905464240913805,0.18905464240913805,0.18905464240913805,0.29618773402195836,0.40332082563477867,0.40332082563477867,0.533391461809339,0.6634620979838994,0.6634620979838994,0.6634620979838994,0.7595659473058831,0.8556697966278669
2026/08/01,Atletico San Luis,Atlante,0.4033841275949692,0.2422493729996732,0.3543664994053576,0.19964252358626725,0.19964252358626725,0.19964252358626725,0.3015133255906182,0.4033841275949692,0.4033841275949692,0.5245088140948059,0.6456335005946425,0.6456335005946425,0.6456335005946425,0.7402128169952757,0.8347921333959091,0.16520786660409104,0.16520786660409104,0.16520786660409104,0.2597871830047243,0.3543664994053576,0.3543664994053576,0.4754911859051942,0.5966158724050308,0.5966158724050308,0.5966158724050308,0.6984866744093818,0.8003574764137328
2026/08/01,Atletico San Luis,Atlas,0.49589141969148093,0.2458689920029244,0.2582395883055946,0.2617987784975504,0.2617987784975504,0.2617987784975504,0.3788450990945157,0.49589141969148093,0.49589141969148093,0.6188259156929432,0.7417604116944054,0.7417604116944054,0.7417604116944054,0.8211828702390971,0.9006053287837887,0.09939467121621137,0.09939467121621137,0.09939467121621137,0.178817129760903,0.2582395883055946,0.2582395883055946,0.3811740843070569,0.5041085803085192,0.5041085803085192,0.5041085803085192,0.6211549009054844,0.7382012215024497
2026/08/01,Atletico San Luis,Club America,0.284638632363498,0.26160510644190915,0.4537562611945929,0.11035317072647065,0.11035317072647065,0.11035317072647065,0.19749590154498434,0.284638632363498,0.284638632363498,0.41544118558445253,0.5462437388054071,0.5462437388054071,0.5462437388054071,0.662008893249632,0.7777740476938567,0.2222259523061433,0.2222259523061433,0.2222259523061433,0.3379911067503681,0.4537562611945929,0.4537562611945929,0.5845588144155475,0.715361367636502,0.715361367636502,0.715361367636502,0.8025040984550157,0.8896468292735293
2026/08/01,Atletico San Luis,Cruz Azul,0.2985200611707193,0.24522616757345855,0.45625377125582217,0.12572088948431814,0.12572088948431814,0.12572088948431814,0.2121204753275187,0.2985200611707193,0.2985200611707193,0.4211331449574485,0.5437462287441778,0.5437462287441778,0.5437462287441778,0.6544419503416261,0.7651376719390746,0.23486232806092533,0.23486232806092533,0.23486232806092533,0.3455580496583738,0.45625377125582217,0.45625377125582217,0.5788668550425514,0.7014799388292807,0.7014799388292807,0.7014799388292807,0.7878795246724813,0.874279110515682
2026/08/01,Atletico San Luis,FC Juarez,0.5117931782817683,0.23213454335746475,0.25607227836076696,0.2837148930033434,0.2837148930033434,0.2837148930033434,0.39775403564255585,0.5117931782817683,0.5117931782817683,0.6278604499605007,0.7439277216392332,0.7439277216392332,0.7439277216392332,0.8204756362491363,0.8970235508590394,0.10297644914096067,0.10297644914096067,0.10297644914096067,0.1795243637508638,0.25607227836076696,0.25607227836076696,0.3721395500394993,0.48820682171823165,0.48820682171823165,0.48820682171823165,0.6022459643574443,0.7162851069966568
2026/08/01,Atletico San Luis,Guadalajara,0.3344446794055438,0.2567108081232377,0.4088445124712185,0.14451056027155992,0.14451056027155992,0.14451056027155992,0.23947761983855187,0.3344446794055438,0.3344446794055438,0.46280008346716256,0.5911554875287813,0.5911554875287813,0.5911554875287813,0.6981909939615513,0.8052265003943212,0.19477349960567858,0.19477349960567858,0.19477349960567858,0.3018090060384485,0.4088445124712185,0.4088445124712185,0.5371999165328373,0.665555320594456,0.665555320594456,0.665555320594456,0.7605223801614479,0.8554894397284398
