Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/07/21,Atlante,Atlas,0.3871861977819209,0.3190655010629897,0.2937483011550893,0.11511852051964741,0.11511852051964741,0.11511852051964741,0.23514437241134772,0.35517022430304807,0.35517022430304807,0.5428558131636303,0.7305414020242125,0.7305414020242125,0.7305414020242125,0.8287145997163275,0.9268877974084426,0.0731122025915574,0.0731122025915574,0.0731122025915574,0.17128540028367245,0.26945859797578753,0.26945859797578753,0.4571441868363697,0.6448297756969519,0.6448297756969519,0.6448297756969519,0.7648556275886522,0.8848814794803526
2026/07/21,Atlante,Atletico San Luis,0.3746785345126751,0.30362644329215266,0.3216950221951723,0.11517310727731178,0.11517310727731178,0.11517310727731178,0.230511357770554,0.34584960826379624,0.34584960826379624,0.5244533984356506,0.7030571886075051,0.7030571886075051,0.7030571886075051,0.8065586397521469,0.9100600908967889,0.08993990910321108,0.08993990910321108,0.08993990910321108,0.19344136024785288,0.2969428113924947,0.2969428113924947,0.4755466015643492,0.6541503917362037,0.6541503917362037,0.6541503917362037,0.769488642229446,0.8848268927226882
2026/07/21,Atlante,Club America,0.18021771181260107,0.30699826969787025,0.5127840184895287,0.03232704803627486,0.03232704803627486,0.03232704803627486,0.09922802194698975,0.16612899585770463,0.16612899585770463,0.34671621332704006,0.5273034307963754,0.5273034307963754,0.5273034307963754,0.6721761088171785,0.8170487868379815,0.18295121316201846,0.18295121316201846,0.18295121316201846,0.3278238911828215,0.4726965692036245,0.4726965692036245,0.6532837866729598,0.8338710041422952,0.8338710041422952,0.8338710041422952,0.9007719780530101,0.967672951963725
2026/07/21,Atlante,Cruz Azul,0.2094296398001487,0.2834645314557143,0.507105828744137,0.04643579867246618,0.04643579867246618,0.04643579867246618,0.1206223129182303,0.19480882716399445,0.19480882716399445,0.36155266919676776,0.528296511229541,0.528296511229541,0.528296511229541,0.6670002583438804,0.8057040054582199,0.19429599454178026,0.19429599454178026,0.19429599454178026,0.33299974165611973,0.4717034887704592,0.4717034887704592,0.6384473308032323,0.8051911728360056,0.8051911728360056,0.8051911728360056,0.8793776870817698,0.953564201327534
2026/07/21,Atlante,FC Juarez,0.40636228623183307,0.2973442553169351,0.2962934584512318,0.133673904077114,0.133673904077114,0.133673904077114,0.25484505232173027,0.3760162005663466,0.3760162005663466,0.5509245860468966,0.7258329715274467,0.7258329715274467,0.7258329715274467,0.8228004320820856,0.9197678926367246,0.0802321073632754,0.0802321073632754,0.0802321073632754,0.17719956791791439,0.27416702847255336,0.27416702847255336,0.4490754139531034,0.6239837994336535,0.6239837994336535,0.6239837994336535,0.7451549476782698,0.8663260959228862
2026/07/21,Atlante,Guadalajara,0.22037358652022998,0.2952295908639334,0.48439682261583655,0.04852766322262271,0.04852766322262271,0.04852766322262271,0.12630519327677592,0.20408272333092914,0.20408272333092914,0.3777471885450075,0.5514116537590859,0.5514116537590859,0.5514116537590859,0.6881471392845528,0.8248826248100197,0.17511737518998002,0.17511737518998002,0.17511737518998002,0.311852860715447,0.4485883462409139,0.4485883462409139,0.6222528114549922,0.7959172766690705,0.7959172766690705,0.7959172766690705,0.8736948067232237,0.9514723367773771
2026/07/21,Atlante,Leon,0.40029412268016934,0.3059778793550927,0.293727997964738,0.12678901896920414,0.12678901896920414,0.12678901896920414,0.24796979049064863,0.3691505620120931,0.3691505620120931,0.54913754986803,0.7291245377239668,0.7291245377239668,0.7291245377239668,0.8262562445679774,0.923387951411988,0.07661204858801177,0.07661204858801177,0.07661204858801177,0.17374375543202242,0.2708754622760331,0.2708754622760331,0.45086245013196996,0.6308494379879068,0.6308494379879068,0.6308494379879068,0.7520302095093513,0.8732109810307958
2026/07/21,Atlante,Mazatlan,0.45780255606941656,0.3076358404541489,0.23456160347643457,0.15477010516279732,0.15477010516279732,0.15477010516279732,0.28833804784722084,0.42190599053164435,0.42190599053164435,0.6028682496223201,0.7838305087129959,0.7838305087129959,0.7838305087129959,0.8660775304727785,0.9483245522325611,0.05167544776743887,0.05167544776743887,0.05167544776743887,0.13392246952722145,0.21616949128700402,0.21616949128700402,0.39713175037767984,0.5780940094683557,0.5780940094683557,0.5780940094683557,0.7116619521527792,0.8452298948372027
2026/07/21,Atlante,Monterrey,0.2968566159706367,0.2835333714164166,0.4196100126129468,0.08474538955276731,0.08474538955276731,0.08474538955276731,0.1804353349878502,0.27612528042293305,0.27612528042293305,0.44290961655023703,0.609693952677541,0.609693952677541,0.609693952677541,0.7312001108680448,0.8527062690585487,0.14729373094145143,0.14729373094145143,0.14729373094145143,0.2687998891319553,0.39030604732245916,0.39030604732245916,0.5570903834497631,0.7238747195770672,0.7238747195770672,0.7238747195770672,0.81956466501215,0.9152546104472329
2026/07/21,Atlante,Necaxa,0.38743815241778595,0.2972023815001073,0.31535946608210685,0.12416821788100978,0.12416821788100978,0.12416821788100978,0.24134656644293678,0.3585249150048638,0.3585249150048638,0.5333498452990444,0.7081747755932251,0.7081747755932251,0.7081747755932251,0.8095520880874432,0.9109294005816614,0.08907059941833849,0.08907059941833849,0.08907059941833849,0.1904479119125566,0.2918252244067747,0.2918252244067747,0.46665015470095544,0.6414750849951362,0.6414750849951362,0.6414750849951362,0.7586534335570632,0.87583178211899
2026/07/21,Atlante,Pachuca,0.25633611667171835,0.3378523622520461,0.40581152107623547,0.05412359973105364,0.05412359973105364,0.05412359973105364,0.14368936779638763,0.2332551358617216,0.2332551358617216,0.4319918195393959,0.6307285032170702,0.6307285032170702,0.6307285032170702,0.75707109916282,0.8834136951085699,0.11658630489143021,0.11658630489143021,0.11658630489143021,0.2429289008371801,0.36927149678293,0.36927149678293,0.5680081804606042,0.7667448641382785,0.7667448641382785,0.7667448641382785,0.8563106322036125,0.9458764002689464
2026/07/21,Atlante,Puebla,0.4618916582088912,0.3219737856413936,0.2161345561497152,0.14975755526615459,0.14975755526615459,0.14975755526615459,0.28647124183107386,0.4231849283959931,0.4231849283959931,0.6125812728909303,0.8019776173858677,0.8019776173858677,0.8019776173858677,0.8797911119736895,0.9576046065615114,0.042395393438488534,0.042395393438488534,0.042395393438488534,0.1202088880263103,0.19802238261413208,0.19802238261413208,0.3874187271090693,0.5768150716040066,0.5768150716040066,0.5768150716040066,0.7135287581689258,0.850242444733845
