Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/07/24,Atlante,Atlas,0.2839505635294208,0.35947274001377694,0.35657669645680223,0.06002953844922881,0.06002953844922881,0.06002953844922881,0.15792914135557212,0.25582874426191543,0.25582874426191543,0.4672832972111959,0.6787378501604764,0.6787378501604764,0.6787378501604764,0.7952594924751772,0.9117811347898782,0.08821886521012179,0.08821886521012179,0.08821886521012179,0.20474050752482265,0.3212621498395235,0.3212621498395235,0.532716702788804,0.7441712557380844,0.7441712557380844,0.7441712557380844,0.8420708586444279,0.9399704615507712
2026/07/24,Atlante,Atletico San Luis,0.2676517257648191,0.33572811489268456,0.39662015934249634,0.05878371080102495,0.05878371080102495,0.05878371080102495,0.15128184427161578,0.2437799777422066,0.2437799777422066,0.44126710414966813,0.6387542305571297,0.6387542305571297,0.6387542305571297,0.7627742253662984,0.8867942201754672,0.11320577982453295,0.11320577982453295,0.11320577982453295,0.23722577463370165,0.36124576944287035,0.36124576944287035,0.5587328958503318,0.7562200222577933,0.7562200222577933,0.7562200222577933,0.848718155728384,0.9412162891989749
2026/07/24,Atlante,Club America,0.1322598230324561,0.32344295782679455,0.5442972191407495,0.017136301538929727,0.017136301538929727,0.017136301538929727,0.06911896986323804,0.12110163818754635,0.12110163818754635,0.3113622016150725,0.5016227650425986,0.5016227650425986,0.5016227650425986,0.6562158379872913,0.8108089109319842,0.18919108906801596,0.18919108906801596,0.18919108906801596,0.34378416201270856,0.4983772349574012,0.4983772349574012,0.6886377983849273,0.8788983618124535,0.8788983618124535,0.8788983618124535,0.9308810301367619,0.9828636984610704
2026/07/24,Atlante,Cruz Azul,0.13470305432621477,0.3043975539929286,0.5608993916808565,0.019089556371121995,0.019089556371121995,0.019089556371121995,0.07169514984150226,0.12430074331188251,0.12430074331188251,0.3033581280136051,0.48241551271532773,0.48241551271532773,0.48241551271532773,0.6367628683257034,0.791110223936079,0.20888977606392095,0.20888977606392095,0.20888977606392095,0.3632371316742965,0.517584487284672,0.517584487284672,0.6966418719863946,0.8756992566881172,0.8756992566881172,0.8756992566881172,0.9283048501584976,0.980910443628878
2026/07/24,Atlante,FC Juarez,0.2844709626516996,0.34241352516848894,0.3731155121798114,0.06380855042749359,0.06380855042749359,0.06380855042749359,0.16106967434493613,0.25833079826237865,0.25833079826237865,0.4597505189497251,0.6611702396370716,0.6611702396370716,0.6611702396370716,0.780374328490569,0.8995784173440664,0.10042158265593355,0.10042158265593355,0.10042158265593355,0.21962567150943102,0.3388297603629285,0.3388297603629285,0.540249481050275,0.7416692017376215,0.7416692017376215,0.7416692017376215,0.838930325655064,0.9361914495725066
2026/07/24,Atlante,Guadalajara,0.16253642360978285,0.31790338110729116,0.5195601952829261,0.025669643293222168,0.025669643293222168,0.025669643293222168,0.08741894347663369,0.14916824366004522,0.14916824366004522,0.3361702325466871,0.523172221433329,0.523172221433329,0.523172221433329,0.6714989107565054,0.8198256000796817,0.18017439992031833,0.18017439992031833,0.18017439992031833,0.3285010892434947,0.4768277785666711,0.4768277785666711,0.6638297674533129,0.8508317563399548,0.8508317563399548,0.8508317563399548,0.9125810565233663,0.9743303567067778
2026/07/24,Atlante,Leon,0.29773572402071496,0.34547225313588564,0.35679202284339934,0.06826990742993334,0.06826990742993334,0.06826990742993334,0.16913658587137215,0.27000326431281096,0.27000326431281096,0.47322223674568487,0.6764412091785588,0.6764412091785588,0.6764412091785588,0.792007597522915,0.9075739858672714,0.09242601413272851,0.09242601413272851,0.09242601413272851,0.20799240247708484,0.3235587908214412,0.3235587908214412,0.526777763254315,0.7299967356871889,0.7299967356871889,0.7299967356871889,0.8308634141286277,0.9317300925700667
2026/07/24,Atlante,Mazatlan,0.33535672315383325,0.3595124276752443,0.3051308491709224,0.07965777694089428,0.07965777694089428,0.07965777694089428,0.19089790316009284,0.3021380293792914,0.3021380293792914,0.513615928011788,0.7250938266442847,0.7250938266442847,0.7250938266442847,0.8285920441950119,0.9320902617457392,0.0679097382542608,0.0679097382542608,0.0679097382542608,0.17140795580498802,0.27490617335571527,0.27490617335571527,0.4863840719882119,0.6978619706207085,0.6978619706207085,0.6978619706207085,0.8091020968399072,0.9203422230591057
2026/07/24,Atlante,Monterrey,0.19229339941894585,0.2977184649560411,0.5099881356250129,0.03768271185808926,0.03768271185808926,0.03768271185808926,0.10779520178758292,0.17790769171707657,0.17790769171707657,0.3530362005147477,0.5281647093124189,0.5281647093124189,0.5281647093124189,0.6705951569708596,0.8130256046293003,0.18697439537069954,0.18697439537069954,0.18697439537069954,0.32940484302914025,0.47183529068758095,0.47183529068758095,0.6469637994852521,0.8220923082829232,0.8220923082829232,0.8220923082829232,0.8922047982124168,0.9623172881419105
2026/07/24,Atlante,Necaxa,0.27584687308634165,0.3210881870717543,0.40306493984190395,0.06520560732930414,0.06520560732930414,0.06520560732930414,0.1590150199031495,0.2528244324769949,0.2528244324769949,0.4416998366368504,0.630575240796706,0.630575240796706,0.630575240796706,0.7543704261241087,0.8781656114515114,0.12183438854848878,0.12183438854848878,0.12183438854848878,0.24562957387589152,0.36942475920329426,0.36942475920329426,0.5583001633631498,0.7471755675230054,0.7471755675230054,0.7471755675230054,0.8409849800968507,0.934794392670696
