Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/07/21,Atlante,Atlas,0.03142099337526837,0.30386597910933344,0.6647130275153982,0.001579502005245259,0.001579502005245259,0.001579502005245259,0.016500247690256816,0.03142099337526837,0.03142099337526837,0.18335398292993496,0.33528697248460154,0.33528697248460154,0.33528697248460154,0.5082223707908808,0.6811577690971601,0.3188422309028398,0.3188422309028398,0.3188422309028398,0.491777629209119,0.6647130275153982,0.6647130275153982,0.8166460170700649,0.9685790066247315,0.9685790066247315,0.9685790066247315,0.9834997523097431,0.9984204979947547
2026/07/21,Atlante,Atletico San Luis,0.027250677381096267,0.2531612020370384,0.7195881205818653,0.0014333496226694932,0.0014333496226694932,0.0014333496226694932,0.01434201350188288,0.027250677381096267,0.027250677381096267,0.15383127839961538,0.2804118794181345,0.2804118794181345,0.2804118794181345,0.4466448276854212,0.6128777759527079,0.38712222404729196,0.38712222404729196,0.38712222404729196,0.5533551723145786,0.7195881205818653,0.7195881205818653,0.8461687216003844,0.9727493226189036,0.9727493226189036,0.9727493226189036,0.985657986498117,0.9985666503773305
2026/07/21,Atlante,Club America,0.008329089710824387,0.15658105125125676,0.8350898590379189,0.00022105811830554545,0.00022105811830554545,0.00022105811830554545,0.004275073914564966,0.008329089710824387,0.008329089710824387,0.08661961533645285,0.16491014096208131,0.16491014096208131,0.16491014096208131,0.30638451643505743,0.4478588919080336,0.5521411080919665,0.5521411080919665,0.5521411080919665,0.6936154835649426,0.8350898590379189,0.8350898590379189,0.9133803846635473,0.9916709102891758,0.9916709102891758,0.9916709102891758,0.9957249260854351,0.9997789418816945
2026/07/21,Atlante,Cruz Azul,0.008964011066933229,0.12985870460191273,0.861177284331154,0.00030969112670900105,0.00030969112670900105,0.00030969112670900105,0.004636851096821115,0.008964011066933229,0.008964011066933229,0.07389336336788974,0.13882271566884624,0.13882271566884624,0.13882271566884624,0.26662415524635974,0.39442559482387324,0.6055744051761269,0.6055744051761269,0.6055744051761269,0.7333758447536405,0.861177284331154,0.861177284331154,0.9261066366321105,0.991035988933067,0.991035988933067,0.991035988933067,0.9953631489031791,0.9996903088732912
2026/07/21,Atlante,FC Juarez,0.03147833146274769,0.26690168509404977,0.7016199834432025,0.0018060650566857086,0.0018060650566857086,0.0018060650566857086,0.0166421982597167,0.03147833146274769,0.03147833146274769,0.16492917400977258,0.29838001655679747,0.29838001655679747,0.29838001655679747,0.46613139238537515,0.6338827682139528,0.36611723178604694,0.36611723178604694,0.36611723178604694,0.5338686076146247,0.7016199834432025,0.7016199834432025,0.8350708259902275,0.9685216685372524,0.9685216685372524,0.9685216685372524,0.9833578017402833,0.9981939349433142
2026/07/21,Atlante,Guadalajara,0.010268557004401652,0.14983385979970054,0.8398975831958978,0.0003510922367955714,0.0003510922367955714,0.0003510922367955714,0.005309824620598612,0.010268557004401652,0.010268557004401652,0.08518548690425198,0.1601024168041023,0.1601024168041023,0.1601024168041023,0.2976106096770822,0.43511880255006213,0.5648811974499379,0.5648811974499379,0.5648811974499379,0.7023893903229179,0.8398975831958978,0.8398975831958978,0.9148145130957481,0.9897314429955983,0.9897314429955983,0.9897314429955983,0.9946901753794015,0.9996489077632047
2026/07/21,Atlante,Leon,0.0318692370766436,0.2836035503987898,0.6845272125245666,0.0017407881511001622,0.0017407881511001622,0.0017407881511001622,0.01680501261387188,0.0318692370766436,0.0318692370766436,0.17367101227603848,0.3154727874754334,0.3154727874754334,0.3154727874754334,0.48579872780109395,0.6561246681267545,0.3438753318732455,0.3438753318732455,0.3438753318732455,0.514201272198906,0.6845272125245666,0.6845272125245666,0.8263289877239615,0.9681307629233564,0.9681307629233564,0.9681307629233564,0.9831949873861281,0.9982592118488998
2026/07/21,Atlante,Mazatlan,0.04426986060683452,0.35829378611524443,0.597436353277921,0.00262600761980232,0.00262600761980232,0.00262600761980232,0.02344793411331842,0.04426986060683452,0.04426986060683452,0.22341675366445682,0.4025636467220791,0.4025636467220791,0.4025636467220791,0.5755160275624884,0.7484684084028979,0.2515315915971022,0.2515315915971022,0.2515315915971022,0.42448397243751157,0.597436353277921,0.597436353277921,0.7765832463355432,0.9557301393931654,0.9557301393931654,0.9557301393931654,0.9765520658866815,0.9973739923801977
2026/07/21,Atlante,Monterrey,0.0153475497612781,0.1595075096475227,0.8251449405911992,0.0007340146244063703,0.0007340146244063703,0.0007340146244063703,0.008040782192842235,0.0153475497612781,0.0153475497612781,0.0951013045850395,0.1748550594088009,0.1748550594088009,0.1748550594088009,0.31475160323423246,0.454648147059664,0.5453518529403361,0.5453518529403361,0.5453518529403361,0.6852483967657677,0.8251449405911992,0.8251449405911992,0.9048986954149605,0.9846524502387218,0.9846524502387218,0.9846524502387218,0.9919592178071577,0.9992659853755936
2026/07/21,Atlante,Necaxa,0.028308196115904898,0.24867898227536012,0.723012821608735,0.0015733696775562058,0.0015733696775562058,0.0015733696775562058,0.014940782896730552,0.028308196115904898,0.028308196115904898,0.15264768725358485,0.2769871783912648,0.2769871783912648,0.2769871783912648,0.44198940486737526,0.6069916313434858,0.3930083686565141,0.3930083686565141,0.3930083686565141,0.5580105951326246,0.723012821608735,0.723012821608735,0.847352312746415,0.9716918038840949,0.9716918038840949,0.9716918038840949,0.9850592171032693,0.9984266303224436
