Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/08/02,Atlante,Atlas,0.5696709231070995,0.2249471840819236,0.20538189281097685,0.3298671101258576,0.3298671101258576,0.3298671101258576,0.4497690166164786,0.5696709231070995,0.5696709231070995,0.6821445151480614,0.7946181071890234,0.7946181071890234,0.7946181071890234,0.8606274331010417,0.9266367590130602,0.07336324098693991,0.07336324098693991,0.07336324098693991,0.13937256689895838,0.20538189281097685,0.20538189281097685,0.3178554848519388,0.43032907689290073,0.43032907689290073,0.43032907689290073,0.5502309833835216,0.6701328898741425
2026/08/02,Atlante,Atletico San Luis,0.5473347301195597,0.2217054677386116,0.2309598021418287,0.3176981973161316,0.3176981973161316,0.3176981973161316,0.43251646371784563,0.5473347301195597,0.5473347301195597,0.6581874639888655,0.7690401978581713,0.7690401978581713,0.7690401978581713,0.8393036459427334,0.9095670940272955,0.09043290597270454,0.09043290597270454,0.09043290597270454,0.16069635405726662,0.2309598021418287,0.2309598021418287,0.3418125360111345,0.45266526988044026,0.45266526988044026,0.45266526988044026,0.5674835362821543,0.6823018026838684
2026/08/02,Atlante,Club America,0.3436514689543596,0.2635480764522533,0.3928004545933871,0.1474565523444108,0.1474565523444108,0.1474565523444108,0.2455540106493852,0.3436514689543596,0.3436514689543596,0.47542550718048626,0.6071995454066129,0.6071995454066129,0.6071995454066129,0.7135510230696207,0.8199025007326286,0.1800974992673713,0.1800974992673713,0.1800974992673713,0.2864489769303792,0.3928004545933871,0.3928004545933871,0.5245744928195136,0.6563485310456402,0.6563485310456402,0.6563485310456402,0.7544459893506146,0.8525434476555889
2026/08/02,Atlante,Cruz Azul,0.3640534738580137,0.24664348184316565,0.3893030442988206,0.16959237084513695,0.16959237084513695,0.16959237084513695,0.26682292235157534,0.36405347385801373,0.36405347385801373,0.48737521477959656,0.6106969557011793,0.6106969557011793,0.6106969557011793,0.7117796678893016,0.8128623800774238,0.1871376199225762,0.1871376199225762,0.1871376199225762,0.2882203321106984,0.3893030442988207,0.3893030442988207,0.5126247852204034,0.6359465261419862,0.6359465261419862,0.6359465261419862,0.7331770776484245,0.830407629154863
2026/08/02,Atlante,FC Juarez,0.5882460545934958,0.2106515169415121,0.20110242846499213,0.35674510200035114,0.35674510200035114,0.35674510200035114,0.47249557829692346,0.5882460545934958,0.5882460545934958,0.6935718130642516,0.7988975715350075,0.7988975715350075,0.7988975715350075,0.8619358048820431,0.9249740382290786,0.07502596177092116,0.07502596177092116,0.07502596177092116,0.13806419511795665,0.20110242846499213,0.20110242846499213,0.306428186935748,0.4117539454065039,0.4117539454065039,0.4117539454065039,0.5275044217030762,0.6432548979996486
2026/08/02,Atlante,Guadalajara,0.40164240716982663,0.2532534730534986,0.3451041197766749,0.19185077900683595,0.19185077900683595,0.19185077900683595,0.29674659308833123,0.4016424071698265,0.4016424071698265,0.5282691436965757,0.654895880223325,0.654895880223325,0.654895880223325,0.7508112707916874,0.8467266613600497,0.15327333863995024,0.15327333863995024,0.15327333863995024,0.24918872920831253,0.3451041197766748,0.3451041197766748,0.47173085630342415,0.5983575928301734,0.5983575928301734,0.5983575928301734,0.7032534069116687,0.8081492209931639
2026/08/02,Atlante,Leon,0.585570976610762,0.2158597074905923,0.19856931589864574,0.34953620431513727,0.34953620431513727,0.34953620431513727,0.46755359046294964,0.585570976610762,0.585570976610762,0.6935008303560581,0.8014306841013543,0.8014306841013543,0.8014306841013543,0.8647805623615263,0.9281304406216985,0.07186955937830154,0.07186955937830154,0.07186955937830154,0.13521943763847363,0.19856931589864574,0.19856931589864574,0.30649916964394197,0.41442902338923815,0.41442902338923815,0.41442902338923815,0.5324464095370505,0.6504637956848627
2026/08/02,Atlante,Mazatlan,0.6303383907240017,0.20168658600399225,0.16797502327200609,0.39448593437725304,0.39448593437725304,0.39448593437725304,0.5124121625506274,0.6303383907240017,0.6303383907240017,0.7311816837259978,0.8320249767279939,0.8320249767279939,0.8320249767279939,0.8873581248330703,0.9426912729381467,0.057308727061853255,0.057308727061853255,0.057308727061853255,0.11264187516692967,0.16797502327200609,0.16797502327200609,0.2688183162740022,0.3696616092759984,0.3696616092759984,0.3696616092759984,0.48758783744937273,0.605514065622747
2026/08/02,Atlante,Monterrey,0.45718734587259374,0.23201517949170292,0.3107974746357034,0.24499379989042383,0.24499379989042383,0.24499379989042383,0.3510905728815088,0.45718734587259374,0.45718734587259374,0.5731949356184451,0.6892025253642966,0.6892025253642966,0.6892025253642966,0.7745932377979577,0.8599839502316189,0.14001604976838117,0.14001604976838117,0.14001604976838117,0.22540676220204228,0.3107974746357034,0.3107974746357034,0.42680506438155486,0.5428126541274063,0.5428126541274063,0.5428126541274063,0.6489094271184912,0.7550062001095762
2026/08/02,Atlante,Necaxa,0.5423893940760289,0.22004158042427024,0.23756902549970083,0.315797004035001,0.315797004035001,0.315797004035001,0.42909319905551496,0.5423893940760289,0.5423893940760289,0.6524101842881642,0.7624309745002994,0.7624309745002994,0.7624309745002994,0.8335473033291398,0.9046636321579803,0.09533636784201993,0.09533636784201993,0.09533636784201993,0.16645269667086038,0.23756902549970083,0.23756902549970083,0.347589815711836,0.4576106059239712,0.4576106059239712,0.4576106059239712,0.5709068009444851,0.6842029959649991
