Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/05/15,Atlas,Atletico San Luis,0.36972823649953007,0.3495152725045537,0.28075649099591626,0.13032117204962484,0.13032117204962484,0.13032117204962484,0.25002470427457746,0.36972823649953007,0.36972823649953007,0.544485872751807,0.719243509004084,0.719243509004084,0.719243509004084,0.8178457917975065,0.916448074590929,0.0835519254090711,0.0835519254090711,0.0835519254090711,0.18215420820249367,0.28075649099591626,0.28075649099591626,0.4555141272481932,0.6302717635004701,0.6302717635004701,0.6302717635004701,0.7499752957254227,0.8696788279503752
2026/05/15,Atlas,Club America,0.157369002434722,0.3563285335755765,0.48630246398970156,0.029669076786595285,0.029669076786595285,0.029669076786595285,0.09351903961065863,0.157369002434722,0.157369002434722,0.3355332692225101,0.5136975360102982,0.5136975360102982,0.5136975360102982,0.6606199091267115,0.8075422822431247,0.19245771775687515,0.19245771775687515,0.19245771775687515,0.33938009087328835,0.48630246398970156,0.48630246398970156,0.6644667307774896,0.8426309975652778,0.8426309975652778,0.8426309975652778,0.9064809603893411,0.9703309232134044
2026/05/15,Atlas,Cruz Azul,0.1999674066096539,0.32889923406173915,0.4711333593286069,0.04927553480517539,0.04927553480517539,0.04927553480517539,0.12462147070741464,0.1999674066096539,0.1999674066096539,0.36441702364052353,0.5288666406713931,0.5288666406713931,0.5288666406713931,0.6663838901579922,0.8039011396445913,0.1960988603554088,0.1960988603554088,0.1960988603554088,0.33361610984200785,0.4711333593286069,0.4711333593286069,0.6355829763594765,0.800032593390346,0.800032593390346,0.800032593390346,0.8753785292925854,0.9507244651948248
2026/05/15,Atlas,FC Juarez,0.40786037894774624,0.33297015493826376,0.25916946611399005,0.15760285606499067,0.15760285606499067,0.15760285606499067,0.28273161750636844,0.40786037894774624,0.40786037894774624,0.574345456416878,0.7408305338860097,0.7408305338860097,0.7408305338860097,0.8322598984269509,0.9236892629678922,0.07631073703210761,0.07631073703210761,0.07631073703210761,0.16774010157304883,0.25916946611399005,0.25916946611399005,0.42565454358312177,0.5921396210522535,0.5921396210522535,0.5921396210522535,0.7172683824936312,0.8423971439350091
2026/05/15,Atlas,Guadalajara,0.2065295708139038,0.336924823315456,0.45654560587064025,0.05099461062680151,0.05099461062680151,0.05099461062680151,0.12876209072035266,0.2065295708139038,0.2065295708139038,0.37499198247163185,0.5434543941293599,0.5434543941293599,0.5434543941293599,0.6797148275272642,0.8159752609251685,0.18402473907483163,0.18402473907483163,0.18402473907483163,0.3202851724727359,0.45654560587064025,0.45654560587064025,0.6250080175283682,0.7934704291860962,0.7934704291860962,0.7934704291860962,0.8712379092796474,0.9490053893731984
2026/05/15,Atlas,Leon,0.4026711773086594,0.3491438041331647,0.2481850185581759,0.148655835509693,0.148655835509693,0.148655835509693,0.2756635064091762,0.4026711773086594,0.4026711773086594,0.5772430793752417,0.7518149814418239,0.7518149814418239,0.7518149814418239,0.8419636704547994,0.9321123594677748,0.0678876405322252,0.0678876405322252,0.0678876405322252,0.15803632954520055,0.2481850185581759,0.2481850185581759,0.4227569206247583,0.5973288226913407,0.5973288226913407,0.5973288226913407,0.7243364935908239,0.8513441644903069
2026/05/15,Atlas,Mazatlan,0.46859209164550725,0.3416282054188547,0.189779702935638,0.18885817784062697,0.18885817784062697,0.18885817784062697,0.3287251347430671,0.46859209164550725,0.46859209164550725,0.6394061943549346,0.810220297064362,0.810220297064362,0.810220297064362,0.8834480586005224,0.956675820136683,0.0433241798633171,0.0433241798633171,0.0433241798633171,0.11655194139947755,0.189779702935638,0.189779702935638,0.3605938056450654,0.5314079083544927,0.5314079083544927,0.5314079083544927,0.6712748652569328,0.8111418221593729
2026/05/15,Atlas,Monterrey,0.2830387651011383,0.32817943083022844,0.3887818040686332,0.08960140412040976,0.08960140412040976,0.08960140412040976,0.18632008461077404,0.2830387651011383,0.2830387651011383,0.44712848051625254,0.6112181959313667,0.6112181959313667,0.6112181959313667,0.7313971079287781,0.8515760199261895,0.14842398007381033,0.14842398007381033,0.14842398007381033,0.2686028920712218,0.3887818040686332,0.3887818040686332,0.5528715194837475,0.7169612348988617,0.7169612348988617,0.7169612348988617,0.813679915389226,0.9103985958795903
2026/05/15,Atlas,Necaxa,0.38963400968877926,0.33663852102624775,0.273727469284973,0.14579058811351528,0.14579058811351528,0.14579058811351528,0.2677122989011473,0.38963400968877926,0.38963400968877926,0.557953270201903,0.7262725307150268,0.7262725307150268,0.7262725307150268,0.8217193829672347,0.9171662352194425,0.08283376478055746,0.08283376478055746,0.08283376478055746,0.1782806170327652,0.273727469284973,0.273727469284973,0.4420467297980968,0.6103659903112206,0.6103659903112206,0.6103659903112206,0.7322877010988527,0.8542094118864847
2026/05/15,Atlas,Pachuca,0.25038513495906534,0.3971720752999994,0.35244278974093524,0.06125334178638783,0.06125334178638783,0.06125334178638783,0.1558192383727266,0.25038513495906534,0.25038513495906534,0.4489711726090651,0.6475572102590649,0.6475572102590649,0.6475572102590649,0.7696185872985051,0.8916799643379453,0.10832003566205477,0.10832003566205477,0.10832003566205477,0.230381412701495,0.35244278974093524,0.35244278974093524,0.5510288273909351,0.7496148650409349,0.7496148650409349,0.7496148650409349,0.8441807616272736,0.9387466582136123
