fixture_id,round,match_date,match_time,kickoff_at,home_team,away_team
CSL-2026-21-2026-08-02-qingdao-west-coast-qingdao-hainiu,21,2026-08-02,10:00,2026-08-02T11:00:00+01:00,Qingdao West Coast,Qingdao Hainiu
CSL-2026-21-2026-08-02-liaoning-tieren-shanghai-shenhua,21,2026-08-02,11:35,2026-08-02T12:35:00+01:00,Liaoning Tieren,Shanghai Shenhua
CSL-2026-21-2026-08-02-shenzhen-xinpengcheng-chongqing-tonglianglong,21,2026-08-02,12:00,2026-08-02T13:00:00+01:00,Shenzhen Xinpengcheng,Chongqing Tonglianglong
CSL-2026-22-2026-08-07-beijing-guoan-shenzhen-xinpengcheng,22,2026-08-07,11:35,2026-08-07T12:35:00+01:00,Beijing Guoan,Shenzhen Xinpengcheng
CSL-2026-22-2026-08-08-qingdao-hainiu-shanghai-shenhua,22,2026-08-08,11:00,2026-08-08T12:00:00+01:00,Qingdao Hainiu,Shanghai Shenhua
CSL-2026-22-2026-08-08-dalian-yingbo-liaoning-tieren,22,2026-08-08,11:35,2026-08-08T12:35:00+01:00,Dalian Yingbo,Liaoning Tieren
CSL-2026-22-2026-08-08-zhejiang-professional-wuhan-three-towns,22,2026-08-08,11:35,2026-08-08T12:35:00+01:00,Zhejiang Professional,Wuhan Three Towns
CSL-2026-22-2026-08-08-yunnan-yukun-chengdu-rongcheng,22,2026-08-08,12:00,2026-08-08T13:00:00+01:00,Yunnan Yukun,Chengdu Rongcheng
CSL-2026-22-2026-08-09-henan-songshan-longmen-qingdao-west-coast,22,2026-08-09,11:00,2026-08-09T12:00:00+01:00,Henan Songshan Longmen,Qingdao West Coast
CSL-2026-22-2026-08-09-chongqing-tonglianglong-shanghai-port,22,2026-08-09,11:35,2026-08-09T12:35:00+01:00,Chongqing Tonglianglong,Shanghai Port
CSL-2026-22-2026-08-09-shandong-taishan-tianjin-jinmen-tiger,22,2026-08-09,12:00,2026-08-09T13:00:00+01:00,Shandong Taishan,Tianjin Jinmen Tiger
CSL-2026-23-2026-08-14-shandong-taishan-qingdao-hainiu,23,2026-08-14,11:35,2026-08-14T12:35:00+01:00,Shandong Taishan,Qingdao Hainiu
CSL-2026-23-2026-08-14-wuhan-three-towns-shanghai-port,23,2026-08-14,11:35,2026-08-14T12:35:00+01:00,Wuhan Three Towns,Shanghai Port
CSL-2026-23-2026-08-14-qingdao-west-coast-chongqing-tonglianglong,23,2026-08-14,12:00,2026-08-14T13:00:00+01:00,Qingdao West Coast,Chongqing Tonglianglong
CSL-2026-23-2026-08-15-liaoning-tieren-shenzhen-xinpengcheng,23,2026-08-15,11:00,2026-08-15T12:00:00+01:00,Liaoning Tieren,Shenzhen Xinpengcheng
CSL-2026-23-2026-08-15-tianjin-jinmen-tiger-beijing-guoan,23,2026-08-15,11:35,2026-08-15T12:35:00+01:00,Tianjin Jinmen Tiger,Beijing Guoan
CSL-2026-23-2026-08-15-zhejiang-professional-chengdu-rongcheng,23,2026-08-15,11:35,2026-08-15T12:35:00+01:00,Zhejiang Professional,Chengdu Rongcheng
CSL-2026-23-2026-08-15-shanghai-shenhua-henan-songshan-longmen,23,2026-08-15,12:00,2026-08-15T13:00:00+01:00,Shanghai Shenhua,Henan Songshan Longmen
CSL-2026-23-2026-08-15-yunnan-yukun-dalian-yingbo,23,2026-08-15,12:00,2026-08-15T13:00:00+01:00,Yunnan Yukun,Dalian Yingbo
