fixture_id,round,match_date,kickoff_at,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_win_fair_odds,draw_fair_odds,away_win_fair_odds
CSL-2026-22-2026-08-09-henan-songshan-longmen-qingdao-west-coast,22,2026-08-09,2026-08-09T12:00:00+01:00,Henan Songshan Longmen,Qingdao West Coast,0.553722,0.234924,0.211354,1.806,4.2567,4.7314
CSL-2026-22-2026-08-09-chongqing-tonglianglong-shanghai-port,22,2026-08-09,2026-08-09T12:35:00+01:00,Chongqing Tonglianglong,Shanghai Port,0.292847,0.280888,0.426264,3.4148,3.5601,2.346
CSL-2026-22-2026-08-09-shandong-taishan-tianjin-jinmen-tiger,22,2026-08-09,2026-08-09T13:00:00+01:00,Shandong Taishan,Tianjin Jinmen Tiger,0.593755,0.207178,0.199067,1.6842,4.8268,5.0234
CSL-2026-23-2026-08-14-shandong-taishan-qingdao-hainiu,23,2026-08-14,2026-08-14T12:35:00+01:00,Shandong Taishan,Qingdao Hainiu,0.678841,0.168774,0.152386,1.4731,5.9251,6.5623
CSL-2026-23-2026-08-14-wuhan-three-towns-shanghai-port,23,2026-08-14,2026-08-14T12:35:00+01:00,Wuhan Three Towns,Shanghai Port,0.321361,0.225347,0.453293,3.1118,4.4376,2.2061
CSL-2026-23-2026-08-14-qingdao-west-coast-chongqing-tonglianglong,23,2026-08-14,2026-08-14T13:00:00+01:00,Qingdao West Coast,Chongqing Tonglianglong,0.470572,0.29652,0.232908,2.1251,3.3725,4.2935
CSL-2026-23-2026-08-15-liaoning-tieren-shenzhen-xinpengcheng,23,2026-08-15,2026-08-15T12:00:00+01:00,Liaoning Tieren,Shenzhen Xinpengcheng,0.579157,0.209429,0.211414,1.7266,4.7749,4.7301
CSL-2026-23-2026-08-15-tianjin-jinmen-tiger-beijing-guoan,23,2026-08-15,2026-08-15T12:35:00+01:00,Tianjin Jinmen Tiger,Beijing Guoan,0.298531,0.245129,0.456339,3.3497,4.0795,2.1914
CSL-2026-23-2026-08-15-zhejiang-professional-chengdu-rongcheng,23,2026-08-15,2026-08-15T12:35:00+01:00,Zhejiang Professional,Chengdu Rongcheng,0.269099,0.232055,0.498846,3.7161,4.3093,2.0046
CSL-2026-23-2026-08-15-shanghai-shenhua-henan-songshan-longmen,23,2026-08-15,2026-08-15T13:00:00+01:00,Shanghai Shenhua,Henan Songshan Longmen,0.569179,0.21201,0.21881,1.7569,4.7168,4.5702
CSL-2026-23-2026-08-15-yunnan-yukun-dalian-yingbo,23,2026-08-15,2026-08-15T13:00:00+01:00,Yunnan Yukun,Dalian Yingbo,0.459291,0.238925,0.301785,2.1773,4.1854,3.3136
CSL-2026-24-2026-08-22-wuhan-three-towns-tianjin-jinmen-tiger,24,2026-08-22,2026-08-22T12:00:00+01:00,Wuhan Three Towns,Tianjin Jinmen Tiger,0.418123,0.251769,0.330108,2.3916,3.9719,3.0293
CSL-2026-24-2026-08-22-chengdu-rongcheng-shanghai-shenhua,24,2026-08-22,2026-08-22T12:35:00+01:00,Chengdu Rongcheng,Shanghai Shenhua,0.556399,0.214532,0.229069,1.7973,4.6613,4.3655
CSL-2026-24-2026-08-22-shenzhen-xinpengcheng-zhejiang-professional,24,2026-08-22,2026-08-22T12:35:00+01:00,Shenzhen Xinpengcheng,Zhejiang Professional,0.342871,0.239181,0.417948,2.9165,4.1809,2.3926
CSL-2026-24-2026-08-22-beijing-guoan-yunnan-yukun,24,2026-08-22,2026-08-22T13:00:00+01:00,Beijing Guoan,Yunnan Yukun,0.684662,0.167418,0.14792,1.4606,5.9731,6.7604
CSL-2026-24-2026-08-22-qingdao-west-coast-shandong-taishan,24,2026-08-22,2026-08-22T13:00:00+01:00,Qingdao West Coast,Shandong Taishan,0.362802,0.235569,0.401629,2.7563,4.245,2.4899
CSL-2026-24-2026-08-23-liaoning-tieren-henan-songshan-longmen,24,2026-08-23,2026-08-23T12:00:00+01:00,Liaoning Tieren,Henan Songshan Longmen,0.373124,0.240865,0.386011,2.6801,4.1517,2.5906
CSL-2026-24-2026-08-23-shanghai-port-qingdao-hainiu,24,2026-08-23,2026-08-23T12:35:00+01:00,Shanghai Port,Qingdao Hainiu,0.661095,0.182433,0.156472,1.5126,5.4815,6.3909
CSL-2026-24-2026-08-23-chongqing-tonglianglong-dalian-yingbo,24,2026-08-23,2026-08-23T13:00:00+01:00,Chongqing Tonglianglong,Dalian Yingbo,0.354724,0.309554,0.335722,2.8191,3.2305,2.9787
