fixture_id,round,match_date,kickoff_at,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_win_fair_odds,draw_fair_odds,away_win_fair_odds
CSL-2026-21-2026-07-31-henan-songshan-longmen-dalian-yingbo,21,2026-07-31,2026-07-31T12:35:00+01:00,Henan Songshan Longmen,Dalian Yingbo,0.541316,0.233025,0.225659,1.8473,4.2914,4.4315
CSL-2026-21-2026-08-01-tianjin-jinmen-tiger-yunnan-yukun,21,2026-08-01,2026-08-01T12:00:00+01:00,Tianjin Jinmen Tiger,Yunnan Yukun,0.452834,0.248474,0.298692,2.2083,4.0246,3.3479
CSL-2026-21-2026-08-01-beijing-guoan-zhejiang-professional,21,2026-08-01,2026-08-01T12:35:00+01:00,Beijing Guoan,Zhejiang Professional,0.624781,0.191129,0.18409,1.6006,5.2321,5.4321
CSL-2026-21-2026-08-01-shanghai-port-shandong-taishan,21,2026-08-01,2026-08-01T12:35:00+01:00,Shanghai Port,Shandong Taishan,0.484921,0.210034,0.305045,2.0622,4.7611,3.2782
CSL-2026-21-2026-08-01-chengdu-rongcheng-wuhan-three-towns,21,2026-08-01,2026-08-01T13:00:00+01:00,Chengdu Rongcheng,Wuhan Three Towns,0.772624,0.139106,0.08827,1.2943,7.1888,11.3289
CSL-2026-21-2026-08-02-qingdao-west-coast-qingdao-hainiu,21,2026-08-02,2026-08-02T11:00:00+01:00,Qingdao West Coast,Qingdao Hainiu,0.521723,0.23223,0.246047,1.9167,4.3061,4.0643
CSL-2026-21-2026-08-02-liaoning-tieren-shanghai-shenhua,21,2026-08-02,2026-08-02T12:35:00+01:00,Liaoning Tieren,Shanghai Shenhua,0.272418,0.21208,0.515502,3.6708,4.7152,1.9399
CSL-2026-21-2026-08-02-shenzhen-xinpengcheng-chongqing-tonglianglong,21,2026-08-02,2026-08-02T13:00:00+01:00,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.378554,0.297772,0.323674,2.6416,3.3583,3.0895
CSL-2026-22-2026-08-07-beijing-guoan-shenzhen-xinpengcheng,22,2026-08-07,2026-08-07T12:35:00+01:00,Beijing Guoan,Shenzhen Xinpengcheng,0.752656,0.147117,0.100227,1.3286,6.7973,9.9774
CSL-2026-22-2026-08-08-qingdao-hainiu-shanghai-shenhua,22,2026-08-08,2026-08-08T12:00:00+01:00,Qingdao Hainiu,Shanghai Shenhua,0.244573,0.209963,0.545463,4.0888,4.7627,1.8333
CSL-2026-22-2026-08-08-dalian-yingbo-liaoning-tieren,22,2026-08-08,2026-08-08T12:35:00+01:00,Dalian Yingbo,Liaoning Tieren,0.519324,0.225775,0.254901,1.9256,4.4292,3.9231
CSL-2026-22-2026-08-08-zhejiang-professional-wuhan-three-towns,22,2026-08-08,2026-08-08T12:35:00+01:00,Zhejiang Professional,Wuhan Three Towns,0.581247,0.204713,0.21404,1.7204,4.8849,4.672
CSL-2026-22-2026-08-08-yunnan-yukun-chengdu-rongcheng,22,2026-08-08,2026-08-08T13:00:00+01:00,Yunnan Yukun,Chengdu Rongcheng,0.239648,0.219481,0.540871,4.1728,4.5562,1.8489
CSL-2026-22-2026-08-09-henan-songshan-longmen-qingdao-west-coast,22,2026-08-09,2026-08-09T12:00:00+01:00,Henan Songshan Longmen,Qingdao West Coast,0.557421,0.231739,0.21084,1.794,4.3152,4.7429
CSL-2026-22-2026-08-09-chongqing-tonglianglong-shanghai-port,22,2026-08-09,2026-08-09T12:35:00+01:00,Chongqing Tonglianglong,Shanghai Port,0.308703,0.281819,0.409478,3.2394,3.5484,2.4421
CSL-2026-22-2026-08-09-shandong-taishan-tianjin-jinmen-tiger,22,2026-08-09,2026-08-09T13:00:00+01:00,Shandong Taishan,Tianjin Jinmen Tiger,0.597606,0.207396,0.194998,1.6733,4.8217,5.1283
CSL-2026-23-2026-08-14-shandong-taishan-qingdao-hainiu,23,2026-08-14,2026-08-14T12:35:00+01:00,Shandong Taishan,Qingdao Hainiu,0.68628,0.163422,0.150298,1.4571,6.1191,6.6534
CSL-2026-23-2026-08-14-wuhan-three-towns-shanghai-port,23,2026-08-14,2026-08-14T12:35:00+01:00,Wuhan Three Towns,Shanghai Port,0.319347,0.225324,0.455329,3.1314,4.4381,2.1962
CSL-2026-23-2026-08-14-qingdao-west-coast-chongqing-tonglianglong,23,2026-08-14,2026-08-14T13:00:00+01:00,Qingdao West Coast,Chongqing Tonglianglong,0.455603,0.297325,0.247072,2.1949,3.3633,4.0474
