fixture_id,round,match_date,kickoff_at,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_win_fair_odds,draw_fair_odds,away_win_fair_odds
CSL-2026-24-2026-08-22-wuhan-three-towns-tianjin-jinmen-tiger,24,2026-08-22,2026-08-22T12:00:00+01:00,Wuhan Three Towns,Tianjin Jinmen Tiger,0.408285,0.250949,0.340766,2.4493,3.9849,2.9346
CSL-2026-24-2026-08-22-chengdu-rongcheng-shanghai-shenhua,24,2026-08-22,2026-08-22T12:35:00+01:00,Chengdu Rongcheng,Shanghai Shenhua,0.556105,0.214141,0.229755,1.7982,4.6698,4.3525
CSL-2026-24-2026-08-22-shenzhen-xinpengcheng-zhejiang-professional,24,2026-08-22,2026-08-22T12:35:00+01:00,Shenzhen Xinpengcheng,Zhejiang Professional,0.348209,0.238125,0.413666,2.8718,4.1995,2.4174
CSL-2026-24-2026-08-22-beijing-guoan-yunnan-yukun,24,2026-08-22,2026-08-22T13:00:00+01:00,Beijing Guoan,Yunnan Yukun,0.676533,0.16982,0.153647,1.4781,5.8886,6.5084
CSL-2026-24-2026-08-22-qingdao-west-coast-shandong-taishan,24,2026-08-22,2026-08-22T13:00:00+01:00,Qingdao West Coast,Shandong Taishan,0.361933,0.239244,0.398822,2.7629,4.1798,2.5074
CSL-2026-24-2026-08-23-liaoning-tieren-henan-songshan-longmen,24,2026-08-23,2026-08-23T12:00:00+01:00,Liaoning Tieren,Henan Songshan Longmen,0.364245,0.241494,0.394261,2.7454,4.1409,2.5364
CSL-2026-24-2026-08-23-shanghai-port-qingdao-hainiu,24,2026-08-23,2026-08-23T12:35:00+01:00,Shanghai Port,Qingdao Hainiu,0.666815,0.17879,0.154395,1.4997,5.5932,6.4769
CSL-2026-24-2026-08-23-chongqing-tonglianglong-dalian-yingbo,24,2026-08-23,2026-08-23T13:00:00+01:00,Chongqing Tonglianglong,Dalian Yingbo,0.384221,0.298215,0.317564,2.6027,3.3533,3.149
CSL-2026-25-2026-08-28-dalian-yingbo-beijing-guoan,25,2026-08-28,2026-08-28T12:35:00+01:00,Dalian Yingbo,Beijing Guoan,0.298439,0.236837,0.464724,3.3508,4.2223,2.1518
CSL-2026-25-2026-08-28-shanghai-shenhua-shandong-taishan,25,2026-08-28,2026-08-28T12:35:00+01:00,Shanghai Shenhua,Shandong Taishan,0.574082,0.194612,0.231306,1.7419,5.1384,4.3233
CSL-2026-25-2026-08-28-shenzhen-xinpengcheng-shanghai-port,25,2026-08-28,2026-08-28T13:00:00+01:00,Shenzhen Xinpengcheng,Shanghai Port,0.276044,0.224029,0.499927,3.6226,4.4637,2.0003
CSL-2026-25-2026-08-29-qingdao-hainiu-wuhan-three-towns,25,2026-08-29,2026-08-29T10:00:00+01:00,Qingdao Hainiu,Wuhan Three Towns,0.474628,0.228857,0.296514,2.1069,4.3695,3.3725
CSL-2026-25-2026-08-29-tianjin-jinmen-tiger-qingdao-west-coast,25,2026-08-29,2026-08-29T12:00:00+01:00,Tianjin Jinmen Tiger,Qingdao West Coast,0.462687,0.268585,0.268728,2.1613,3.7232,3.7212
CSL-2026-25-2026-08-29-zhejiang-professional-yunnan-yukun,25,2026-08-29,2026-08-29T12:00:00+01:00,Zhejiang Professional,Yunnan Yukun,0.50593,0.216751,0.277319,1.9766,4.6136,3.606
CSL-2026-25-2026-08-29-chengdu-rongcheng-liaoning-tieren,25,2026-08-29,2026-08-29T12:35:00+01:00,Chengdu Rongcheng,Liaoning Tieren,0.745975,0.150606,0.103419,1.3405,6.6398,9.6694
CSL-2026-25-2026-08-29-henan-songshan-longmen-chongqing-tonglianglong,25,2026-08-29,2026-08-29T13:00:00+01:00,Henan Songshan Longmen,Chongqing Tonglianglong,0.560208,0.256005,0.183786,1.7851,3.9062,5.4411
CSL-2026-26-2026-09-05-wuhan-three-towns-qingdao-west-coast,26,2026-09-05,2026-09-05T12:00:00+01:00,Wuhan Three Towns,Qingdao West Coast,0.423872,0.250157,0.325971,2.3592,3.9975,3.0678
CSL-2026-26-2026-09-05-dalian-yingbo-qingdao-hainiu,26,2026-09-05,2026-09-05T12:35:00+01:00,Dalian Yingbo,Qingdao Hainiu,0.533579,0.231812,0.234609,1.8741,4.3138,4.2624
CSL-2026-26-2026-09-05-shanghai-port-beijing-guoan,26,2026-09-05,2026-09-05T12:35:00+01:00,Shanghai Port,Beijing Guoan,0.411462,0.223882,0.364656,2.4304,4.4666,2.7423
CSL-2026-26-2026-09-05-shandong-taishan-shenzhen-xinpengcheng,26,2026-09-05,2026-09-05T13:00:00+01:00,Shandong Taishan,Shenzhen Xinpengcheng,0.713685,0.157471,0.128844,1.4012,6.3504,7.7613
